,0,1,2,3,4,5
292,,33.324807548013894,53.872735554939545,74.8655936470306,97.69374249694866,325.6539352353649
293,366.3472108394465,33.44749605794268,47.73187521108109,71.97821792076776,91.35740711706197,366.3472108394465
294,,29.95910406615333,46.638383945329934,66.97481190176842,87.32364337781371,317.54472763432227
295,,27.0324020290388,42.911380664736456,62.897429022811245,81.05781828421769,310.81998501650054
296,,24.7444752917504,40.14978052230832,59.709966519229056,72.93657590581023,260.33374345419725
297,,23.644677593042253,38.41457226803439,52.803563444829386,65.5453366583769,220.08936051082225
298,,22.116856346051392,37.99033548320811,50.68402360184916,61.90248095829417,266.6565193246225
299,274.2159315845708,22.63547281516573,31.68699184387042,43.515411642747466,53.63716500651159,274.2159315845708
300,,21.022033148947006,29.57594960877436,40.85729401455669,46.05627196759744,216.62887166520144
301,179.07235542741037,17.769357612768854,26.162697361163943,34.946296024300814,45.707513916682004,179.07235542741037
