,0,1,2,3,4,5
31,582.7594570663416,61.01850172352444,112.11224694482854,163.41484467141245,215.58106644300722,586.546277647681
32,590.1054855901453,61.79629838930779,113.79914296250364,166.31373177616425,221.16683193103745,587.2724531148285
33,618.2776206592425,65.09305090274287,116.16759410810526,169.43888672127983,222.0183288792716,994.001522960707
34,619.0147810977548,65.03418395796255,118.12563070686804,171.17515770274693,226.00426099425414,616.623350511176
35,628.4021328472038,66.4249282856609,115.097118924759,175.92485418946035,228.93802456009922,746.4684173845981
36,617.8469055259516,64.51827618238576,122.98204588488221,176.60773458274338,232.72166207286577,712.5001939012702
37,636.4566258377664,66.84956878315923,122.54051402286561,179.29781122728104,231.45113732138202,708.4702099472784
38,641.43989551337,67.50200606839468,122.05426832156932,179.05116786076061,236.25783106747264,633.4469275585735
39,639.7602351490341,67.0940388337817,124.67503321839084,180.85978808202998,238.63251690742783,794.4888856569114
40,646.1947159250141,67.8355337333214,125.36595594372713,182.98653001328591,241.63264318340748,703.5555537792711
41,647.5062290827639,68.00603081979969,125.2538378103007,185.86539275818177,241.34147807472962,606.3827859285315
42,647.6556958255344,67.90773278765576,126.7791294282626,186.0173134937583,243.1218300976814,654.3562669386642
43,658.9625461588977,69.24442169967456,127.55279095408676,186.2799220411182,245.21208276805203,647.5482495874245
44,662.6154686709449,69.54665496734805,129.49607005713816,188.23246587761253,248.70280051137507,780.4564097350128
45,654.2031259639341,68.54188586149479,129.05459755778432,187.77222341324915,248.23170624580254,708.627969232618
46,678.6462463426226,71.60320146988664,128.484378123453,189.17161728685454,248.48902719690616,664.4302068464839
47,667.7569581663032,70.422529604239,126.34591672897962,189.76512278736112,249.2965864988455,691.5142955817197
48,680.0025399684555,71.73154266585678,128.99523286292836,189.98506543621957,250.43984628273472,675.786638745936
49,669.1147752495186,70.36632391811496,129.27024437546368,190.67065631912254,249.95351248210497,652.684968990478
50,662.5457160017644,70.03927254847616,122.94775541791532,189.46613684366332,249.53476997201238,862.1643890662882
51,698.1661258815709,73.88265225353956,130.1881332708071,190.8689334422176,250.28460985973138,837.8558146709412
52,668.2646576936265,70.28847163697446,128.91618940989264,190.35137128730443,249.58470842534356,740.4732539772815
53,667.656586083139,70.20957209642597,128.966213067885,188.19407146731407,247.30370449284595,1031.2279134443068
54,654.2474670574413,68.56609540909443,128.809829425446,189.0946881291098,251.35917375258146,741.3313101179892
55,657.4053986851011,69.07041453568866,127.31458217100484,187.2637326186159,250.12821586611014,656.3376492426069
56,674.3794707822304,71.12683972707335,127.82591773054264,188.25491796625994,247.53477944082775,865.307175465724
57,654.910726518879,68.70432063866272,128.0737570092112,186.10557852431157,243.79745671259042,834.1878210180034
58,657.9093861602475,69.15437063302934,127.03061940759673,187.04734264395393,244.61044996535384,715.1792563335289
59,655.1811224641219,68.91707268060179,125.73037701814111,186.17815015428326,241.2386613389144,670.1894480713224
60,654.9248391989917,68.85714715039819,126.09991496897803,182.7558566103131,241.7448104060425,685.9454482448754
61,629.6044079785783,66.04078405285925,122.05493088777149,180.8634266020147,236.56921222755102,669.1362377839549
62,639.5442161117186,67.3863222970474,120.5080733961849,179.31600394080127,235.50594020105927,754.1202218103582
63,631.773172410092,66.34422367102458,121.58864624966614,178.78466652204696,233.06142971446735,770.6724835700642
64,636.755095893225,67.06901160599297,120.15500303980957,174.98929077302657,228.59231637192892,635.8365558667166
65,635.9290567099557,67.0808359837546,118.66820200248958,173.36508611822424,227.92281527334484,855.4093495157076
66,609.5049569643052,63.90950281750612,117.48061958468637,169.93538121789055,226.3211173166277,589.9458190113644
67,633.2744330474601,67.05112683054028,114.77468664529641,169.56296759664286,222.57426168928498,682.9824555444558
68,604.902465937522,63.858697799899275,110.7209899328031,166.05575980156257,218.6163253056729,648.950207172715
69,600.3970435759569,63.17665370442643,112.36475575823046,166.51144346425886,213.88467038090405,593.4483850807336
70,580.5891619341409,60.82714822438099,111.11171180105632,161.12107136682422,211.25137950942835,639.1977516529457
71,577.2340624792315,60.57020910465383,109.05704634118624,157.31675753225892,207.0375703107767,701.2340471259394
72,568.4250128158066,59.68228550213797,106.44919394917576,156.95345437405598,201.82700826473388,609.8204768120486
73,546.6837684908651,57.12053860941434,104.85065444291759,155.28641462010359,197.43797080577676,508.9866959584543
74,538.0259151957334,56.34448567113239,101.02513106380826,149.99472171910102,196.60257874300441,557.7710998152817
75,526.5568337648143,54.82497250239645,102.37831692806945,145.46194579267956,191.49976051331583,499.3598140026195
76,525.6243949147456,55.08440589525469,97.48501155352054,142.23254757566207,187.43877979881745,598.5547235649263
77,507.8925840718659,53.00273228856665,96.08137505560654,138.03660435114887,182.4304367769072,466.3038887019716
78,493.81361238276025,51.559948672361855,92.22262602682135,135.39522892354628,177.06035992796222,490.3698569983859
79,478.9647462748635,49.841904851312066,90.71825319231573,131.9674694959508,170.0126098570911,469.7592781642728
80,476.97096495361717,49.72934895345382,88.97296521071169,128.5190810735391,166.50321238013228,548.5024550026843
81,465.21988425717933,48.298288492083714,88.7157217279053,125.88470727263078,163.33380304740348,523.1494383606636
82,453.1231663432758,47.09543817285841,84.91954377923022,119.75182003502124,155.0792367936275,491.33974255433367
83,426.64077716541857,44.35056387351035,78.06646740320117,119.09223901413549,152.3063687970771,457.1039139280689
84,443.90877821795164,46.85869764025143,73.15052795470174,114.32168010880861,145.67292351306048,585.4629553237133
85,443.8909818759409,46.84490163273194,73.30206234001969,108.37870381557872,139.56679161393777,594.1468295513357
86,391.6992414367463,40.37756108643349,73.61451070425007,104.68932430224106,131.7564275789607,384.21492835998254
87,382.4595765565153,39.598367672259386,68.8916103406682,98.60703536951559,128.10813961749128,348.23937182219515
88,368.59658750060277,38.04173214007525,66.86864059031173,98.16015229730942,122.04348363524721,454.95653958243497
89,358.3105486957767,36.78947969385267,66.63832770253231,91.17554550253641,117.15653314800988,354.00655335160013
90,350.15269529516496,36.21750657430273,60.953051682762634,86.41043003328616,111.87518340035433,372.3682793546588
91,347.8679276827937,36.2095780310317,57.37152521199515,80.3238202074252,104.18530274779744,356.0043806916864
92,322.2549913912321,33.17417374853295,55.716425851798796,75.71938105975782,98.15673648563177,381.40321108147486
93,309.2261549211972,31.900538114825412,51.34160675985696,73.0921799410433,93.03694580179081,340.61221997642707
94,293.3436522294104,30.297880365628252,46.66261494809933,69.159163823678,86.85698496076151,259.25985812977166
95,270.26318026068714,27.619311814029835,44.43024930168621,64.09165818250307,80.08552067242549,339.7541729357231
96,260.60203264703074,26.707969323071183,40.75400182282934,58.802381843217006,75.35919829697596,264.0869169492398
97,237.05280591013675,24.112222255814864,36.683557480703826,57.161114809899985,65.81613240259246,250.23144244182697
98,253.173479657724,26.132840581654328,36.28624346181279,47.87971801686548,62.50282014430354,295.00612481157066
99,208.86598434583306,20.95692041852083,32.44343379970049,44.2331778721234,55.558582407499415,203.375725356779
100,199.72688870432813,20.22258304021082,27.29671948164595,41.77494885570479,47.214016074280764,207.21296814083144
101,184.33980250718471,18.38025894308605,26.547911400302745,37.6048561772183,40.61485195201277,186.74936924880922
102,169.9943956636677,16.80680163805112,23.966616766860703,32.87038373652324,36.656208694896144,192.8995800847643
103,166.2423299328431,16.425539256919002,22.89590637386967,25.61527759418599,33.11776484302524,222.93873040594028
104,133.2595830512194,12.776706522441392,17.368161644264696,19.59817885019471,23.786352163035907,120.68464193448523
105,122.31914330428422,11.705919180280624,13.711609587114802,16.462150413437506,17.047127458558304,136.7794291255549
106,124.32842363482916,12.170351072330439,10.884806369278397,10.891361459298299,12.052138553157867,134.03550213400516
107,88.81890679557566,8.009759973421565,7.967501630420955,6.586727076556549,3.667846651293047,85.70358272130551
108,79.84178041319828,7.144130998640142,4.797289232601841,2.621455935244512,-0.992469973780743,83.17137172289162
109,58.77010445083993,5.037214436631192,-1.663439493343109,-2.332023933849648,-5.955253328220472,49.33233011064333
110,78.16140597983426,7.50532029151212,-2.6317554538934154,-6.388900260754085,-12.775863576122532,70.87688380425139
111,40.52645296099307,2.969334484550174,-4.072832844940869,-10.097912964613649,-23.691393868559977,29.923743534334232
112,19.360939040235774,0.7558747998481579,-9.292978771829524,-15.230214143376969,-23.83233224137522,7.623715705813441
113,7.2968795643961215,-0.6852992168059906,-9.922898031411862,-20.588191027645415,-30.666355950719023,-5.786683106415819
114,-3.5977590365278047,-1.809943772034707,-12.801958843623677,-21.824251517385164,-36.580531051572784,-20.801478557396067
115,-12.060180053786112,-2.5350534976231813,-16.97781729522314,-28.765862856432797,-41.597339296577154,-23.415420897973068
116,15.555987629942035,0.9869038657208904,-18.448280132898674,-34.372278972186166,-49.03668380328701,11.430656875967951
117,-26.986574006824696,-4.06117570698569,-21.11459803264614,-36.43326634949661,-53.972356201175046,-40.87294522498065
118,-47.68200239992268,-6.255412348457416,-25.827681253899392,-41.42621022857683,-57.897563151811205,-68.25083589979036
119,-73.63671733885182,-9.418326036898065,-26.368187806415314,-46.07162445819673,-62.65434505575424,-92.48413247057438
120,-72.16394237046632,-9.106253637424995,-28.06981920536105,-49.43879576864428,-67.6661262895738,-101.14934396900651
121,-85.55642329413722,-10.46743020482102,-31.88748166949509,-52.31083649602019,-73.78558022861051,-106.53981310739663
122,-84.38659391729043,-10.345469533371308,-31.594017253198132,-53.47932148799021,-77.58394414189809,-111.39017456269082
123,-109.1444175680281,-13.037212728943484,-36.35966848965465,-60.13919004458059,-82.63390011100299,-152.87790667091986
124,-122.57757916969041,-14.500069553463142,-38.914541591353185,-61.99873498576638,-87.29443784846745,-142.18014026474447
125,-136.8685259304672,-16.178812769379785,-40.032487900791864,-64.81775623364453,-93.54699287338173,-158.12736542936028
126,-140.81202192867167,-16.24692950851178,-45.50305308020363,-69.25882963974294,-96.39727063230156,-175.2430505215561
127,-158.44055667385544,-18.410631607283577,-45.668452669126594,-73.48797780225009,-100.6262926455865,-171.16771978549755
128,-164.78309817179516,-19.036122863633132,-47.726617703817425,-75.36887979295962,-105.02828550966214,-181.24951304926827
129,-167.58095972241657,-19.37944516973492,-47.753957818651116,-78.52743586207768,-107.25199933021413,-290.5963198687372
130,-158.91815124318418,-18.02304488350832,-51.502399494785166,-78.91587489708289,-112.62807208305036,-176.62718235436066
131,-186.0630548305719,-21.40963323041002,-51.04036397459795,-84.05286587210153,-116.88166563313943,-226.64610335018025
132,-206.70385958014884,-23.613977406296794,-55.53329449862067,-88.23795125205436,-119.51443767520286,-222.81900941751155
133,-191.67417395081347,-21.65636733790851,-56.86709437702346,-89.0151310890023,-122.33714176505177,-185.67483890524875
134,-216.26235575387025,-24.583971369892726,-58.277722028611564,-91.90440201685396,-124.60542106714277,-236.77775961228252
135,-204.61106565585737,-23.195892441433475,-57.61989819394551,-93.66909286188637,-128.92424790562342,-250.50269195138804
136,-212.15841578713056,-23.866767030701197,-61.02839167492074,-96.73904634896009,-130.93906984384952,-253.67134994854422
137,-224.1301089812834,-25.167983190288435,-63.33781474185017,-97.76470589526662,-134.5131792747333,-258.25657882225977
138,-243.24310889421753,-27.518615833782142,-63.45535587190676,-99.38709026910755,-134.59290338858074,-265.25617941197044
139,-236.22557007485858,-26.544191505451646,-64.86712722693592,-101.56709955403943,-139.22993880605935,-265.82476539745215
140,-245.62111530008633,-27.87058948452517,-62.69248463779429,-100.94929149318082,-140.71147268517632,-302.0564251372406
141,-245.08103283238864,-27.591195794353606,-65.47152725503946,-104.3178496016753,-140.33526811192863,-267.75984220949175
142,-261.75273415747154,-29.313622841922076,-69.85869215790761,-105.35490803270132,-143.35426800419154,-275.92488691953156
143,-221.43179680288708,-24.53137238254075,-67.30271049081777,-106.23139509112227,-144.5332102014707,-285.94294689361027
144,-260.6343675275378,-29.31460771546191,-68.04200811660701,-102.90408032501875,-146.53855558987473,-332.78281993702245
145,-262.1936736903536,-29.294835341159153,-70.81533455962011,-109.22817982040019,-146.34043690119387,-335.64235277112795
146,-249.37931689964296,-27.585585235248733,-72.47754273246488,-106.85014403548003,-147.737806388007,-259.7992583942307
147,-265.19580045622996,-30.10606570893165,-65.05914228045746,-106.2791900157974,-151.3129097031593,-286.81023276841614
148,-260.14126511896654,-29.20925035552808,-68.62312457933724,-107.75569168144541,-149.35112703233338,-313.20289839577225
149,-271.4754092071677,-30.547890030173896,-69.41532252057918,-106.6983433116697,-149.29748626445232,-298.421602937868
150,-263.47892712632415,-29.646069905119862,-68.29961434653757,-109.1914926327608,-151.70428796472316,-307.5569418568891
151,-274.69175905448583,-30.692881753405192,-72.70873685790932,-109.95408903084751,-148.94782829752012,-348.91449268677815
152,-260.9785485230094,-29.159570539870572,-70.62262443557702,-105.773780181718,-149.05248303982756,-299.3059371567979
153,-274.8730221703996,-30.85359687513309,-70.90143142229289,-108.72647788806381,-149.11007364302674,-324.57749255878707
154,-262.1053490008342,-29.25591794039582,-71.18131239294854,-108.13436120803061,-148.6104148150769,-269.880047284922
155,-245.5117139985163,-27.39156089262727,-68.77430769070234,-108.29099796111727,-146.54187421899093,-275.6277656454061
156,-238.75200507018315,-26.646541957020904,-67.60486325534495,-106.56277966870172,-145.90360398876,-216.21232831165582
157,-248.45858618895988,-27.79861212920361,-68.209399907114,-106.06699323756993,-144.2612580675151,-279.08483479632605
158,-249.27521601649522,-28.08133469713733,-65.83291124142401,-104.40542124490479,-140.8093985031126,-254.12465773164618
159,-220.88023614869428,-24.807091761077203,-62.810956264466014,-100.36991201939384,-143.03832085925353,-271.8310652814455
160,-215.8632838008713,-24.153523689936023,-63.25764824578958,-102.02634496739569,-139.4392017237411,-242.33521182906617
161,-233.38216235951398,-26.024219059192802,-67.07417416137469,-99.83260061417172,-138.23119704264204,-232.0089933917454
162,-225.3884283861554,-25.38332038500048,-62.554085915566965,-99.09699616709538,-135.2529984644737,-276.5280167473445
163,-202.37033127841653,-22.806373654018422,-59.094684969140815,-94.67316070681308,-132.80739671689275,-206.3705805993138
164,-221.0213344907955,-24.965160266195067,-60.97344570099271,-94.0474384625816,-130.13316580882747,-256.33734771139575
165,-220.06203523918367,-24.99035436824121,-59.097040091015955,-91.81670027675213,-128.23428286929857,-268.9897173672767
166,-201.47069623769704,-23.095796718424925,-53.8624884168632,-88.04591400364058,-126.35426801339125,-234.05700996859022
167,-198.426846381139,-22.545747407428788,-56.13918125962233,-85.69525554334624,-125.96815013831603,-231.01619052763257
168,-198.20795033544226,-22.62740221164789,-54.71934261466832,-83.87111239056208,-116.95089886696383,-241.2192941278538
169,-191.7476756263673,-22.01348538885939,-52.32007093001013,-84.38643590443763,-115.26283882378263,-211.62720469714813
170,-148.99046628202132,-16.95430049935637,-49.45263264070115,-80.13178491812229,-115.79568022299685,-160.96208193941067
171,-178.12494900201807,-20.621809981115973,-48.5294970241592,-76.63116559862885,-107.70328931793898,-229.24729050774894
172,-151.9643665969148,-17.411862940237313,-48.27141416289125,-75.28668233199343,-104.25714296204066,-212.465862338683
173,-130.26385726195022,-15.264243988023583,-41.328195095095495,-71.44494297294946,-99.06523040565455,-188.84619397545782
174,-131.1257482079552,-15.201500823220393,-43.538050870758134,-68.61827159471679,-94.2004292983554,-126.39736565186682
175,-119.08559860281369,-13.74078833025819,-43.201956657616684,-64.48090837619647,-90.31123928274388,-133.57671424749623
176,-122.83830217082954,-14.535219919417003,-38.87584003798682,-61.087606142824164,-85.87970362818906,-197.26414485436695
177,-107.38938809707429,-12.814462204281355,-36.43910361676663,-58.938575253233054,-83.78083984687967,-122.0109335497776
178,-82.40042724911751,-9.987678202347432,-33.0648932421021,-56.697066779125684,-77.00407820434636,-106.68446974923276
179,-63.881440940513,-7.8941672826452916,-30.546267663042162,-50.86065894058726,-73.18458298730977,-69.48934928882856
180,-46.83515398567884,-6.256368893698308,-24.449299914068618,-45.71049546051415,-67.23977138661019,-56.98893210588265
181,-49.885791162731365,-6.636789345481027,-24.399673329572657,-44.16796549309365,-61.65971934220773,-68.92204089443742
182,-48.10986695187009,-6.594912188590236,-22.082384232724475,-37.87335197200239,-51.732617967080586,-68.62274154904114
183,-46.337023425973584,-6.546623849993143,-19.853822969401822,-34.798674420562634,-52.037947804530226,-63.49143717441073
184,-20.473954037650273,-3.661816456888154,-15.827807640090693,-32.396462939566106,-44.18717619392466,-36.556710179753495
185,-10.090155279179719,-2.469700787285845,-14.654159519619956,-26.748824264937724,-39.7049311342083,-21.856454495474043
186,-1.7074514167654797,-1.515747332576094,-13.59660971435342,-22.783621638054996,-33.942595835440926,-14.493202302874444
187,17.624952665349635,0.6098543626285071,-10.185270438614957,-17.114856358986025,-27.639643057974887,5.903752746412427
188,43.976945012025176,3.415187991065153,-4.332383412262196,-14.241781791181467,-21.06103470645408,39.07975256510942
189,61.20869038543967,5.730632206753377,-6.789404014939823,-10.635946099957273,-17.8496023482978,62.788286210003534
190,46.87130003413024,3.452633579885962,-0.153277359590394,-3.2657414008655863,-13.386215083471427,31.06463544021248
191,71.84608137815434,6.231995729809864,3.817606397894263,-0.7481697344908582,-4.7426472105362905,66.89143354307903
192,97.78533652953206,9.276580573144205,5.879086914619357,4.128414048223448,2.1084680509659393,84.87506951340903
193,111.07688506904373,10.81461828926496,7.223349880641209,7.904869537500964,7.422632898039538,129.06197872529634
194,129.00947767571512,12.590757641210923,12.942485132107485,13.414737303074595,15.22114479032323,148.3575725667265
195,124.82684879985544,11.980697652211607,14.166448091841001,18.25653284249502,18.962295883430578,105.92437106103087
196,148.7439364189106,14.670006180756316,17.607881217394276,22.40520645349536,27.132581561282663,161.92941525861258
197,178.95960527681783,17.964556489063224,23.30112534742858,26.091021216611743,24.831183784385242,180.72967442764073
198,173.90896181434718,17.149738352331102,25.800130903976225,31.724722369892056,36.32783653285277,170.49376839243433
199,201.46049331257692,20.36915189413875,28.17800479040817,37.824516265421465,45.769686863070056,190.42049304066754
200,207.32437419625657,20.953028671026964,30.007809614416402,41.82730993481931,51.21144663735644,207.14911230491552
201,224.83195386141563,22.823965815147737,33.80295283664349,47.09323660388385,57.09836944671763,191.52383870956672
202,232.75240432641604,23.606846167214265,36.349919954807255,49.94768831508047,61.22271902331468,227.2721244447845
203,241.56275025936748,24.440271799935356,39.67185270950176,55.33180133861529,71.71563179876067,286.3837797144542
204,268.71228637709413,27.606923306782008,42.090657406709504,62.087768853568036,76.526044457045,276.00240787551985
205,298.2033953408728,30.983800755423406,45.539692293456824,64.02436598839704,82.36369534105724,347.1274874021095
206,287.1626618159132,29.33013702859487,49.33637400692707,71.3100655014597,87.36341059623257,275.71040756931546
207,305.6417527132309,31.251541823004366,54.03913539821861,73.38973109256396,95.69919422045147,369.0065699770684
208,324.0515315066427,33.41024166237652,55.52995813127886,78.22272053681547,98.1559554842562,324.2624071394123
209,339.0671238224335,35.015943882238886,58.77093286499759,83.41429505230278,107.20373431216586,337.54335520197316
210,362.57068686640133,37.5391737040939,63.715128811678625,86.79225517354651,113.47518588232592,369.63557536176336
211,360.62505370162023,37.282827534036045,63.926049477303664,91.04852004792187,117.81093144358634,333.22847198615153
212,365.15951447040277,37.786141558423054,64.66414168899354,95.79208090370015,124.03650529204415,443.12209394893864
213,402.20186202255945,42.005736364947595,69.28289913949024,99.51191508933832,129.79736141417422,456.39489220588973
214,402.66721826253644,41.78888969392324,72.86647055122299,105.9041606651019,137.15790945393945,434.9447134317733
215,416.50860398752735,43.26135978239263,75.95417701636627,110.90268635499982,139.1183285033602,414.6762307328152
216,415.3146288792731,43.02645900246596,77.09727574080449,116.18025462492449,148.34160799060118,477.4705785198365
217,445.14765558239156,46.2566062968447,83.01474931927342,118.53173227401892,154.85074262731368,553.8490186211764
218,447.3200283381654,46.46681709868696,83.77227393355005,121.6520840288118,157.87351389699293,565.5568850968971
219,471.84519092427166,49.42683879717561,84.65773655991805,125.8161720146525,164.35808000088372,542.7454647372869
220,482.57985026075187,50.46845760682605,88.3634574926789,129.35173243766215,169.31940410476318,474.67096580906497
221,484.4226343948418,50.5338592697519,90.48124888685709,132.50182005376018,174.10073085883846,555.4549169207146
222,506.2022390107665,52.88370278227994,94.91007495854674,135.90739789791974,178.76140263875425,586.4093462483096
223,518.4494206790607,54.16007888528535,97.98835759395072,143.74917015628841,183.40582002240228,517.0489196546247
224,519.9903980821223,54.42795049389843,96.97419206700809,144.67782873826008,188.18865304014673,518.4935766764202
225,526.426629527485,55.08938998295993,98.71382365404787,146.85512460293268,191.43098370743903,489.6288507776613
226,538.448656642103,56.14872866025813,104.26444273227763,148.72688987937428,197.98791386724605,539.7160376549631
227,558.6896393313918,58.63595832181521,104.41673697530432,152.67520094299587,203.3447020295818,567.7332373307054
228,558.9014227683433,58.16802166925126,110.87168910872268,155.62359426686183,204.9302645570496,524.0875359062496
229,570.5928283413683,59.6964484724659,109.76063824902337,158.74223488625398,209.2068458401481,587.292236853834
230,587.4915684962393,61.61859776438095,111.90472033024793,162.27979040350877,211.8459222495853,622.8106151527861
231,608.9502981203805,64.1732655141832,113.14007654112346,167.18320385887665,214.44724034438002,819.9544580349537
232,597.2117659302581,62.71088156326823,113.31229881900877,166.8370863846898,218.82198663595716,724.9172517993114
233,602.6848137942557,63.120314353813384,116.7907540780118,170.92960344664348,224.12091519488183,745.0086890043515
234,613.2794624902035,64.21755446349779,119.54398602559922,172.19711187512883,226.4118302736372,601.3786317464337
235,621.4970630769509,65.22995414402924,119.57166856502278,174.7001185513798,228.81811096572036,649.392310869462
236,629.0756056173036,66.26108282047457,118.32392705074142,177.28481161506062,232.0328736524608,691.7627848859867
237,617.6937052445098,64.57454509780976,121.99982250363033,180.75660820169284,234.00187597803875,637.0820823870782
238,627.0824634840601,65.78413605275182,121.3402604141458,179.1566450173038,237.26018726049523,824.9796308670412
239,645.5292560162785,67.6831142748437,126.2839199839427,180.88388288122565,239.7837545466844,782.1255046837197
240,644.3880283317893,67.64832137092583,124.89778262466159,183.9323490312016,240.61628427949486,779.0174336445172
241,657.5477832076333,69.18707522537389,126.0201191646851,183.32942864503016,241.94950062511398,609.622015742404
242,668.4473742217733,70.42082125363439,127.48180978602392,186.8646851302238,245.53293246215014,662.0981827488123
243,650.2499024254134,68.09130361814778,128.56506954583318,186.1018459307511,245.5714619365099,849.9757200076241
244,659.8074008671274,69.24119146221813,128.95766132767835,188.8524639058851,245.42967885703248,777.1769497746981
245,656.045559789142,68.72703851582224,129.60733517900292,189.4456420888267,247.73653852679837,519.1620451352793
246,675.3299862384316,71.11218318464046,129.5504878110386,189.93280256845168,247.62087862863368,704.3658440836946
247,670.3196910604578,70.44282858259375,130.21416055072342,187.93683172361193,248.87879526369022,637.8874687419295
248,668.907308250802,70.24590356941081,130.50885377189414,192.07251337059907,252.30057965932966,645.9642403806886
249,661.7367603240131,69.5269301218876,128.33649409148947,190.3422767220107,249.90890305680105,661.0782044866152
250,659.2600270055882,69.00217293211965,131.1974617022888,190.39565728129773,249.6253379171281,742.6907084213385
251,663.0108337631077,69.5853882864142,129.62772361798832,191.11406079686418,249.28182746197922,636.2428982900907
252,654.3924036493654,68.56314522019615,129.08214091254288,190.8077491330656,248.8594464002616,702.2178266561502
253,660.9245821164035,69.28970426295616,130.1257703007397,188.9002521830191,247.67957690087556,860.934686970485
254,663.1162173563192,69.70042963384128,128.2947376164594,188.5260629518643,247.51943048762638,736.0081854679685
255,664.2578148982851,69.77552062232328,129.15499654430076,188.20987144174666,249.22739691909905,866.6966658112273
256,657.759912786646,69.05406858361235,128.09993106352593,192.2823676574524,245.04853713991685,870.757061407486
257,654.704324356654,68.71455966944858,127.60708231309755,185.8751020871437,245.57222706308255,817.1359752879749
258,651.7377440797106,68.6605753846156,123.52755397471662,184.88104877464735,241.90529385012542,668.8687443287818
259,654.4326555212386,68.62794468388441,128.30048964802407,185.46217727495105,241.22503170289485,760.8101454400618
260,656.2039289228858,69.08685124147163,125.16199010800896,183.0377786432433,240.57048723824505,708.8631849249612
261,657.8726564600262,69.41023411810878,123.62864532797605,180.933500221026,237.6066871552652,613.2782861123478
262,658.6041073064721,69.70006857492902,121.02185782185005,179.54117834208589,235.48404427404876,752.7645263446129
263,611.8210642664665,63.88144201907555,121.58287727734604,178.51541370907063,234.021112701623,762.4179648587756
264,622.1231447827225,65.26666624391227,120.10185194682784,177.14032456914077,230.97134944204635,688.8947491719937
265,617.4265488925147,64.8566201915863,117.88375054946087,174.39216410309808,223.65459749053318,720.2243309150348
266,607.6698371724352,63.61192774107674,118.4084233382479,170.6937441209657,224.43102920707645,622.188214677386
267,604.980775745688,63.43593341876769,116.37050815108032,167.93242622883162,219.6083611425587,584.5373775756844
268,581.7068774668478,60.79946241813549,113.27618045153295,166.5771623931053,217.0618170232991,665.7244233933026
269,590.575445260375,61.99109366156086,112.01223645440658,163.45464859187535,216.80441462144168,567.5515210177772
270,586.2139320908534,61.58623550818386,110.26681366865186,161.32184263084798,209.32671975636595,666.174605501174
