,0,1,2,3,4,5
38,638.3726823857044,67.2146022570162,120.8619421030213,179.33286141512167,235.69782207769902,734.8260701570272
39,680.9706867333012,72.24791588992167,123.81059358860593,181.92607435524593,236.84542283028935,731.5338719563966
40,651.6086703031849,68.62983135698376,123.72102630905887,183.05777386976345,240.76345348433878,780.5004817617108
41,645.4071651729764,67.59332267503788,127.26008307285423,183.14187862086084,241.224617973234,702.8359966682123
42,678.3655580756003,71.50264979878317,129.3453140410592,184.510885943196,245.32611081557238,936.1141070158709
43,654.200516837081,68.47539545453215,129.91905428285583,186.8583218023967,244.6252375191954,576.8106699232642
44,673.5818663937388,70.94511995768514,128.91353989756328,188.08558161713108,246.93314076494485,795.9067187071715
45,667.4946642545513,70.0504447051076,130.78397119867708,187.9354975789036,247.1707601292684,686.2217010222795
46,679.2681364129065,71.68731593982636,128.38851177469843,190.535650868423,250.17060784168018,845.7891972263375
47,680.6380409912208,71.67267381038934,130.78932762430188,188.5285157435168,250.0686170624693,643.3134868107992
48,655.8017773177764,68.73384599597091,129.125201210342,189.6329514240545,249.4828727067628,583.5103603355524
49,678.2160870553803,71.59861336778461,127.85051415536277,192.3553866721341,250.72788284782303,699.9182456488131
50,666.7568770830601,69.91136171904364,131.41104380452677,193.22862447384284,251.07552847974625,795.4247270424847
51,669.6187220756858,70.24532599925766,131.66384109951434,189.42266060061684,248.59445558355628,694.5630335705574
52,670.9211117718826,70.51827663927818,130.19850160278912,190.38623414076966,250.55149158961336,943.08372662599
53,654.3018661183962,68.39708933872397,131.10555237860018,191.60737384335346,249.99344547747947,728.3383952926073
54,667.182108589066,70.12286328600949,129.3337354393375,188.62831681311008,248.6968640948639,641.7605255973846
55,656.8597532416048,68.91746943247992,128.4326626427701,187.85212413854566,245.01933053397218,666.2323511010395
56,670.394824157336,70.5879667974512,128.43918241609884,188.4280365843327,245.94062726510748,698.8597460733133
57,657.9628766763187,69.12127240577728,127.549306757295,186.97693105703672,245.79973320038118,733.6906214188332
58,649.8987846777345,68.22805302443741,126.21218577385723,186.0837740241738,244.76508327766572,747.7288193808139
59,639.7801869531354,67.00581468537297,125.8598193574426,183.98341722407568,242.2186404258369,808.0238747913454
60,637.3158755525208,66.7587986094964,125.11226905741933,185.76769528693632,241.34944601753767,776.9283756392116
61,629.9195800876221,65.88049114738973,124.65742224800854,183.5482344590606,238.30957356939115,686.4346481242482
62,658.4941348395073,69.61454007940148,121.9618712844441,180.79393561226985,234.7333232563205,640.487536532289
63,629.7019411825898,65.90727372462997,123.95649034368878,178.39542785766122,234.6191366679066,744.1090758767749
64,624.3731902500747,65.53892241979355,120.17406233830144,176.88337804182564,231.74674758269143,736.3198421380621
65,621.920365681566,65.35399374181884,118.63389737553756,173.24919462346529,228.93383719650575,813.0388691015705
66,617.591026499256,64.85928217361732,118.11425950476745,172.7047018429551,224.89678790539182,748.7046422084966
67,590.4286080259237,61.64209868722205,116.33485267649215,168.5240961901264,222.05467375711174,615.3820813935571
68,603.5052495970386,63.47533817611313,113.4758231782619,168.35238752778034,218.58991365123748,651.1508666321874
69,589.4161007833474,61.83746857630989,112.14936341167308,164.87617371510032,216.2012090072472,565.4818202714983
70,582.8796687725238,61.135303295688004,110.78018077008232,161.78259864447568,212.42815615290564,567.5391191557229
71,576.9550473895316,60.56796900631556,108.63628780383169,158.89945655447664,207.720445915869,618.5610642970375
72,592.1849345717286,62.53639423771407,107.4840987842655,156.78931377507726,203.27263713767442,560.6051739561478
73,545.7989474254607,57.02215738193821,104.7088268254214,152.7189608290348,201.47880414444117,547.2371122876513
74,555.9541687781365,58.4127749979509,102.92046983021652,151.07962428773192,194.76465774190626,711.8979435273893
75,534.1653607105386,55.88488120228212,100.80294027750558,145.0918925772222,191.89561014525327,698.68060158672
76,514.8776911439455,53.74182466137904,97.69179255931502,142.39239776634457,186.81796219532174,585.2270811891642
77,519.7277089559001,54.55344110967654,94.91102575406472,139.12350332906237,183.02687151792236,712.2712473461432
78,516.5040736600124,54.37842830489589,91.99807159734789,136.8420196412961,173.5121240582314,554.7468376529636
79,483.1085794895489,50.36090382618404,90.6213846733196,130.84503809992248,171.10482586218706,406.513210738132
80,463.66973465622027,48.03055933888024,89.71323227627474,128.6542449353658,167.09424511044327,470.89212649420494
81,483.52815126902897,50.76014613422527,86.0822057771037,123.45602430966017,161.49044638418906,504.8721779687095
82,438.58108004010046,45.549672839838536,81.65924199581988,119.11232690315185,157.9376748714716,389.2382852479176
83,438.66434245560225,45.62705513419117,80.78257398169976,117.59539800927185,150.12346192716626,587.920565016478
84,416.65147961309657,43.358540056642596,74.91500831337348,112.7447084049073,141.37042367515394,480.76200145752307
85,417.88904491066495,43.36147558640841,76.87273009799486,108.76303329710504,140.93453523781736,432.3629171957377
86,394.5578718062817,40.858079242364276,71.94746765021144,103.92469017678897,136.43213132305868,422.42473417389766
87,375.34785112920605,38.676624719282685,69.46321113389727,100.66243740192954,128.91395782444653,387.04844719794926
88,395.2120027600236,41.32865354902155,66.8546919563694,95.57267040963728,122.46699732475369,446.6436866926604
89,353.1979726871503,36.51898987310976,61.92605599187296,90.07912117379963,115.92487849690337,399.1768696656276
90,360.55768175109137,37.67559746286594,58.68603597076986,87.02037458414581,111.01108851872179,336.92519666808124
91,350.76132797518085,36.676681399651955,55.93582038387095,82.22185221600577,103.1704328292436,402.0103538742915
92,307.20611938699403,31.340018236054725,55.40640592733989,76.7293649920945,98.69698860290836,377.0179256322511
93,297.47296035500653,30.488259142901125,50.83558273791521,72.40246107998013,94.12385147236544,339.60506303454
94,300.36837874440505,30.94652296487496,49.518617304706254,68.2555097191298,88.44969026932674,327.5294286829827
95,263.91737293425547,26.74649437729571,45.59801367445192,61.61480704196614,80.15734410267429,260.8499296659422
96,254.99680473428504,25.85499425847729,42.85701813003064,58.04073211727288,74.0192812884647,280.12913463647
97,236.23955069625032,23.89500759019692,38.209660025250486,53.521501490217176,68.37338965664001,257.9831753997482
98,230.13813556960446,23.268195711835556,36.55766178022014,49.67523681133515,60.24078224573982,247.29609674009856
99,205.5252962412328,20.57149884567135,32.090573534346575,45.03667049325228,52.806538909850595,242.21406129478848
100,194.20700766244184,19.322849111890033,30.148273961504177,39.200470726054576,49.55045987171605,171.09318990564654
101,184.15681268128859,18.20253067416499,28.574700355729302,33.869025840728995,45.410134338006785,176.65391399689233
102,167.5311504593098,16.629614972703084,22.308498678088394,33.32589772602932,37.32875950422963,166.1868363885861
103,159.70274229125783,15.714147609878392,21.642172018133657,23.689289769865546,30.097964009151095,159.18793040799198
104,148.77719776306785,14.69803462038467,17.29535054508393,21.276937660989926,24.62442951116327,140.58379546109413
105,122.84902994770088,11.664647917125723,15.105454546746019,16.30329466914675,20.524051554435243,143.76877793352594
106,112.92580259602668,11.048116318401147,7.154936156415154,13.875448084691005,12.131572377425464,105.23104139498365
107,100.78015138731497,9.361361621333783,9.601810087921507,7.744595568681852,8.215815428696068,95.50471657736954
108,95.30531863220905,9.279750681033649,1.8376421223169324,3.6163619908289917,-2.0581114110107848,92.72385910519664
109,68.42612242036103,5.866334862517299,3.0787258612433988,-2.5191685919554914,-6.612128245626643,65.73966326120254
110,61.08884802002092,5.546680644611076,-4.579460002143211,-6.441664358054425,-9.446496267561486,66.31353038273014
111,46.85682345939912,3.601685049440608,-2.123912001725486,-11.4064780658763,-18.976182793859273,35.589182838408725
112,23.17592178651459,1.0504458727538228,-6.988209327082863,-15.797790959584184,-24.68784066128874,11.340910778355937
113,4.7347347527742265,-0.9777382334695588,-10.234815413100563,-17.286884642319507,-29.626805495879523,-9.452786945422918
114,-4.483661221582974,-1.9212691299965599,-12.776421400985228,-25.72164693923454,-36.46525281526455,-19.050493714269468
115,-8.169225305266277,-2.4726590786036766,-11.517236723510479,-26.986356227000066,-41.80337182435453,-26.185416096642157
116,-23.354553937854497,-3.8020547670910823,-18.641790845833437,-33.67861043718952,-46.917460470413175,-43.89904412915948
117,-11.975537757270239,-2.2507882476120997,-20.555085405826183,-37.460243598252404,-53.579730576906876,-30.460075499521043
118,-48.70608427148886,-6.519898086605032,-24.024048016109855,-41.270408202151636,-56.74570448984859,-72.60984805076207
119,-63.4513737993759,-8.215751965239733,-25.651262711183982,-44.87743565809844,-66.08774074279611,-86.52830149902906
120,-90.83665194604501,-11.211054813557979,-30.688883800363513,-49.14146742303627,-68.61159688607569,-126.37351247919746
121,-96.45260136453537,-12.059829957416888,-28.65803017654612,-50.34778790288715,-75.42458808177273,-122.38025699504482
122,-101.2590694754568,-12.200176652913292,-34.57683643041797,-55.12156318636898,-75.98045239022646,-106.64617630094439
123,-98.84260941651388,-11.838843908738955,-35.399957670529616,-60.58544270843607,-83.89886769731646,-119.01057829285338
124,-126.87139472898485,-15.223648573081071,-36.38684078552933,-63.73088606322719,-87.86141736272083,-148.55876123414353
125,-124.07760548199437,-14.600460215980736,-40.02238343959742,-66.04561667639032,-95.38329105539373,-152.05387753331502
126,-148.12539156048172,-17.345784370637098,-42.94280348116328,-68.43031364357068,-95.86499644041692,-183.480980922316
127,-144.23329720938852,-16.74254392024759,-44.5462765409404,-72.39164340002989,-100.70771311370606,-164.48151770343074
128,-165.68897463814142,-18.946289462284145,-50.36133869941913,-74.7959253233179,-104.89334313135849,-204.6895774547436
129,-161.62923407341165,-18.562468974020124,-48.82779900620753,-78.8056485295532,-107.33845098494797,-227.64609115382257
130,-178.71495354847903,-20.578989728753744,-50.04054313802213,-80.80043769261957,-112.49179937503959,-180.63948793632588
131,-184.57084212869916,-21.115429306358287,-52.47720120515652,-84.14997638084556,-115.9844469987757,-238.21004199664898
132,-200.05401689753307,-22.86893861754402,-54.54131305713949,-86.69056218911464,-119.65641916110047,-234.39985444041068
133,-191.6093197151263,-21.941865843960024,-53.03259093395182,-89.01674513489628,-121.45428080407444,-245.33919541584552
134,-202.97936956152918,-22.96153549786426,-58.0498903690785,-91.25416902994283,-130.14334528016275,-209.7324493422272
135,-222.23265391963267,-25.189309989653022,-59.998779037811616,-94.20398821571156,-129.17140046293824,-228.40804521425466
136,-225.32480352649057,-25.580322179310585,-59.87773205495943,-95.58685777666949,-130.34885179104128,-291.21817295168535
137,-227.9945030302289,-25.749342231767752,-61.97553379501635,-96.81117594341313,-134.6316764761583,-261.5813298615061
138,-236.30816930892473,-26.721943741622308,-62.67810484158719,-100.38055105241014,-136.9076308175134,-245.8634546289418
139,-238.46009910911516,-26.91583075467104,-63.615919348838304,-101.86607632837328,-138.4538835143974,-283.6997333820345
140,-245.17906479114282,-27.515111191520617,-66.62365183842876,-102.58338011671353,-138.83544688086664,-265.94670676105915
141,-255.30273106097388,-28.776252035613247,-66.4759509233977,-104.92371289270812,-142.4429402139292,-328.25513376229065
142,-254.54538084155342,-28.663326106301948,-66.72974093630269,-105.59544268937194,-143.95853421793979,-275.6042202411765
143,-236.93548242428028,-26.457300051896492,-67.14734194180434,-105.4350967276894,-146.41654121148662,-243.88355646754798
144,-250.11936934720512,-28.08830826773542,-67.1033425460455,-107.19545384035004,-145.4282877256585,-338.33600094602605
145,-262.4088089784774,-29.657546218636845,-66.42368485083702,-104.6825762289105,-147.24295857154613,-261.14484818870284
146,-271.4165339319036,-30.529964071823986,-69.5545563711763,-106.54604673720621,-148.60939099267003,-332.0605033481122
147,-266.9673728730573,-29.992070059308237,-69.40581514945256,-107.80336400193471,-149.6849466272935,-275.4149942287554
148,-271.1915583110693,-30.57010319298334,-68.66729427081334,-107.62458435671616,-149.35033298288536,-350.919444274983
149,-259.145522400745,-28.964660149232156,-70.2125406322009,-110.26547650840938,-149.27080241240958,-304.29676772705716
150,-238.4099356252247,-26.518048142629528,-68.73184785471861,-109.2169348874474,-149.70070436488103,-270.91153335933274
151,-261.1575640354453,-29.203548723542184,-70.33680544315102,-110.11375911923449,-151.73657591490883,-313.94100111441503
152,-265.7227974256715,-29.6458230708494,-71.92198476095382,-110.1521945164589,-149.807673056623,-355.2631305059286
153,-256.55003386727157,-28.744892724789928,-68.89742386527924,-110.53912273753778,-148.28563096856425,-316.5662790086347
154,-257.03161040213854,-28.830891279322763,-68.55063070907121,-109.61257476220678,-147.51964868756448,-297.34265981812024
155,-260.42023418594806,-29.286310675732043,-68.06631889115891,-107.05077281400341,-147.136609707453,-390.0018747899931
156,-270.3520045063216,-30.613161970321496,-66.75063313986693,-105.77376711888977,-140.7586424651998,-317.84245232293273
157,-251.68078355366112,-28.104642581035915,-69.40835265688746,-104.85372131549408,-145.21081653108484,-267.8121605146557
158,-250.85890932708833,-28.188160279540885,-66.9916307464632,-104.80179108082663,-143.24413680455572,-276.502498160887
159,-241.56646757450824,-27.147614614119895,-65.59804709699539,-104.53686740962567,-143.35284489871822,-277.76727960204045
160,-250.97908162666766,-28.271324067281288,-66.09896238982134,-102.76127052839291,-141.1575133370238,-297.72857129784717
161,-237.09589053768985,-26.747349434385413,-63.616709869625836,-98.49410815451566,-138.63417711742323,-293.8025874841457
162,-230.83773248466986,-26.167947142844373,-61.09251714133943,-96.42555846849976,-137.11547353549417,-301.53238839869726
163,-230.6461731209479,-26.0586104393073,-62.21198155251414,-95.12965655902661,-133.8844683179502,-334.61634558977823
164,-218.47934329168802,-24.6862294582711,-60.5175559349873,-96.56659526383484,-127.77774977740452,-246.93612634749206
165,-212.8864145765152,-24.02306111912045,-60.16067663167675,-93.823776107096,-126.91441570217762,-232.33993002509663
166,-200.67192602253513,-22.7316084728078,-57.332092569019316,-89.15390852991004,-124.70036906738758,-254.61073859042497
167,-196.58215008115087,-22.488526567003884,-53.911427239386136,-87.96704938774309,-123.02574295631247,-282.5099703590848
168,-187.02780434081686,-21.311200517759026,-53.882387333820574,-84.80269199188808,-121.08897389554852,-227.4528757492096
169,-177.94466529002915,-20.216802498916643,-53.52994362710379,-83.35743321065681,-115.16000230127725,-183.74177523454094
170,-169.3133091142524,-19.413685893003358,-50.100731259556795,-81.09752384945446,-112.74359086406133,-201.18594362491186
171,-160.8959414776331,-18.4771978505195,-48.759094981330925,-78.36150669583449,-106.90845971179053,-206.3498128955556
172,-149.893741113227,-17.641305918095206,-41.934134155896565,-75.09044229893466,-103.49975454537378,-206.77498114030988
173,-156.72325018384896,-18.244347592898233,-45.07102367963431,-72.17018389833257,-100.56961357911507,-199.50751889787588
174,-140.73168945955922,-16.42828584257177,-43.00415183020628,-68.07361539682005,-95.7035578018963,-182.89300024229652
175,-103.10954370362201,-12.114800031359483,-38.67687653162936,-66.0879369008561,-93.51799065143362,-108.22113430777368
176,-123.93524747622851,-14.706260454242408,-38.410544833653255,-57.07358891364991,-86.94859128289565,-140.71146337447917
177,-105.75335901459222,-12.633965556214399,-36.15844840202514,-56.849030069198456,-80.90074144833424,-151.9590814722063
178,-104.56729471842004,-12.689162530174702,-33.52431971613705,-55.85993716403589,-76.82007063955254,-133.39613641608435
179,-80.68379358703172,-10.20185986802371,-27.497949445225267,-51.99909503276134,-72.58333303598727,-88.57330415854972
180,-74.03446576853928,-9.332444061884537,-28.131723979475055,-48.446087907408575,-66.91248090748434,-89.5963622746385
181,-33.51598013750686,-4.5392999554529645,-25.399436287641688,-43.87959294358127,-61.58241953847702,-45.19131663153048
182,-34.812923750715406,-4.795753804071126,-24.140835383450465,-39.72435648569582,-59.49700103947388,-57.18819922112742
183,-26.915086330401635,-4.034756341611924,-21.34445155378234,-35.508609499943496,-50.941961812376434,-48.0182009247774
184,-20.328180212475438,-3.3167922227012774,-20.100263239669506,-31.571039664006435,-44.812599730396926,-36.242885308293495
185,-2.363893888404924,-1.5027792133895979,-14.824810096692225,-25.81972290108299,-38.05995038124477,-13.872694578227671
186,-0.8503820356443654,-1.5647633394825604,-11.573869331992945,-23.06377710443128,-36.2942005672134,-14.708490680395506
187,17.5164454981376,0.5615464791920743,-9.72916287631968,-18.651918811015626,-28.476551090563966,6.5538008144753706
188,37.347037080366064,2.740127174143449,-6.206440371283659,-12.986531505822192,-21.904414605272784,25.383102210216798
189,47.71230680066122,3.7842253058264284,-3.128900284730406,-11.093010148543009,-15.536553130211374,38.98962431905287
190,54.37092190550762,4.43947403322192,-0.949706070306334,-6.531688757400147,-11.86932600275771,43.86321792843544
191,81.13716763492202,7.662092851457992,0.11970248082627677,-0.3458425765491313,-4.945348878906586,88.60516674150331
192,94.8880630990113,8.983056331567902,5.040817440824686,3.3825801564109526,0.8952506954700752,118.42561496018322
193,105.76577433601032,10.166394776434654,7.125768785305858,7.488021525872426,7.40624504765681,124.96144411665631
194,109.39924372863493,10.224540202665837,12.226561430712351,11.312790724025106,13.318010912152616,114.49482071625671
195,124.17219061903627,11.783093058520063,15.692156201651258,18.66679154195493,20.02430364481031,122.85521197768662
196,139.46262060837068,13.492294270293302,18.02425325644347,25.137727667699735,26.198330040537932,172.76690515522046
197,143.14869677089683,13.671367935120362,21.63002660713211,25.967583464488428,33.156364029887044,131.91097763944313
198,180.89290781579518,18.05293578009463,25.264722575852723,30.890581313209744,38.45724301545549,181.79145686195264
199,187.00567766016775,18.642068353248973,27.42729677234044,36.75529464188904,44.20120704721174,218.21753292954426
200,195.9554707898803,19.339167789684318,32.755180150705364,42.17952112526415,50.25214624745506,183.41172947062927
201,223.20849144947007,22.760592188734158,32.012410839876466,46.76360383058695,58.934371380597675,262.636943355893
202,230.81639337778017,23.344345389450464,36.65676729553455,61.101932446701674,63.12638296240635,251.81932534352822
203,262.32223839626556,26.997362624033745,39.74774377676167,55.47801137515121,70.61240121636897,306.53614286843003
204,264.78852247459326,27.223757764481917,40.76787835853187,59.767236191525285,76.14362999257983,321.4506799415908
205,274.39761415407315,28.014398036694146,45.93708073685573,63.75381578694429,82.26221301503855,273.70427817558436
206,293.4425528051516,30.161786601909245,48.60013117691403,69.42934225101557,88.60534899501312,357.17804065436644
207,305.0075494545289,31.4498957819865,50.42482842006169,75.75842960463052,97.71838508378235,280.05412268138986
208,328.4133942701294,34.13034898038005,53.15736698234038,79.37022352406444,101.59023760865728,326.9228743548784
209,330.9575389069964,34.0914153731512,57.76947481366395,83.3851600559307,107.7839898574772,325.09905024964246
210,347.8196443530311,35.97563548117515,60.349995089536094,88.88871704211198,112.28589979989896,358.4647056930654
211,365.4314902188636,37.846057814350715,64.32003535906905,91.44010421828685,119.05185327107353,441.9480599841469
212,375.8582616136154,38.89072211332106,67.48937499308836,98.83749660738343,125.423226429339,425.1826542944793
213,393.91315327009033,40.96009506178095,69.57481172526562,100.31009282696222,130.06813303828443,409.3697934684692
214,399.1535648189658,41.280708945476604,73.83842316226657,106.251198529833,137.3228312199421,482.40109681760816
215,420.72619073003233,43.812795739774856,75.55249231912265,108.96140127080443,142.8377396426004,546.8907499133994
216,414.343675171651,42.749547789849025,79.14893237721606,113.19344453204963,147.282635693425,453.03546433708334
217,438.3682509261539,45.67354061716111,79.69769665669178,116.81420888039875,151.48274798527163,525.1060930062667
218,459.1426697280808,47.45217456607308,89.9678318433691,121.2693486494254,158.9020874786333,527.7146996215591
219,482.81998427228814,50.61042105971225,86.89608659454672,125.5546825661167,164.29524984353074,589.5139752152231
220,478.8534919271581,49.9568598911339,89.03697872415077,128.90189732244863,168.74014698092185,556.82186137181
221,491.61796487008786,51.21059526606194,93.24539228223578,132.85316701556275,173.71052129458013,485.86555236061605
222,501.13491730980354,52.3831317136944,93.27669424012726,136.99543480360558,181.70941860638916,534.9367654052872
223,514.6387379682667,53.79956483334546,96.55203680349749,140.09954423635355,183.67030149739082,538.3369062473317
224,531.2160329652962,55.629931087400934,99.37675993120753,142.7853722762237,186.89271485200234,565.76225008443
225,533.6808556335594,55.756951527733776,101.69281977244505,146.41457467622763,191.8155402212109,598.8085970748917
226,558.9722268247175,58.76280047089463,103.21539195237253,149.8504304143398,194.89061809440517,545.9973362966731
227,566.5528496248909,59.60103505793725,104.49107363806311,152.62161829837845,202.07808982318576,613.1372211001848
228,564.5062907429972,59.12901264342878,107.35691666326474,157.27046068213642,204.63845091843427,624.0557373313192
229,580.923406092159,61.21323194597869,106.60681827376068,164.36661301573383,207.34889117461216,492.6588149550842
230,578.0784408740666,60.653988413622066,109.32441084472242,163.84857137463916,212.94014481332653,636.0053235147685
231,603.3060585118085,63.4917610874145,112.9399898447598,165.17863489956943,216.1994388982182,603.1800583360765
232,613.117116105841,64.57734971686719,114.58158612776896,167.09032976042926,219.65000565537594,678.854382041104
233,601.4314361305413,62.97291325487086,116.69490123562478,170.19033022179474,223.17645838924085,668.2719525723734
234,609.8316303249871,63.84975727219412,118.78805874228199,173.8484064170501,228.88108978590768,703.2516451737482
235,611.350148855505,63.87737393701764,120.8764838155842,175.31913705894954,226.17520835082667,646.6048860099968
236,647.5650817941473,68.45997564319208,119.4181920714378,175.47804872954342,231.4400369621395,703.4886553213825
237,626.5588558337547,65.64519860264078,122.31088250381373,177.6973777516997,233.495284749802,629.8639747269581
238,639.6062961803686,67.20150515142217,123.02274911911132,180.5342217601708,234.35321134132704,876.6015527791919
239,648.3187957698699,68.22610094279723,123.68931956969715,180.81810950191544,239.50105516270588,891.4988515396286
240,650.1793513855282,68.31941938616218,125.47105541550744,184.48986585978267,242.1443166847123,675.1141331406591
241,653.2545841507906,68.60618957348345,126.68459452512053,185.26909629354438,246.13865846505587,696.0235736224472
242,661.8214296179714,69.56933915128054,127.91900402032095,184.33426207449054,248.04888656558325,830.6331895553036
243,665.753963443718,70.21018751509756,125.8894267281094,185.08267656743388,244.43959813293077,845.1053974182181
244,681.0220666253938,72.01618952367915,126.92085723160125,186.79717814599388,246.7549186244418,768.6451622518067
245,657.8536767917415,69.03130400566488,128.54857152557403,188.58443505232248,245.18993094726224,677.0868282190922
246,682.1089741408188,71.84924362224383,130.8550012913609,189.24886356466413,248.1373317167151,703.0603610541549
247,656.7364768842726,68.89120946249072,128.5769036098352,189.79407662007327,248.9787225294732,735.8880089661048
248,671.3118149220259,70.64409655787105,129.18489161817797,191.51033394727824,249.96545137220124,701.5193581400132
249,669.3916949105513,70.44545575654794,128.68306981050497,189.7255789089572,248.8178172737507,786.3783832254231
250,669.3973070980752,70.19925580318714,131.90860498751513,189.488123941563,247.83626406548228,813.3915757818478
251,686.6790193611621,72.47213569133572,130.08825848603675,190.57813638051547,248.8424450097481,829.223137002134
252,679.1770923741004,71.36536347242611,132.44781975394991,189.19355403505958,250.51181883406042,704.9706008590035
253,658.5280991528109,69.06971986962985,129.13446485291806,188.37094826443536,247.70723780996258,738.1026371989811
254,670.3141938045512,70.53098147880081,129.05361907462043,189.4258139265396,249.22355455425193,673.7809070566813
255,659.0643956298145,69.2411723240725,127.75951581423772,189.44302143680778,245.98910526148552,700.9265091692663
256,654.9726677777521,68.57588883272891,129.85156166556112,187.69421905329094,245.40784557405328,718.9196005989419
257,654.0689868463228,68.7619497121985,125.9632164153468,187.02341230781232,245.2290518782747,725.0315044774431
258,665.8238867235171,70.02500522622992,128.4215232113786,186.23014538621447,242.44647515778337,866.593709487396
259,659.7233539673025,69.47114002326893,125.81793512713578,183.56697090760812,240.80244699259245,1105.1229736469838
260,658.9799958147545,69.48447736297294,124.44472447528027,182.02900225349825,238.05585247763446,631.3717578213079
261,644.745796550968,67.78988324726639,123.62539072275841,180.81026721856173,238.47839084792685,984.7603462800956
262,632.1095847629434,66.1802484474751,124.27350377160505,180.3957900829554,232.52881318747052,656.6051949913624
263,634.6976458393789,66.74570230742731,121.06041475680273,178.0720725346234,232.02182726172862,651.1077649053857
264,616.0323086583386,64.51769132555674,120.06291761504683,177.1178760786251,230.02531305833287,757.464022731632
265,633.4909602381628,66.76202837456694,118.90085549059775,174.1180265580981,227.70938011550055,691.4553224608023
266,595.547512022823,62.27395123877638,116.33630159473284,171.59990531697775,225.30114615741593,598.8303180296322
267,611.9158874859952,64.32560311842472,115.93306810766946,167.15023104031187,221.82942316528627,728.3632017139927
268,597.8939836056873,62.75333641262866,113.85799784418565,165.02771293859408,219.2292630327207,852.1077467407787
269,587.4915784242635,61.54455553857662,112.8720621964401,163.7241858348447,214.71820429632095,648.4662000823281
