,0,1,2,3,4,5
45,668.1432597546361,70.2914511508726,128.68146037510988,187.22103459518095,246.76458554994235,756.4818571754677
46,665.690259108985,69.91760905222804,129.60907384828684,189.4977444376211,248.75699966393805,885.4259544544967
47,683.1756064536736,72.11047426984555,129.1625239805236,189.4218206567311,248.8902943798685,732.0580459270667
48,661.7290045881264,69.43082160618656,129.57959609357312,190.92956080389908,252.79250961850877,678.3696591780903
49,669.3350038253803,70.33431166373941,130.04367636950184,189.01996969289968,251.10776273346727,971.8193559831
50,661.8510395927541,69.51337522091498,128.69790371506906,190.25700284734796,251.9229668564708,717.7665742747389
51,663.2813778687298,69.59662818733668,129.91724121177873,190.60166596981958,249.28965882999768,738.9153198439648
52,659.7640718638296,69.27608630633527,128.43189158469994,191.56506617851548,249.49158776217573,712.868977179745
53,666.8527360152902,70.10369900135774,129.05286145853643,188.64491728626814,249.3826894684546,600.7387729664432
54,678.1809319433834,71.59542628596486,127.83545004365811,189.55841836977368,247.8137907129675,669.3337292051316
55,662.9169720612578,69.6810666561068,128.22634217224643,187.82772562159727,247.08597764190637,929.8598686131492
56,670.0346230496846,70.58779080063081,127.86051220092759,187.59200930592883,246.2079798426867,648.8304522274274
57,663.5238975430314,69.80928080984188,127.53019836018076,185.7644092775709,245.46427793205078,719.547546395241
58,649.5522726133515,68.27621161096377,125.02412671700817,186.22481207148866,242.69168315071715,669.3263868102125
59,654.2461078139424,68.7996285630197,125.75663944110147,185.4569246509818,240.74309961795336,761.6954510064024
60,637.8818885328004,66.74141979133512,126.2522390693321,184.3257611920726,239.8096275910413,849.7536045704912
61,634.4640062498819,66.36189485485369,125.69783536381775,180.5019019948964,240.43172500290228,703.8794281144224
62,638.4219754961515,67.05720604762884,122.99775243606123,179.78822909875998,235.9384646507649,659.3429512061508
63,629.9727541010498,66.38441741251161,118.1596339672674,178.8117070789816,233.89281570395661,836.0614111993102
64,620.0911095555291,64.88779940130183,121.77408774997475,175.73415818288944,230.82604451391893,620.2748247333897
65,635.0776002429737,67.07045756812317,117.43047409867118,174.83004961281407,227.96070564381432,640.4468603335508
66,625.9458648548705,66.0495771336192,116.0391775363791,170.02438945552606,224.6516852864842,647.2560301662104
67,597.755554848725,62.56206796475368,116.1335553777745,173.27599265117215,220.37432044131688,578.7485241089335
68,607.2453116129167,63.917514675096136,113.73135926554515,166.2802212864557,217.8569232398925,617.1563234369789
69,589.3923789648981,62.27970966446813,106.33343658501003,162.46576410587494,217.24279250971327,677.0750290883668
70,580.2626889697852,60.85690097178528,110.19643725536218,159.8730642394213,209.54969720477033,651.8970193756905
71,569.3494080019632,59.63021220028331,108.62046641881986,158.18897686104222,208.1868999519097,550.3972768783576
72,565.0356471950018,59.232378200053795,106.86029641059048,155.4434191026421,204.3452535863534,675.2635088196556
73,556.542221435151,58.27186715704991,105.70983461781732,155.0213567987086,200.00723221080892,573.3411186687807
74,531.6699925140011,55.372107454136035,103.47729376693435,150.16400645184186,196.12729060363702,646.7811069794691
75,528.3476593904793,55.193156931807266,100.45659394006525,147.0109367002324,190.78826755173858,565.2606443164303
76,512.8218256264818,53.45791214554203,98.08506007676024,141.71510919159175,187.09614998537154,650.9446310950227
77,518.2908641412391,54.3050150085907,95.83910092202328,143.05883089506779,182.3923420095275,500.12404021908606
78,501.74218811131755,52.70131341347093,90.09927332613402,136.2367558544527,176.71356321296562,617.4758942843876
79,481.6746046909926,50.11200852469848,91.5602187757015,134.53267445337121,170.26304533395535,466.4864448553976
80,466.5613848964439,48.690026078747394,85.76157041708062,129.40200859011048,167.61988365136003,605.8620921844458
81,449.53734991082837,46.53206159440701,86.49621128408324,123.3434418910894,161.84333695312142,470.7227177674995
82,459.9105026019919,47.85626204384255,85.92706459172135,119.91706200655807,157.07290035525205,819.4199796345218
83,433.3645393679886,45.20232450448572,77.78340464782947,115.1138451403873,150.60787297865733,414.5050203251256
84,417.8485231234332,43.33567671552373,77.14442214143705,111.43114986547229,144.81004440951693,415.90589545415764
85,411.5697173679579,42.731856558772634,74.90593426112832,108.63725681568323,138.66513546201116,548.969147580598
86,411.8244315538821,43.238517670554806,68.69748132643255,103.35728773905977,134.9208929626906,441.9321048468037
87,380.54636730426796,39.28100978985689,69.9519161393986,98.74382035471018,127.49611586220578,479.88165040145464
88,365.44232321962573,37.93650896156025,63.15580746933503,93.725095725604,123.34104548901169,424.7478498355072
89,348.83452532038154,35.86896150619941,63.38054374220374,90.61119690685314,117.38930513165297,505.8051526179817
90,346.2668518925137,35.66591102734317,61.891891243603325,85.36840941493193,111.62664507202112,349.9555335309627
91,325.24795851459106,33.53565872813475,55.82116583338643,81.11396719069688,106.70191400305377,384.53956559479104
92,321.3825889466436,32.91206600036002,57.73363603827,78.52468574540318,100.55023529306561,337.65098124259936
93,302.50217013521524,31.08346791565343,51.1710968039072,71.79484349722945,93.33857550520477,276.8064229977232
94,300.0895676869459,30.998151442477834,48.39442097237978,67.02564354212619,86.63131900746906,299.3067754053942
95,284.73281354238236,29.187151259839215,47.28530377045928,63.95934326160694,80.62778409074485,288.73658245817245
96,259.64293011669713,26.477398090670075,42.219363842370285,61.35397416818833,75.05711952277386,255.11954590415036
97,256.52173769060687,26.305904320549523,39.4256656357351,53.881920675120426,67.29604488763333,256.67293861527924
98,228.29937002591686,22.89743776688917,38.435684055023565,47.907285717709996,60.50269949385526,278.23485905869165
99,205.4910643210235,20.530770816544127,32.56745275325169,43.70688166723266,55.4183206078559,223.34323106388268
100,204.16465107061762,20.556340485303163,30.094021193003226,38.70956680029333,49.0717501761828,221.95544135898228
101,192.5291258631499,19.47843307897569,25.40938374749484,33.91028765360692,43.01590523529284,199.3043188485208
102,201.50725984357575,20.759548910772423,23.153086558579258,31.544979760000082,37.273298940008424,243.35608417926338
103,158.09647752423245,15.496033742455545,21.90097453281058,25.97421662389501,30.073405797176452,161.46659012906338
104,148.95958957410159,14.695736220781308,17.61955836415001,21.7809238428643,24.037897652886706,172.62978958567825
105,124.96666825616146,12.094424550199214,12.906176450883594,16.94973981495611,18.184397186252067,110.70811174328763
106,113.71047404505947,10.795392994315181,11.72224321146211,13.524007375634309,10.973097657655217,126.13689119992053
107,105.01063431426222,10.07204449484353,7.14044178391876,6.467887457951058,6.407405143890138,96.88074871421277
108,76.36908873101552,6.658451309987763,5.541343742120411,4.396849745267822,0.07693850546880299,123.81836819041844
109,61.67605596809652,5.132843976647855,1.7742254149175736,-2.605476841568702,-10.936196786890115,46.7663975815759
110,80.66136332185525,7.703412801967019,-1.1875489904477412,-7.747808127663568,-12.277694137698461,74.5224672288249
111,44.33596670307638,3.572112443450706,-5.80345820786183,-11.168054636183655,-19.71553017597749,34.69271604708076
112,28.183466214687783,1.716835988098591,-7.617589175662587,-15.503380885928713,-23.826113617841216,19.24022485467607
113,-2.490023997980586,-1.628410177704783,-13.38693799769652,-19.502283819400155,-30.97736865628292,-15.443365395703342
114,-4.757880611585698,-2.172520641034911,-9.936231321295033,-23.737455447015307,-36.165206877972345,-22.51928051322491
115,-10.657549784935245,-2.4772959138959685,-15.470085294157904,-28.58012322025678,-43.89886503249178,-21.68482150816805
116,-15.060804117693664,-2.8166206594599963,-18.138994800109188,-30.920171337432564,-46.09291846178215,-27.00630042689181
117,-37.03726792283742,-5.290328388411048,-21.267109639851512,-37.51852706464894,-51.338594951180106,-61.266222341341255
118,-53.50378506468215,-7.1192199572823505,-23.93242485595987,-38.78101659653523,-58.823467964877636,-65.71028939591683
119,-70.73494537904524,-8.877174465949153,-28.75779387880179,-45.577985934740255,-62.164204567565065,-115.25645465632574
120,-77.2373668730619,-9.663129987713326,-28.977441891264466,-48.60630631432033,-67.727116741626,-114.58728326532727
121,-82.43756369752927,-9.942316995137386,-33.71741296276846,-53.350638084522764,-73.6473957188862,-92.12066085413564
122,-86.05511515189876,-10.345171677003641,-34.28907188414399,-56.37678004623426,-78.49407613802757,-101.189549755474
123,-116.44674820956826,-13.873637802625073,-37.210132271459955,-57.48931709596984,-83.61423362355279,-146.00957136939076
124,-122.61523409622049,-14.60299612893316,-37.630589438486936,-63.0270665658217,-87.06175727080455,-143.7060016217526
125,-115.64434658114351,-13.595054604406233,-39.55549078298878,-64.49909783584413,-90.95595114367813,-144.11189095864938
126,-134.2366429667137,-15.492447004848682,-44.75455197974097,-70.10331772804778,-96.43434398782742,-145.9452298643057
127,-151.89689460022464,-17.631702747721548,-45.29048765109698,-72.96339837688933,-100.9273482235753,-199.62326409557
128,-147.55628384061905,-16.91951435384375,-47.59389931368497,-76.65727224161849,-103.96341096080258,-179.92928408176158
129,-179.62547825071144,-20.718524754962935,-49.686173766954326,-77.27892009395781,-106.65683011627972,-191.99284312662527
130,-185.67656062248122,-21.253265300938317,-52.45985755625946,-82.89991317246535,-112.90149109358163,-206.27758203177112
131,-200.57716516249457,-23.020641268088447,-53.403178856416375,-83.40049889220936,-114.11820490431997,-247.65596910839906
132,-191.73464637691097,-21.85468125100349,-54.373755231907595,-86.57861994285201,-120.75598412634736,-225.16137296684533
133,-220.23512572089126,-25.049045372141357,-58.60944872023593,-86.25619679593919,-118.13927773516423,-236.09801376229325
134,-203.42123142155936,-22.96975916036396,-58.65513261711499,-91.96771390618044,-125.02102349272474,-220.5494044246229
135,-230.80206109441173,-26.043093624004342,-62.6661334515751,-95.10243778973057,-129.02100166537144,-263.1927011843375
136,-211.98138480489354,-23.991964800691722,-59.107209547242945,-92.89718788447499,-131.60838851815825,-252.12568289803866
137,-215.84276884880043,-24.153242496953148,-63.228233263677325,-94.46079892446222,-132.2793108996107,-265.51419460389087
138,-237.4257375150603,-26.76673898956723,-63.89540596704153,-100.53347402746431,-135.17612518356614,-268.84525615628394
139,-225.71767452148458,-25.275381426544822,-64.49529833301861,-101.3402685779611,-138.55597524752812,-300.00130022842825
140,-229.63462848123302,-25.67293462126811,-65.61912588542154,-103.88069968036213,-140.28472408408672,-270.8551300538942
141,-239.7930940539885,-26.79955096877186,-67.28505033376845,-103.66528609119715,-140.90482663479287,-289.21176583905094
142,-232.3521169703584,-25.922976748669484,-66.73549242925098,-104.57567681804754,-145.76723729097554,-258.88641766045765
143,-249.22972557624257,-27.95585589429028,-67.39885940724409,-106.58040159475196,-145.66621561757097,-316.92101297840196
144,-262.4492705723759,-29.389863830346016,-69.98608636544058,-106.5943630725918,-147.07679765924996,-281.17591890263634
145,-229.19944788828,-25.369504643658047,-68.88138753975778,-109.1956081356556,-149.5087233763246,-211.4659525236024
146,-253.43958832720597,-28.19872976099944,-71.01593106953304,-109.91873053819218,-148.83299003653153,-344.1490052970274
147,-265.95789852356637,-29.94671309108327,-68.37019755772886,-109.60108825504327,-148.71253932374188,-347.536187686527
148,-266.8719929282089,-29.98419083202941,-69.3549148205979,-111.53332964499457,-150.40044340851483,-319.32836288834307
149,-239.68347084770159,-26.521949742384784,-70.73496441029818,-110.21261173838565,-150.26230144466825,-254.18090005852588
150,-272.41862957802084,-30.571044757379827,-70.63414039232946,-108.81681474547861,-149.05030863937387,-276.31837079221435
151,-255.46254763907928,-28.42404032128361,-71.33519522045493,-111.14183075886666,-147.68898465324392,-309.3694474796137
152,-259.79432899163777,-29.116763371135832,-69.27184787973795,-109.02916993730742,-144.9121488240842,-295.7338463551662
153,-264.636174795618,-29.69030405838237,-69.58824503664646,-109.6669043684568,-149.58064667697727,-334.3134879148999
154,-261.1062436434564,-29.18335220611166,-70.51788834508383,-105.98148685067626,-149.30806456428627,-289.06339459341666
155,-261.3711226149763,-29.51682993629134,-66.588387308091,-103.90308451530377,-146.27821369137234,-284.33509952041777
156,-261.58896858728707,-29.37485995094996,-68.79452094289098,-105.37385683097555,-147.50962289209087,-291.50200499867685
157,-262.2535831176939,-29.589584876003272,-67.06120261623772,-105.17225497116289,-144.0257836006951,-407.088268990961
158,-246.74334167924326,-27.61480442574989,-67.84423521075664,-106.07780990737588,-142.3720068043886,-295.4368105306049
159,-242.07425386428497,-27.112197455716228,-66.87976527900574,-103.6312345442164,-145.7241164945778,-356.6635347884167
160,-246.59880701865006,-27.888331073514692,-64.03762148900172,-101.95635581445627,-138.10034031617388,-297.0525115162815
161,-235.79748955002862,-26.646971382351243,-62.833905408037985,-99.91041081479754,-136.95115949914478,-223.2330562681797
162,-220.02891284839336,-24.71191076507028,-62.681347824716326,-97.72535128546156,-136.09802241586254,-247.08577754220963
163,-213.0946802482171,-23.8783258049905,-62.38748585128073,-96.93257166488218,-137.78614724080745,-226.8962854368014
164,-208.37865499927975,-23.407557028608316,-60.931359786374806,-95.59626073212436,-129.97375675513146,-217.10417326561907
165,-220.09437371194122,-24.960329049360784,-59.54146518083691,-89.48416768357245,-127.47176658247146,-254.14728483027824
166,-213.89159507511724,-24.378902679979344,-57.133037689168674,-89.96630654360823,-124.51981320978729,-265.9749707063693
167,-184.72898706763655,-20.89962336427125,-55.55167389845072,-88.75405621194616,-121.30405611582856,-181.99122273402904
168,-198.94122816804617,-22.661624868397215,-55.454946345207624,-84.77253236726725,-118.46381411951592,-227.11231496415095
169,-171.28167224242847,-19.533939374959253,-51.70445694396536,-84.39659767157072,-113.47087896926953,-241.97221244350843
170,-158.0372885245607,-17.9635509422862,-50.85891272910079,-80.67261636154498,-111.57563403564723,-197.3645412926072
171,-156.37642556484752,-17.90722023335586,-48.91603495913719,-76.48385857574333,-108.81998957604588,-188.4553577048383
172,-146.49269678888788,-16.86828581818587,-46.54771235739083,-74.24625149358972,-102.71611910018379,-204.963131215786
173,-158.61367564625917,-18.48961978931989,-44.91573443994851,-70.90422236315737,-99.39836914804724,-176.52386097546136
174,-121.82897283089443,-14.142110475626644,-42.38367415857843,-66.38329353472707,-95.5740873129603,-130.5512134494465
175,-132.06963586060695,-15.569812822116212,-40.24863226042845,-66.35420614810955,-87.50772282095437,-156.84156848872047
176,-116.51042255881524,-13.947100211186484,-36.353082013233404,-62.59657122742885,-84.58570535172842,-129.781675116764
177,-109.626605289808,-13.164413319330507,-35.47557645682402,-57.20642140390405,-82.42935472776892,-122.95626238349422
178,-94.8295013473874,-11.512258472510897,-33.19388341943411,-55.06360688041439,-77.7827784425458,-103.78335575429826
179,-76.48824061927202,-9.438995205140866,-30.697386221985496,-51.759801458889235,-71.12324801535328,-91.07031167364013
180,-78.28835258994079,-9.864280503537643,-28.044645985944978,-47.59126302350099,-67.62685007396705,-94.33786588533438
181,-61.585695780702835,-8.003267020384055,-25.418117605793547,-41.59270383495013,-61.135772330715525,-79.27416368502163
182,-49.20131043528123,-6.744227064880235,-21.8920503383086,-39.014529841209665,-55.20039778355747,-63.13454567974696
183,-40.121924385122625,-5.742376759098342,-20.336568768429128,-36.357341353422385,-49.578631299092244,-63.32185929355582
184,3.729075378544197,-0.4090550212630397,-19.286417660040616,-33.0349513776902,-46.58223172228233,-5.1646049612066065
185,14.688669976785752,0.5471684943087141,-14.102249721152955,-27.891417038276593,-40.38996347101095,5.907625427855815
186,7.476908261261375,-0.523066556288061,-11.752020375492467,-22.16280995174062,-33.30306475591812,-5.066738540691169
187,13.762337597983207,0.22035575402496832,-11.326683886482318,-18.825252967105058,-28.159569885758472,2.5349485409649164
188,32.721402242501895,2.2412733678938395,-7.149858124900334,-12.372458830073626,-21.854413444515764,22.645065811772238
189,32.52576288889181,1.9080495789699654,-3.1119979044595247,-8.147026101633024,-16.94635496411759,19.48345133876447
190,61.47963336197641,5.325239498386058,-1.056139637017182,-1.1730490906950308,-9.118373676583822,51.32363089293643
191,82.2076785561146,7.617586402860663,2.42778821442457,-0.5602227333902547,-4.533772925868753,79.73501736955622
192,101.55222525383248,9.77106905352425,5.494461161751673,3.364345580382448,2.724235663692575,107.56293728248603
193,96.66733088709402,8.829066767128396,9.922403344119385,10.299542826348713,5.811274778138731,90.63190507446588
194,120.82887534068198,11.677328088618305,11.681480359473731,12.327994296306962,13.256740584382449,132.0965964786508
195,124.81401369077356,11.865528254162392,15.650378761384204,16.823161987831718,19.06376006004392,134.73715720504904
196,141.26573328123206,13.744050054917354,17.643431994195964,22.58500746490987,26.367631582486744,147.99156517276347
197,154.50063986533348,15.09874198287864,21.29166097422015,26.831904846772815,34.04088199312277,167.9785967982091
198,192.96257839225706,19.55177109583504,25.15037502579556,34.55011946464088,39.19794581543306,278.68875430441847
199,189.90721116421204,19.04838908963975,26.798805706661415,36.49708191324499,47.557466377838146,226.86199538604495
200,202.33755879698901,20.13590282798085,32.639912726361494,40.519692569680515,51.860762102526756,248.85158337836094
201,224.44236091740174,22.79381104952064,33.568534542394445,45.40009344699505,58.22219528095009,269.7389305831522
202,239.48020954492827,24.378121181889856,37.12488382519423,50.40850321064801,63.537082407775216,273.6625013586277
203,249.346664304476,25.365819921863984,40.13471441512538,56.59245354118316,68.35247184943881,280.2998267785889
204,261.942208321177,26.524227346999012,45.31607550078233,58.32667752241383,76.05526900667992,266.45399482149605
205,286.58721924497473,29.52088715433328,45.91618273366967,64.68503076146622,83.04656060585418,306.70752215033446
206,302.33577122424657,31.153749661657354,49.984514459390354,71.80475818007554,88.18103806710425,292.0260127701702
207,319.2257953260347,33.00115525428959,53.091028655304825,76.29381422092432,93.88093937626542,374.26829218800157
208,320.71775324021655,33.0294831492392,55.12732214738554,80.62824165483552,102.38206758639828,399.97065180512624
209,331.9404784914607,34.21098195303892,57.79278172878294,83.0183787952206,108.7129978729815,437.8255360225587
210,352.1515409892006,36.2821047836293,63.333052002908545,87.15215227267885,114.29572982490792,341.8601105028932
211,349.06015598452166,35.91452387567951,63.149213857286604,90.84992803908226,119.22572331953424,397.5496152706263
212,375.8729178609847,38.881550405018984,67.63283803279187,97.56600509737974,126.77141357627318,532.7256105202486
213,393.82769808191983,40.90707695283626,70.12963671604217,101.55649418508446,130.70863094029073,353.8000914783851
214,402.01604178907814,41.68142402080045,73.2201729364428,105.0553869133085,136.82283488923224,415.0708758647905
215,415.2923669458257,43.10803620503012,75.99560271787375,108.64146019313262,143.83445187717143,428.2387046908879
216,432.7322918498205,45.083367222928075,78.31776990984382,112.26062686727607,147.38057300773073,492.95431230946645
217,457.5765064151176,47.854992117672566,82.17914558382235,118.83362221226525,152.65074633295683,467.79811893215253
218,462.7624851730065,48.36317168876116,83.90450724845331,122.57004848530968,156.30755716643128,413.98062602841526
219,486.0766499916658,50.930998185562636,87.96058820743306,124.66581389850384,168.42784934851215,434.2738516610386
220,509.78403304333244,53.58241530794416,91.55882104674961,128.72695304833357,168.48147490335833,519.3439349491811
221,488.0234839352447,50.85365078211869,92.11114935497308,133.49452644452623,173.07391508745593,458.48836696632844
222,508.50497893804254,53.20141255738055,94.47344713429055,136.09423643200032,178.34921333709053,501.15616626202603
223,509.27551384931417,53.12795498841639,96.67593297280875,140.89211361083682,183.220835857763,521.777116688254
224,520.5313112988842,54.327523360438654,99.15866464408265,145.5194036794101,187.5465623658177,482.05631255550054
225,534.9382805021927,56.01687532555481,100.3251457503207,147.05736708503318,191.59586352361026,602.2250402707383
226,537.1319635435975,55.98602047604383,104.26644788329449,150.02048514750487,197.3487445849342,622.5098601174484
227,575.971930746607,60.66677588598014,105.75975172607718,152.96460598243618,199.6239689157365,542.8824608198958
228,557.9875627156472,58.48885622311779,105.20617307805341,158.29126290493136,204.36516143577853,647.5167267376089
229,578.1161635484175,60.40654526120154,112.6179789236854,158.43184826250422,207.47663811755038,593.8742796978553
230,577.2280722956921,60.46231016112598,110.4570322428575,162.21431256923202,211.56191848325028,578.402480153392
231,595.953717078082,62.38227620539263,115.57625776516419,164.74344616136827,217.06798240516167,624.6460308207219
232,596.8436853214183,62.59667604672347,114.21066023057773,167.6287462966669,219.14904864571602,631.6747494970678
233,616.8600260555877,64.91916837880567,116.15284223751893,169.33039350556865,223.05951914204,823.9037059075499
234,608.1331007014284,63.6916818112857,118.11367424195842,172.98839745026962,227.1027783720042,902.3769732464592
235,616.7340942707351,64.59435498447165,120.19325628470119,173.02165183018485,229.52877734473125,826.5549017091585
236,621.7071980790965,65.30995997967482,118.8653584576299,176.42234798953504,232.44917552994946,629.994908587923
237,622.6531606367079,65.16855069806893,122.23854835862838,178.6937094333041,234.21049055703634,598.882329454952
238,631.5649183058633,66.19152142307064,123.24773351450195,180.5809258198715,237.2766353987428,665.1550802968864
239,664.4188594170075,70.18289633766562,124.09257916438062,181.12459565237216,239.16121715330812,648.2888558320234
240,642.7972214425988,67.53574062890917,123.80277798134603,182.25247901455467,240.76661917331398,705.8347263565609
241,647.0447657833163,67.86172459230409,126.3948332026666,184.4608145511564,242.34424414228278,699.4820481297569
242,664.8987280665633,69.89677243077992,128.6046312536225,186.01420039640206,244.56297342104745,762.7489941307273
243,651.4965918770592,68.32532841864574,127.51843820327221,186.7959729297908,247.8116962835937,664.9230715429345
244,657.8370623022344,69.05313124977528,128.2366115791203,188.67997638902727,246.52416226623978,1083.5495834537953
245,676.3193853253022,71.42753431012184,127.02638292470209,187.67143613339243,247.72564763721743,681.2350695848104
246,665.6141513038078,70.0040845913382,128.35655824833606,189.48050548434856,247.18946428720992,740.7960270774595
247,662.6054618428998,69.52859862799372,129.71582734863034,190.37476588773416,250.67939904930358,693.3816851139021
248,671.2443082317211,70.61946781556169,129.3977724607605,190.73441902199252,247.26917558961773,690.2102100819128
249,660.6983195825784,69.36491006210102,128.77830335412926,193.9678907329486,248.6638838187229,698.846009752593
250,669.7094020938623,70.32506744621871,130.7683157733721,191.58216847944695,250.28662812977595,682.3935120413408
251,665.2190903357059,69.85209404547794,129.70504607634615,190.4124320437527,248.67874470381759,663.2833068270803
252,658.6822445943811,69.04615896359286,129.69089836980487,193.18175877394305,246.4815318065386,743.1853524117688
253,660.9631870097874,69.3396336419662,129.5357330804212,190.39938321011346,248.90216105849663,649.3087303751403
254,666.5499842663543,70.07225451753442,128.97535915213786,188.43409419629813,248.02775307946445,655.7686667893213
255,674.109522390826,71.0575978315742,128.29512895979832,187.72275355778484,249.43961210313142,819.8300372221504
256,661.1580446584683,69.36179674326826,129.56046941612166,187.8917781247759,244.0381667524244,644.3537803382725
257,657.7103160023662,69.11173657962667,127.26653178611328,186.5412426437605,244.91868803726652,690.6309483065746
258,706.4742285105161,75.05774295636398,128.23630736123857,184.4610473220404,243.18381611774225,689.358762513061
259,641.3052929643005,67.14716969011177,126.472933023218,185.4851306023802,242.29821350103,678.8404714128936
260,663.4588939229669,69.81240749474398,127.38450518635585,180.20550034994494,239.6427967286685,711.7583650145242
261,631.8453392801138,66.29370278961129,122.36507529719734,181.1731663755554,237.9006025712889,715.2389500417602
262,636.3050917637917,66.79784592454787,122.97183834669985,178.77747787200477,236.14383351877285,839.6935716715118
263,633.472404832004,66.5538257361275,121.5909941441472,177.51918952673756,231.4723287377598,754.3420640694139
264,621.4803707939352,65.0878805657403,121.40086808296573,175.7128753015117,230.2527591966361,609.5111169989419
265,610.8275124174462,64.15963162026176,116.34596176342893,174.04006950610776,227.10793791144548,701.3621712649006
266,635.7397409245852,67.24143063220325,116.26476258667581,172.2201412690253,223.81527341036127,705.3447645855153
267,604.1747184936885,63.39499238032219,115.6052906662561,168.41575792819327,221.89402794099396,629.4590189088561
268,588.6421161239657,61.81299370529934,111.22075340490491,165.71206779689211,219.1325215268807,623.6581201368161
269,604.2805897711323,63.66969996914136,112.18712906626982,163.25695176007267,218.89841342742253,787.8613971376357
