1,2,3,4
-19.0995062565,-50.466341273094244,-80.40375408582491,-109.8775076409814
-22.53378930859775,-53.06472815640515,-84.32390215026744,-116.54401632494452
-27.00991186136216,-62.586460759131576,-96.00575926624174,-134.9971602143169
-29.579434730562312,-68.31755610910932,-103.58684636494152,-142.1231611268122
-26.900601177835046,-66.27457802640141,-106.96884234566761,-145.4343724952385
-30.477456798520215,-68.15867394293485,-106.84789729698394,-148.70680984270354
-30.978994256626986,-70.57256413699159,-110.83413895454734,-151.31243003161023
-29.45001589621308,-72.40377653049079,-106.4239699555763,-151.3398766740187
-26.234471524014356,-66.68304870121005,-103.79536851359546,-141.6585941695761
-27.1833321291722,-62.942938551438516,-97.365041080716,-138.28625273971733
-21.40106830308907,-55.45339894495845,-87.33009049746417,-121.2371830289353
-19.515783694746812,-46.98467992625988,-75.66955406663479,-106.9076374949162
-14.919995299764903,-41.78987927192434,-72.12076552676179,-98.23266076661214
-10.396889691481825,-33.754028187409006,-57.698822179925266,-80.5778465672781
-9.34629413829666,-30.480996466173202,-51.63195578383546,-70.33260647874607
-4.707979314802344,-20.650364475001098,-33.92651980814516,-48.95266286646858
3.849971132843237,-1.8547792002618912,-9.887534353271839,-19.66772851501579
10.809793450923761,1.5853318980700273,0.542713010955616,-4.538646303236561
15.491846213010703,20.918235701885074,27.720656439732565,33.079824429422544
24.100628172520956,35.14843966848395,46.82428902526035,60.401385860033635
24.473416934598703,42.66131757079945,56.48342745565918,71.6478900881323
30.886839818387628,52.7659879397814,74.149901696629,95.54972593236724
35.38759387200649,55.705677820385446,84.61167382766854,108.40151497834393
41.29396806340944,70.00590932784928,102.13212292807911,131.29134556703198
48.29991020593479,88.98829103770596,127.54621367924294,164.93108419540798
52.913647270977485,96.11994103677698,133.53484704777847,174.81627197068028
58.00346526882268,104.4730546604163,154.24671074110654,201.90335591580956
63.624301405827936,113.68497034980021,166.1457408594569,216.3401465362317
63.15053862878044,116.42918588664598,171.1070441169201,222.78787033848624
66.89850667380128,123.62347412910452,178.11510996425858,235.0353718496591
66.84493356206686,124.06343778692079,184.7389505432148,238.41415404274858
69.37807770051765,128.0744886423443,186.76818734331127,249.09072130831424
69.59958345159163,129.45292330058453,191.84447567151778,250.7799792601768
70.0936012269277,134.19709147853777,189.47503018546712,249.63952467037268
70.17898599574764,128.76906593878482,186.53642199504327,247.3659089949464
67.96690003626539,123.48601945335588,182.72288590399418,236.99172546478508
67.09476735259717,123.04014617315684,179.72070796313076,232.74746981754475
61.760016967661215,113.97479791470144,167.1143256809857,221.4973738393599
61.40896444897578,111.98585878320077,162.5547008836239,213.3050188868792
60.59564363503621,104.21238161671492,153.93817073701248,197.41057677552328
49.57004614286715,89.56112154646577,132.44243247809865,172.09695440096323
47.42460143798967,85.63689324255623,121.40529096383955,157.45813881470738
39.137986534228766,68.09643030175124,97.76751977869813,127.31709877302983
34.689701882746874,56.20837957545075,78.51908778697462,102.18869229917604
29.614775692504303,49.520138567826145,70.91807528155596,90.58640538516663
26.04947136006312,37.94457212460962,52.997717961280074,64.4957896595994
20.695797755744728,32.23167159712959,45.42312684529043,50.60833869010546
14.154809614403089,19.27825808373442,22.20882685383801,27.728478814328806
6.45110904818298,-0.3126227694452943,-4.97581217516715,-8.88132014665998
3.2961615447188812,-4.830471529835961,-12.50978660969664,-20.224513002285846
-6.932364641095678,-23.3657520634384,-36.81711956356385,-54.73884810240622
-11.308302979092154,-31.759406246127043,-53.96292803453015,-75.40188129833253
-11.634325074617415,-36.9580796169807,-61.95275217105963,-84.86215788549295
-17.54864989583686,-43.316070665234335,-70.5954266146334,-101.30909034773498
-16.983381252544795,-50.90733165700465,-77.26319592164131,-109.92703636747731
-24.783296367269834,-56.90381125813544,-91.16633864624504,-123.80968337195887
-27.6170244987919,-63.4963077172106,-100.92468054018076,-139.83632051794376
-27.781682707521718,-68.52548118231624,-104.42307220808313,-144.01797862918792
-29.81064651197085,-68.60516507368234,-110.901195987052,-147.53772978914932
-29.12228964253687,-70.52459578086837,-110.85596882500278,-149.06746704668686
-24.36493072517051,-65.20452948347466,-109.06416253839694,-147.25130761389795
-28.556112048586886,-66.38053632389243,-106.12388803025968,-145.74500466474774
-23.765804908559566,-65.53631074931135,-104.13034198157439,-139.05175730377601
-25.89359652146166,-58.09744840627408,-96.33049174284892,-133.16300199503215
-19.377443441962843,-51.687498713652445,-82.32128353640728,-115.2466376644403
-17.552633138086023,-44.6855599699079,-76.84045194298379,-106.18060744712326
-12.21920794157084,-35.190119810671874,-55.26028685381471,-80.36772205508097
-7.989298382027496,-24.189445294768756,-43.265936649900034,-59.05086107682467
-2.0407734297251956,-16.915398090481546,-33.81644787490642,-48.993906993717836
4.794695396585514,-6.5856515664468525,-16.871744540085153,-24.637755755327966
4.542367048341632,-3.8005183062690406,-8.720914781494677,-16.489637172228512
9.260827847523942,9.682163216429412,11.516736694293204,8.442962901046677
18.84405287625378,28.663492257001177,38.42816750895922,48.87915556476312
25.344037781436576,35.35974681570757,48.69860899913653,59.66516029741035
31.3522701423962,55.4165104028411,75.9526214540233,95.63271992787307
37.110425037261,65.68072816625943,92.99159234252393,121.22214502057129
40.84650396106159,71.36675639787474,102.99581668016968,132.26731910060133
45.81474245944362,83.06552363259283,117.65171986886772,155.4672371611573
50.212855923143984,88.4691420564618,126.16538250503979,166.82715965206984
54.34860881646111,99.2286818562184,143.13902243966413,184.81343761480892
63.125922008975806,110.79771527932728,160.83604378607924,210.69669957342194
60.812366469175316,115.72689446738487,165.8907350329275,217.98691503012807
66.57453133024455,121.09262673350163,180.4799127531966,234.7615161660103
66.47116196837287,124.44481185418864,186.6409582365277,241.6212039268554
69.50753160169441,129.22373492423526,189.90888433470872,245.79975260751007
71.36624594127007,128.62902274128712,189.0306687366044,247.48405044571066
71.60036053433562,129.9973417031088,190.9257764948148,248.6482161727961
68.80591890952243,129.49876414141966,187.7045062321857,252.2325356337688
68.77515766448995,127.48551286474469,183.21941307129003,237.96210424132693
65.62661625255072,126.10426907009023,179.98181411973485,238.12475368178227
62.32951969995908,118.79198577998635,167.54220382837448,220.99831677598561
58.8189100360643,108.04045886303668,156.30876824367112,206.2197319976537
57.44942879731251,104.16743500473227,150.9665935795344,194.8281493096066
51.356061521077194,93.22879937160455,139.7481715620537,182.2903683375979
49.7091086763195,89.90762225620841,130.42755172471936,170.58241252580365
44.48694341564112,77.77847714674074,113.46053538388622,148.71777106498308
35.18334114546862,61.1370839800101,86.54026352307645,115.55671711467926
32.06600268484144,54.71245374015767,81.2723833341476,101.10797020470761
24.094113828076267,37.55960149237658,52.319006557321984,67.34999552657976
17.598827111430452,22.2272251284461,31.866490590440947,40.57952992127531
18.079007792139418,17.114525991996327,22.389023119116978,26.344978493020115
7.42886961963343,6.532889419152767,3.448658057772711,1.0579354181218505
5.201109387057533,0.932956078044036,-3.2715124864303533,-11.976428097627455
-1.0742727528579117,-9.833668344218697,-22.60289433980254,-28.857848638998355
-7.385797390665477,-28.038338659029073,-46.62211014376235,-66.94216441339957
-11.252291355049937,-33.024391492458506,-54.08166955334492,-75.79132963001206
-16.186230445391775,-50.38398473922818,-75.17859302741877,-103.30242475118317
-21.31516443705105,-57.23232460609967,-84.25443580988093,-117.44624114257168
-22.22218961216577,-56.73776117599887,-90.53723050295815,-124.24665044459378
-26.454525218943598,-60.408522758960686,-100.19070887122972,-133.2218180270113
-26.653245659767606,-64.41238225366908,-99.99920238501137,-140.62366161982388
-28.6316357807776,-68.96741445016966,-106.67957620658339,-146.03517509109906
-30.120527949793406,-71.5365656404995,-109.57615303389699,-150.02832132414414
-29.210001053684397,-68.73614955393919,-108.9260596372547,-149.652570383473
-29.067446015930194,-66.49538526661884,-105.26154447188523,-145.01363815237005
-27.589566537158923,-63.55280298578434,-100.05591270354047,-136.21779411181612
-23.379722171692674,-58.20576282056942,-97.11678705580557,-130.11204324032897
-23.10707692187638,-55.31733973187728,-87.44098905149491,-119.15838781987473
-21.062452706235987,-51.09375427680231,-79.70190247332036,-112.8196449167112
-17.248997920381353,-43.59824884457424,-68.92020518784429,-96.36836020406724
-10.5776415059903,-29.18415528652138,-49.65156929414537,-70.00880679425924
-8.074695803983232,-23.32865262370998,-40.89368313188252,-58.535596651260605
1.7817461314901983,-7.59816289634044,-16.28651069451179,-24.869695610060568
7.655197040993913,3.482986835849342,2.336828895615092,0.28929304491841634
12.113679041938818,10.82526036773703,12.008039535055289,11.455181084577568
17.912817139060177,23.419549593748222,31.817181935367486,36.48060603105672
19.231617719433682,30.34234427596109,37.44043948113911,50.342422951106045
25.502216622414302,41.727503641767655,56.67984550499296,72.90660864794249
35.392938136212706,62.761978568700606,87.30972820317572,110.07109681501338
42.16502526571256,66.36001287232976,95.70799784726756,121.15525226603536
47.025824941470695,82.69190602173713,119.84590947184921,155.4269968008441
50.888647396209336,93.13455971505326,135.2523326893484,176.7453948925306
54.51826697471894,97.01165143614837,142.30454894247768,186.9013645610761
58.85837182556911,105.39744830052688,156.8428266679751,202.9051538709697
61.225216545957096,107.9735647043972,161.33801680468315,212.4859736456145
63.145214025845206,119.57979433872488,169.87374094975738,225.45702317968139
66.90134154909961,124.79103642088037,182.80827924036356,242.21028677520383
68.5276588513134,125.71839266747129,185.75465825870867,243.18057236600262
72.81826060151202,127.19886295575769,191.52636071675,249.5893204854716
71.84408390871695,130.65425456800085,192.03647039235153,250.38409729757117
70.0078967367465,129.10142706293874,190.14732464029794,249.90762295823944
71.18326647980189,127.11805924131343,185.3821267720947,243.68532697578485
69.00049444368177,124.35123591252332,181.89497859152985,242.88705292279008
68.3066893240035,121.30460396247426,175.1586815571451,230.39330038434568
59.74015292149434,111.64077742488837,161.05563106351946,211.17603712206108
59.63263092792164,106.85598059497114,155.84036508265723,203.83604531154654
54.08460071099634,95.76715716489527,136.50480877817765,177.98363469194962
47.30231165464514,82.90079439524288,122.48315862474985,157.42781542457172
45.819467959141186,78.8622048603825,112.22132129239152,146.64520858852322
38.200799351155254,66.67761900412441,95.56419377616862,123.87994122952497
33.42127863402922,62.34376040553936,89.64856078150564,112.04788089859491
30.97446758137932,48.341857195871754,68.18080951354094,88.1054239824486
23.180488864819413,29.631230708097533,42.56295552253173,50.218383306527485
18.886083513457216,22.647301251664523,30.841440699922327,38.9737671698567
6.869461899982831,4.724326826924859,3.240813486738894,0.5794627591531949
0.8995105827910734,-5.12462935430062,-15.523870258180096,-23.14517052430576
-0.8772113941193389,-12.982591969465734,-22.948838610986982,-34.83458134684622
-4.820663893937116,-26.706585230279845,-39.86881429670297,-56.39223757548723
-8.520027688031877,-30.054688788071473,-47.21552861426263,-68.61862287511298
-13.504440053449219,-38.93297743313774,-62.97777914636992,-85.83208955044688
-19.638201814747166,-49.48325492577542,-82.64533142060421,-112.05133035886075
-21.736540477547074,-54.4946787268304,-86.32779501196256,-114.35813820881779
-26.866840204677562,-62.3384506168871,-99.42135822826788,-135.81062954755683
-26.330064918352022,-65.51699351632982,-104.95494831883212,-140.63440417849276
-29.039849188489143,-67.38612027051921,-106.89466919102654,-148.61547747881696
-30.672427321942365,-72.41522685697646,-110.52571313497322,-150.16375670210223
-30.27256032485747,-65.6725734866366,-110.08960624695905,-149.34655453224548
-29.636572129429794,-69.67657648123843,-104.54370199028568,-149.49197092092575
-27.888534897016402,-63.95508046849099,-103.25624072530451,-138.45528843067635
-24.69725887226369,-62.79981303610215,-100.50509753233598,-135.2532888010798
-19.640114158598184,-55.13956034694506,-87.97941735061616,-118.41476757896224
-20.004901234008837,-45.91641062657866,-75.11512358330128,-101.49861946097394
-16.11887766519743,-42.36583443707349,-68.31652397042265,-97.25019108122964
-13.170898502321482,-35.62912328262458,-54.74654807714624,-78.69500252539501
-9.740492147757404,-31.649689489109385,-48.74338087216435,-71.46526736948796
-4.276935284034462,-18.439808428686195,-30.590572341728894,-48.47731936869745
6.55769955835496,-2.0233606232825956,-5.874559837461341,-13.905576967939012
6.8705690137251665,4.479014457268995,3.966957918073966,0.7994041885588388
17.419120476860737,23.74861832382303,28.903772886865852,38.59214949818488
