1,2,3,4
-21.0313061289158,-53.55816715457959,-83.48255164415124,-115.54162710173333
-22.802984597708463,-57.04438539373194,-89.15922992173365,-122.22182485546308
-26.34103449353468,-61.57046908935863,-98.64526133195882,-133.72761075550744
-25.900270103668774,-66.03672068667889,-101.46836459996612,-137.2757812942944
-27.947125725540456,-68.72958461815384,-106.12720046256862,-142.36348558697537
-30.194624291137316,-70.36358972927948,-109.41252843501336,-150.07610058844614
-29.75090171233081,-70.72504430036201,-110.49938843421373,-148.9523860537837
-26.396250794109427,-67.44437851867137,-99.6304886124033,-143.84374396583058
-26.092868766897578,-63.18100446250813,-99.97876263495903,-137.7373245022402
-24.682498135725254,-57.37685771968344,-96.86910041964987,-130.7970021440459
-21.60533300714062,-55.478321343632246,-88.7791999216189,-120.35235080276362
-19.77283190944132,-52.1503220195129,-84.32650142880078,-113.84323854090951
-16.383608377925654,-46.097551745971444,-72.05323547126109,-99.24941487765577
-9.83318698640306,-30.260420317240502,-52.331969791240766,-69.91607324148401
-4.503985969325736,-23.129168051288588,-44.16810696867635,-62.07182987782975
1.5616510616237775,-11.288688365733968,-18.31909847477263,-27.90181814806121
8.357784386086486,1.660875230936675,-1.0915019132342536,-6.791524439125602
9.556063530968782,8.452234385124566,9.16838835943129,7.190414471768612
16.60996958656248,21.74027508729118,25.528479649051043,31.586556158679112
19.201168853406575,29.257632300526215,38.84687799136927,44.81457208941295
26.339440674439356,47.18533445617384,56.50554848499888,68.3364283978065
34.253840359717415,58.68997636586463,82.30376589455364,106.73252549825784
37.201199916229875,65.79418819267721,90.95761988525777,119.1151105609471
45.83062238458031,83.04401711786619,117.47760221343958,154.7168257216101
51.49829927551761,92.18177542543908,131.14879194838755,175.61411932906563
53.58941217313087,97.08340033941565,141.40533050474778,182.44111380368562
57.9262717482512,104.10043672490869,154.28353025984924,200.82034036704846
60.494223992415506,106.41512207952039,161.37635617552348,208.58677387369244
65.492909293586,116.9470268565108,170.9373697069644,223.23415422675856
66.39231758236872,125.48361955685085,181.53027058460265,240.4313749588877
68.80453848991876,126.30078839787554,185.55823160386572,243.61597346903199
68.45908347734522,129.00711929389223,189.68924155221427,249.39649923393176
70.19429750053797,130.18815150610058,189.18962532917402,250.41780338997395
70.1711344280908,129.41877023948845,188.8591318403594,246.40624237630914
67.55815407089665,127.12589612657449,184.75490938672172,244.80407922550268
66.7971810250459,125.06044791313883,184.13831249524083,240.62709788317784
67.39625213132238,121.45530016407575,176.56073133403083,232.73679126695717
61.19859785400437,110.85453490615896,164.3464066097913,214.96823090482698
60.17145771763808,109.0172039323259,156.41050888186192,205.81291710650618
53.73125282193673,95.6008234136199,139.0150817775103,181.97519792362817
47.64479258192939,86.64883210606612,122.73276464651028,160.65543527434644
48.36256478745065,81.22914678844356,115.29990060236287,150.50316664870638
40.58408705176815,68.88490917468641,100.0880106554875,128.7980747528868
36.93629714997006,65.16352395763306,88.80528487313305,114.97934074847835
32.953097652376286,50.36527046663698,71.27003525262849,91.70885536277254
21.56189186155558,33.62367810319394,41.98821300058975,52.382841652378474
20.8410120449189,25.08787240270918,32.81090701293387,39.35364720488304
10.413171660315445,5.442728771832158,5.262306092890022,2.6731690422538037
2.748744564828577,-3.7243087118557057,-12.350343610322724,-19.549264857500575
2.2850035230196966,-10.866233918478102,-21.427132757794894,-31.10224606307454
-4.556266777252713,-21.530203272968283,-33.99495271014753,-54.566603152590915
-7.407096313796448,-28.29182280374759,-44.95187627804169,-62.40026963662585
-14.480006833591489,-37.755109671696175,-58.8146073211596,-85.76006266977514
-20.775678951930445,-48.95000913470718,-78.23256207866032,-108.60786888589149
-21.107993107472698,-53.43366014150932,-84.49352107980786,-116.77582738701382
-26.31238523371352,-61.57511275929905,-96.43588937070163,-135.0841804812351
-26.44895236234909,-66.47811592163063,-100.56077666881764,-143.11896193402598
-29.181359525300962,-67.49401363821352,-106.64643042977792,-143.44935987751947
-30.539852972821436,-70.05870775280974,-109.5839457876646,-147.87667046430153
-29.687653063212384,-71.53752259555922,-109.93753924347118,-149.70456960644523
-29.604046427725365,-68.53769136384071,-108.57840077329877,-148.86265494489732
-28.065341171753296,-65.85206498711274,-98.06667892951893,-141.7091087792768
-19.63925558456451,-65.6566892126776,-100.24017077705801,-137.05409284101117
-20.621163613268003,-54.70828948041141,-89.34017574239058,-121.21428428459951
-19.00551830753615,-47.49638722260586,-76.6716618591175,-106.45950924080684
-14.863521299785994,-44.86231435233646,-71.03488818721786,-97.69493947807047
-11.500351102418364,-33.24113258823694,-57.43284699064912,-80.33177046965031
-9.264642519149952,-29.549670373907755,-47.386740842837405,-68.77172466630265
-4.989154140256538,-16.067324420621837,-32.94970495855188,-50.65923281379923
4.920927885972805,-3.8343786442708208,-8.755535924451678,-14.537662402134664
7.78418801935752,1.6674850898129918,-0.4586050227919074,-3.4769599918964147
15.98530081527247,25.739725902851575,27.130636462414806,32.586571438866685
21.690436077427705,34.56467853402551,45.845840575582834,59.51836257949361
25.166743008861143,39.1484880849571,55.84025573576273,70.7312900788665
32.16647123875037,53.21234372812912,74.10749294401572,95.14358011175008
35.61236729635573,54.98491897460386,86.0164444557226,107.79847672768096
41.432333290433945,71.0884049225393,101.05897921311143,130.1613672449285
48.74034663572668,85.74512885982116,126.22879664640051,165.8714396501494
51.24032511817914,91.09565018569404,133.98243969747813,176.0594385043889
57.152295247092155,102.93245349278479,153.5263291513811,200.9111821753097
62.24785440490088,112.43698091080553,163.98505220275996,216.28115266811818
62.80731504267776,118.27978810003958,170.62989932643993,223.0887882806578
64.42569443674648,121.34401027089336,182.71339984265043,235.27613581908085
67.15075658146391,124.49100605971464,180.9770426136572,237.22952651255096
69.48443025720165,128.48457752368685,187.9900271703579,247.40310063598417
72.68173594786741,129.23725702110693,190.05881527904313,249.78409874132228
72.65857606917884,128.78092919637135,188.86449492927136,247.4400138894895
68.79000785519818,127.14143381290708,188.47282852174607,244.52648816225047
67.45389715103929,125.03551465314541,181.30759403440769,237.74903715351618
66.53192518843747,122.44649875735519,177.04619775551984,232.79510231862668
65.50623899730634,115.53212231618838,168.49182848598153,219.2780602657356
61.25907253159092,111.60979678765737,163.99581253229056,214.1225548480386
56.97411278755463,104.44866254605238,152.13554625012242,199.23803156179673
50.20225471383251,90.09097917208621,129.9900787337489,170.1561229469776
49.662162046471366,85.33579179542585,122.495441146536,161.48517740366466
40.289010664908375,67.98832373984287,96.51086860711227,126.91713549546492
33.48671380731369,55.78455814923457,80.59215810679757,102.57914992207819
30.388764971986085,49.98163402851115,69.58936604400505,90.38924145103707
22.913240268110158,37.8402185866681,51.71109703202761,66.00170278905303
20.143341134546073,30.376006540047044,42.81608198449855,52.189808835859516
13.57101773450918,19.21406748946277,22.667512605554062,28.00144391894975
7.8621369714770335,0.9782761725117055,-3.6465618565985665,-7.941863708755278
2.5606347205664868,-7.418641986070934,-12.600295606684362,-21.221780750898688
-3.521971034201144,-21.381790944926404,-38.11217317307592,-53.56375911018442
-10.375780102140546,-32.45273012449257,-53.83448312906861,-76.85281056134718
-13.459908850790349,-38.695952481586886,-60.28892939945629,-83.22109650957677
-14.230686433884152,-45.798712509386235,-73.46786971903111,-102.13181925818685
-20.597613121372973,-52.29776319424322,-79.79206099256075,-110.26021624124404
-23.05009916169026,-56.79665254317234,-89.67994096832436,-123.50099905406915
-26.900403558990234,-64.57690593097578,-98.9488270276116,-138.94450673180643
-29.032550063884923,-65.71921615032818,-103.5696591942887,-143.0706146797305
-29.934087637965398,-69.3316774328637,-109.95036649917643,-149.75618750163954
-29.899741490719418,-68.50743564196323,-109.71455351491826,-150.46019305825206
-30.28106336835547,-69.3796285754508,-109.27917490356268,-148.86410410460812
-29.061794807276517,-67.81025815680056,-105.12860303452861,-144.18989110831137
-27.993277701563468,-60.39139347830714,-104.334326668898,-143.7254245453364
-25.99690354123109,-61.52912082591318,-97.12829150554373,-132.20901008856058
-21.21395085898468,-53.207459693952366,-82.37102648729524,-113.25820297064365
-18.707468239840566,-47.94111582980422,-77.30664170448927,-104.2505928014485
-12.703745559825652,-34.90083047511344,-56.638286099164795,-77.38697700937765
-6.409426179610801,-25.86489938685271,-39.614676907822435,-59.76136474882049
-3.7111547797403617,-20.0991566905282,-33.07785129688274,-47.57085417047076
3.1312693031420906,-8.942697175128348,-17.647578885885665,-26.148589411211205
3.9511290738640845,-2.0770740232645473,-6.902912944274455,-13.722512160220859
8.866571707061855,10.424792103209164,10.918727415904772,9.500404119088834
19.548438803837488,28.97636939341974,37.515956502029695,48.2858932010582
22.112882958780474,34.016441518194156,46.872069600588034,58.330979898705976
34.92125079042867,53.2891882168336,74.22857235447071,98.703393798115
37.23990218102712,65.22363221102685,94.19601643539244,122.77535517086937
40.523574717339734,71.89874337220411,102.82704063555869,133.17825744100725
47.52283215158354,82.46860620685761,118.73728973263434,155.46461864450066
49.06154697722306,89.10799213886101,128.19005391886583,167.51004770359035
54.98580582859812,96.57889217319911,142.25267166967234,184.4687619301469
59.977107370251744,110.70492131414662,160.6050640367513,210.11841883422278
61.00619345127941,113.1266099781351,167.16767475177116,218.36204465805739
68.14094357340288,124.51874900409128,179.4702460288749,235.48419610434098
67.57602563791907,124.8901503585206,184.90353446355815,242.00684038866973
68.75052924976656,128.70180062451257,188.24099567979817,246.14684571710177
70.33422495263294,130.92468055147665,189.44519539922385,249.6110186608705
68.59416077107474,130.07025224073024,191.8897952462961,254.37273064325106
68.8320039827033,133.8852365992592,187.77449729843892,247.90106986305832
70.26212840357915,126.3592667227631,183.31500148934464,241.75082662390614
66.59984030184266,124.77790341884126,180.58052688929882,236.72323014947463
62.288099113358776,115.31070480570378,166.38849049642604,219.48661490171725
58.891538253946365,107.5156733295268,156.9443257608175,205.24711297409544
63.862298327536024,101.48997047097089,151.87803531126463,196.36227662537306
55.95475721932495,95.24436802551983,138.80000110345713,178.99915289323064
50.161812865553195,89.9932136927901,129.59815250653185,167.67181746445152
44.317715581397884,81.41227858165078,112.649263916889,148.0532031923464
35.482785569751016,62.12469840397097,88.3677774496002,112.56134428143521
32.876876933101215,53.07194320666029,77.70965494260508,101.80398341275674
24.789162315657915,35.024102002074315,50.045008635275025,65.16196726623537
16.80944775845607,24.33433838856704,35.25021167151577,40.41233305539183
14.459672866813047,15.288631338072232,23.698762132577542,26.416883487163055
6.807642152795678,5.652036355441002,4.748855957104034,-0.020184230897399402
4.333565626364338,0.35430614483005485,-5.291148429181135,-9.35961537686456
-0.9018133965772002,-9.857447865089167,-22.603677229904108,-34.36873969078345
-7.724494370594563,-27.420012633567396,-46.18689198581142,-67.46396897121627
-10.378413548768957,-32.555484108172166,-55.89396236147413,-75.81110110407852
-18.217549263417222,-41.71632505951552,-74.22080017845619,-102.48908383427039
-19.450400193451152,-55.989834566305575,-86.22656108108723,-117.96773783104878
-22.083527825648403,-59.22948068355724,-90.66927922818299,-124.14485620182298
-25.965320619628663,-61.81917150760877,-99.14423605007593,-133.80715641728648
-26.614720029436967,-63.70482850312308,-101.5795765876971,-140.46841863365913
-27.893470732481738,-66.47498222760026,-107.02256959551889,-146.0819464072223
-30.05525009822863,-69.57634753438126,-109.19819249677724,-150.50971647126096
-30.17926315947003,-69.81596061214137,-108.28640017793535,-151.35564061245213
-24.577988432908114,-70.29906513039863,-106.19554679675457,-143.0741939276711
-25.627799120790108,-64.42235066945233,-98.99604257862848,-136.48751559008633
-24.52935214258646,-59.915779173832206,-96.28297295125176,-132.71937833793154
-23.064315912750672,-53.63327971687283,-86.4543465234876,-119.24251340741901
-19.994085111125415,-50.45848350761747,-80.43144747720845,-113.62639942774172
-13.962819059433834,-45.407342746689686,-70.70887788801363,-97.6838356467407
-8.498575072555365,-29.832550636862134,-48.67254638590398,-69.12289058474744
-1.7717050682876305,-23.968688321549884,-40.48997566968776,-58.919264659064645
0.560407814901474,-7.093188902776266,-13.374001861932513,-25.93818149603571
7.822807886959181,3.42213110426,2.0322024463666324,-0.2862474896186029
12.451708048211854,10.51845013000025,10.872560051694975,6.828155781046988
18.37783105524409,24.395442515569815,28.995905111485072,36.172936228934624
20.34136783599165,30.50512884676484,39.2452978931857,49.52760865548646
26.294131216067868,42.029659895949735,57.6696108068659,71.94592109552588
35.344815723723826,60.83037038317917,86.109076532506,110.05188829524751
38.64608170936829,66.07532655677646,96.30999181110548,123.88087125430535
46.714137192730654,83.14786492841728,118.97234940379039,157.14203542615135
51.06658492755463,91.74102234501919,134.6198229922909,177.26928313400444
53.22240385841684,97.47423639838178,144.53015259294358,184.0532059872545
57.78948009066552,107.57654749698324,154.11648560945278,204.60512260047602
62.6451695466066,111.18554049825029,163.14905681905668,209.09479748863032
64.64844671277349,114.97385022395244,171.1687586992488,224.55508240659094
72.6316789784929,124.94400919139397,181.8608733210508,239.8849621689946
68.25756283450434,126.24002526508781,184.4026880289366,244.48971502400912
69.26688556736477,129.89568061017866,190.83553585655574,251.9703556378987
72.84082443861746,129.876781047045,190.31030002075443,249.55737903274604
71.17256811525398,130.21262754272712,189.48114228194103,243.7311497516235
69.79970705836135,127.21986223113973,184.36003984130136,241.3261178584986
67.88058530360026,127.39288045007638,183.57575083768904,238.5691581315108
67.90407136695102,122.25220463014023,176.89178205528685,230.71276445729762
61.03206276303951,108.96536098204172,161.67166229892678,211.9148984647233
58.337349208030815,108.31881059074428,156.9989893848389,204.69678981836316
53.121023264438,92.1404871401291,135.9111225069704,177.18435213022804
45.86459647517713,83.14177542647231,121.98275387053398,157.20640070702643
43.917489893472286,77.65070529250573,113.94578198981655,146.2490616505598
38.23662947803901,67.2682231523618,94.90506079311027,125.58064748715353
35.07288639293375,61.378691737298055,86.04137591262952,112.64837044102788
29.180861326308154,48.480196966236036,68.52585006267498,89.79251235379652
21.650568372985873,27.118455790621155,39.77982202277339,50.094641409186686
17.08123349206143,24.782168042545873,31.934046368402473,38.894626819784925
6.620502080130521,2.3175424006573593,6.295768950105,-0.8626903260458292
2.2340099690342967,-6.191268879151039,-15.099813804839435,-26.059670924441193
-1.2690103856105637,-14.176915634620507,-22.997508242837014,-34.96539946588612
-4.952537538111347,-22.75183971494632,-38.44573713231372,-57.37029524016725
-9.744578862223253,-28.232805459001256,-46.469864691254806,-66.44438793427054
-14.235265274705252,-38.187353320715225,-62.43842516610907,-85.67682544422806
-20.08429246817622,-51.19986156546078,-78.56309619012187,-111.4170650311122
-21.709468692665236,-54.17047889102223,-87.34630587546117,-114.16426806208142
-26.77957074930078,-62.03143461653518,-97.53983541500772,-135.64535790527597
-27.521481550139896,-66.63121603849795,-103.21104345488213,-143.47588560821376
-28.773240724638605,-68.084222903515,-107.73749842736686,-148.04599029564926
-30.263524085894957,-70.73900574644128,-107.99931570275382,-149.08606898513
-28.97080456737537,-69.99210605237147,-108.53988631675998,-149.89572489921505
-28.74251827542099,-68.28965219561282,-106.92272674622322,-150.0638127789785
-27.8858929823377,-62.15102441089698,-103.36285215646126,-141.05832849902188
-23.65501897683474,-61.320587740569565,-99.55960469325143,-135.87751240361519
-21.062844842904994,-51.07118798370393,-84.71333174078431,-121.39795697724769
-18.537207956078895,-48.16544447967067,-72.90592855729065,-104.89940248203314
-15.106582067401572,-40.53756840387037,-68.6437582585029,-99.09886676117799
-11.805994080473255,-33.15347315931837,-53.68952824027201,-77.7650574905933
-7.820685556894809,-28.093988459206358,-47.95063333838451,-66.42999574047235
-3.7549452518254327,-17.220338489205144,-31.174127818910883,-46.56794715498941
4.362196398543487,-1.8562884958299328,-4.109852557690736,-11.255083047762135
7.890892288324142,4.286836892722345,1.8504046928928801,0.3537537208058694
16.5638296733226,24.663382231735667,30.338700032013634,38.90626028160092
