1,2,3,4
-29.265509151190546,-67.69929746997715,-104.84042267921845,-144.86270374238495
-30.1435372290042,-68.7638884082026,-109.6043292061386,-148.55372110212505
-28.996775324221847,-72.11643734884106,-109.12187743810236,-150.1024870788866
-30.09201204524419,-69.07226333506914,-110.52120863973133,-148.22080361020093
-26.99516025683783,-66.0795620423453,-104.43092611511182,-139.64445369967
-27.455025703218176,-63.12567021206981,-99.17901692361292,-138.10317642460208
-22.467637822651998,-55.34241743683857,-88.30016661984371,-122.83791535460861
-19.191564575362218,-48.738310056512546,-76.36537922754164,-107.75301112619057
-17.780668978560993,-44.39365841609569,-69.79575593394777,-98.78135993263376
-11.321560456915421,-33.86591507735001,-57.84896842832178,-80.30084675039087
-8.571123968078712,-30.157162778589985,-51.37477661493409,-69.70225011360617
-4.9165731518009785,-18.92637466983485,-35.29573658207714,-46.74203229018722
3.616740003439787,-1.7825171594320928,-8.60441480621158,-15.235126673395577
6.606718392306886,4.461569678819998,1.1569929067834934,-3.447690950477565
15.542036699352511,22.900419220584155,27.840230177827394,34.00504134907379
25.178690452799835,33.33442647331078,45.82906477086949,58.38079794815501
24.822644985852676,42.10775110168102,54.92686413432753,71.4756935983133
31.725964752867,53.386455528718415,76.82761764556719,96.37344704512795
35.244983622581955,58.872354066225384,83.54451477228162,108.88524443342529
40.7672483171757,71.79160348323082,102.44174462885664,132.18544407357615
47.30508748855516,87.21758380849502,125.69709753106278,164.38585759013557
51.94554016469783,92.30968218032281,134.14390163003753,174.5958012219277
57.37163279471578,105.9768511219805,154.15073245741056,201.71005427383034
66.00945283230192,113.898468272024,167.61434453123852,216.05268617906196
64.00393105427477,116.17414372474542,169.52258365783922,222.9118886235365
64.8412160786479,121.78024758556074,181.4272744728722,235.91210552580384
69.45883210892319,122.28859776305089,182.19600804583328,238.7925217331669
69.04176154706225,127.00531225899314,188.79149924280935,245.92759281280453
71.45216592054715,129.66502141719693,188.74532728824516,249.84195885936322
72.41273985830532,128.29786499964592,192.20591691467286,250.88882327021474
68.83385502148857,128.1913537509621,186.12109796399406,244.61089407425865
69.15042318007073,123.22746791455397,179.751036305672,236.43099066829447
66.41588467859165,119.60188291097407,177.69932674078717,233.58373050986324
62.38513135813678,116.48311132485681,168.40629947302128,220.26512178439384
59.68477818456509,111.36121857271941,162.01343751315895,213.4175908300782
55.93931376912363,101.1452462409834,153.20332289674644,196.1941893469495
49.39592090104814,90.05391990542273,131.60798574679805,170.62676714658298
48.15036409258017,87.32774921494342,121.71426510342356,160.14401753837137
39.12523060096528,67.016188493061,97.38587737393172,125.42808525375688
34.228615674483805,56.99131395860781,83.59100642423904,102.75141029125254
31.45464651491163,49.87387593073916,73.0271486080581,91.40033038329128
27.217247804181596,34.951158712762144,53.55923906855848,65.33119776010513
23.19352357212482,31.685580609483456,42.04419457220311,52.54898254623175
15.478467350765328,17.980845753388834,23.981846853719905,27.694584015373923
7.339043059779923,0.7923052167793756,-4.016424514758555,-8.918583102075672
3.3482100046590517,-4.861507623986025,-10.96812755575727,-20.04452321841898
-5.97179727243617,-22.689139904219168,-38.02078464645136,-53.19263403390269
-7.29439187298917,-30.690416135646075,-53.4215619536724,-76.13855052712972
-13.612056260565907,-36.40070348600911,-61.45618454692612,-85.39488303358232
-17.742284637117454,-45.689582199714884,-72.87219956300481,-102.34196809520144
-20.68775587213385,-51.6389473218816,-81.12928127625582,-107.29983066464125
-21.763889257812515,-54.84621536760312,-90.83092839940221,-124.43498878667813
-26.739187104928597,-63.66951209626737,-102.29946347348206,-140.7599893197606
-24.944990787879753,-68.31112463640144,-105.18977389291038,-143.05713430707112
-29.198009929548085,-71.3645091773454,-108.6124019211482,-146.74752121676383
-31.513914225919223,-68.56447682968624,-107.5793025192072,-145.9283450013114
-28.6505628750824,-69.10376382303006,-108.36430166388062,-148.36522587496654
-29.514133171356104,-65.72293085848358,-104.62237915376,-151.53765097230018
-27.624734718209037,-65.46500828176015,-103.21847898205519,-141.71199682906504
-26.62504024061147,-59.93313392444471,-91.9847327738527,-131.00605429148686
-20.038930376101703,-50.2597909935378,-83.08374961643398,-113.46879844322625
-18.513130939781338,-48.04944776818328,-76.91155148665719,-106.0559519927757
-13.818069694447296,-36.321443577531696,-56.327341600996604,-79.63036569840243
-6.550821329864306,-26.974102138718145,-40.238878747784156,-60.107914355467884
-5.1662989077447925,-18.63900754170537,-34.012098066293774,-46.16236662916382
1.2306416462511969,-7.640398091967281,-15.936541490695703,-24.947696023278375
4.4788459613932154,-1.871413549169322,-8.33707263318238,-13.965023863517224
10.420701198224606,10.297789543262933,10.620008649235135,9.394666208761429
18.910293366770095,29.228891152202166,37.9091920924824,46.44476654761118
21.445199212234165,34.423776037943185,47.19420736216526,60.0275887812372
33.14846175568964,51.74824567705157,75.92646783449557,97.43179375818593
38.94601390546494,66.03390137052818,94.54651863535582,121.04303992385795
42.98558425779021,71.35403293368093,103.75104661797924,131.5896791283702
47.35001247862759,82.63773402962757,119.09410599177546,155.2616095167749
48.70375909565992,87.23625521460181,126.81309489399851,167.03045957636212
56.693451566336265,97.03409013636895,140.30899058340532,183.96576351821065
58.821369240247805,109.97401660075595,160.03061131772748,210.49747021743048
61.02148332559706,113.9137427900871,165.22593276343036,215.27277226112926
65.80220227146773,125.31379750195177,179.07733161329384,234.6804352244374
67.89412116042139,126.24234793257946,185.14085797942508,242.88209648313546
71.4792162743423,127.75437817570915,185.64129550867844,245.48555858934142
70.56405725386878,129.9734388816258,189.73628501291492,250.44835387513945
71.82442015425711,129.23965764153118,190.67278287258446,250.20953356730357
69.76716093731574,129.66062459492386,188.1457681176347,250.6094210348541
68.2489321185573,125.12182354203532,182.62804464016008,241.23552451677836
66.8940135080721,123.59203296165504,178.75953015843035,235.23864460391576
62.49432841374481,114.98919623449568,167.3752721410147,220.98222708598664
59.90096126363153,108.39323279592985,156.38966195422447,205.47189697902687
58.434934974364246,103.65418647815474,154.49272050496162,199.3543848563615
51.421777273439986,94.49547714155568,136.49531346312529,179.29075559583202
48.69936699165551,88.31041444243485,127.81959408295594,169.55621718067871
46.002065197866884,79.30044491415728,114.76767059291177,146.76813107262572
37.0736824244441,60.68816599902043,86.86929086732073,117.5253865749284
34.085062873516776,53.88713330432911,78.2682949245399,105.81259503176557
23.44306308717769,38.21325647383218,50.61038107360021,60.06182748367205
17.59525348141395,24.177968671482624,31.769871017699742,38.25322610181914
18.110968647009233,19.151959529653855,24.118299659486155,26.05525172484257
7.8321025675499545,7.086294854776408,3.7529546687259483,3.3106274136498044
4.131914879617947,-2.3790348639207863,-6.30166064272678,-10.42698101071526
-1.1371172156645812,-13.879789393690281,-22.704629007104153,-33.59096205344262
-9.40538103285187,-27.33606557685174,-47.54314445546548,-67.14332537307206
-11.720875364699268,-31.650662775463218,-54.155059725101154,-75.87819634784012
-18.908264876306824,-47.1289669687645,-73.79850305821373,-101.27522275394122
-22.09508226054328,-54.88078214254766,-86.28276275834455,-117.77299497410776
-23.783642846153164,-52.50023017486429,-90.82195381050295,-126.09409358807869
-24.368456625062993,-62.83017594476753,-100.04559925257786,-137.26223512594484
-25.881922447081603,-64.29226278849163,-100.98558825563133,-138.1491968012997
-25.836476162416275,-65.54420103588029,-108.32705642013461,-144.33404289798082
-30.25731230918323,-69.38046586451664,-111.55571513159319,-148.1831187474881
-27.71846950767434,-70.18153465667925,-109.79184408613636,-149.35722466685758
-27.50822769942758,-66.5012452017344,-105.54688008695493,-144.11396396352808
-24.970766796463923,-64.39852580119222,-99.43301334410344,-136.7659588668267
-22.981523420240137,-60.0362778604982,-94.90263955908638,-132.09028071059745
-22.027792467242282,-54.693183001808535,-85.64876335896598,-120.72386636767291
-19.777616683035166,-49.208749692054056,-82.41522967059203,-113.6714287960412
-15.897775536336017,-43.54906857599187,-70.05941010377958,-98.92939483332165
-9.924552700388752,-25.708269519309013,-48.037540142234995,-68.00640505371462
-6.611281966656659,-23.407967464567378,-38.81720763952994,-58.112433266068884
1.3001069604911955,-8.345135781056339,-15.367800168022512,-25.314062924732234
8.699850512816512,3.925525143553916,3.5459969165428404,-2.4632736199401393
11.440560322901101,10.455920271256097,12.684931124626793,13.12322964498037
16.99159548619506,22.53242333630729,29.263736107175546,37.45181532966613
20.35699878717504,28.725605262338725,38.58942627624598,49.55779818906389
25.602336448862737,42.459941447732376,56.902989992042436,73.37032690525061
36.501912397479416,60.20663408238921,85.01817764751777,113.99190357987692
39.008077429613344,65.69818990077829,95.85158326240725,122.70532703881256
47.04958712439344,83.41288823366375,120.06304230361916,157.05001609653235
51.632813331506455,92.5479352224522,138.60793523945887,176.98627077011673
52.87245313909233,100.94909050820394,141.57827317781644,186.56749412198405
58.58133473101317,106.42349046240503,155.26268262613732,203.21266240810436
59.40705413336775,105.38732430630944,160.58554949468035,212.6160268386286
63.31253407077011,116.168866565031,172.71039455650896,224.2556746244876
67.15761613869755,125.3509083810461,182.10613856690364,241.45840861970504
68.88082071025721,127.55376774234011,184.89189762193746,243.71152847511527
69.12444443494914,129.24309860312806,189.75288958600447,248.79025354970403
71.04995426774413,128.90322368118007,190.57248334652172,249.6475370182647
71.40342397293395,129.842236700268,189.27280913035898,249.76546137228146
69.46949038789083,125.05106827759349,186.05625111643525,241.50269598626707
66.97980418777965,126.12763827220802,183.27713852065415,241.1491008555441
65.4478636649807,121.54578274646025,176.21225747022126,228.8938722966393
63.95133682765768,112.0403102593512,160.85940996115363,210.66841763403974
63.749139614670895,108.04353937559765,156.5862259730608,204.81669319343604
58.933162028134035,94.75753267868356,135.97889938137848,178.2699512222398
48.525225945124575,83.57399384492884,121.15751312057125,157.20178153341453
43.360696656795156,74.48601101332541,112.76547168826279,147.16915963905288
38.48642917300496,68.43457176274512,97.32667578000957,123.11869941215826
39.818177020848566,60.31963153079477,87.49345359971015,116.10939509894922
32.08791178540541,48.033078355151744,69.29732038373902,88.12676122179593
19.80391107974758,29.256912011874988,40.27101439730079,51.64177456683177
16.75446173590667,25.273151694451084,30.8721219761858,37.96241818970077
8.031138319200089,6.084584519290598,2.2827121160240296,0.548823582660269
2.131772128702444,-5.73635733470665,-15.717604105494011,-21.87493652311054
-1.2004719704837505,-11.547257009169446,-24.27419334798102,-33.73281750110241
-7.1293191965277956,-20.47345465612014,-40.050687434801205,-56.050102122399046
-9.278809244066405,-27.53468514223298,-47.058341293452706,-67.56612535335316
-14.581360371080233,-37.89095257838632,-61.846777284230406,-86.88745738361027
-20.238898089577443,-51.78809194051237,-81.29365198793579,-112.27454171777053
-21.34670105801232,-54.69245950482958,-87.46379465382904,-118.00749433079325
-24.696368605313673,-62.25581812654278,-99.82894549936995,-136.44139711200586
-27.368430387366672,-64.60012490692337,-103.64617876877814,-143.28014855781643
-28.72082442440691,-67.35192657967598,-106.366520157068,-146.89491422572402
-29.940532586031402,-70.91817183570312,-110.76268102790311,-147.36747413079837
-29.59559680312258,-68.59573604030157,-109.53035227688945,-149.9200546456385
-27.21333052017616,-67.66080710447663,-109.15876887032306,-147.44891682740044
-28.24330704021963,-65.97723347015587,-101.3607643020633,-140.18190997248394
-24.275839287034742,-62.9269367601046,-100.17450211254959,-136.2514154458524
-21.749023686566304,-53.48604253455059,-86.66956335161821,-118.43835005827498
-19.452225255904096,-47.80667774216299,-74.34714366754727,-100.29840642016535
-15.854865231822505,-40.526177865079255,-70.35991671996788,-95.91287468783742
-11.972236516582893,-34.559022688302,-54.43526922838325,-77.2222759192166
-7.21369499570984,-28.477344112389474,-48.66581177632124,-68.32138350581675
-4.064329984529174,-18.26094141227555,-26.797601853354998,-46.3363243889722
6.59471537262767,1.1562375203307305,-5.2090035400717625,-12.47413364102107
7.947454076696342,3.4818148621616984,2.178001914229128,-0.2716019207667202
19.05461011782137,23.604653327756097,31.084463315499626,36.6965825969219
