1,2,3,4
-30.24402091583079,-69.15038801979321,-110.16208967865822,-154.29881957673174
-30.217448851340198,-68.3594420313013,-108.36988250560108,-148.8822027926179
-29.52328094362201,-67.50933122356037,-107.09821182625555,-143.6851521033486
-26.814173775023765,-67.83808686838636,-103.17111484434717,-141.0630602741882
-26.382914458736384,-65.42273070940726,-97.18581037325501,-137.24269764291387
-25.055706304491277,-61.339769286341905,-96.37723965297593,-133.02882624752868
-20.710395055385913,-56.02376177810628,-87.42004928525054,-121.54138735582265
-20.063703252601165,-52.359058832758166,-83.61310330373567,-116.27021511909612
-19.190665311787853,-48.97312003135036,-78.3938066794382,-106.96988209508791
-16.77085440212826,-44.71019610628337,-71.99690842137059,-97.7419087299929
-10.382730589978145,-35.70338700970953,-58.097207669449325,-81.25168717150683
-10.527964701230442,-30.10841029119788,-52.16440698429962,-70.02717566371794
-5.845507390279312,-25.85662918054208,-44.405643416327294,-60.3615774210324
-3.5497575246681556,-16.96597533513293,-35.99119005602545,-50.63615449293927
0.010341268272323845,-9.24444083857572,-19.55419334537207,-28.60465144540136
4.479441054275796,-1.3437508729878829,-9.9568616521467,-16.85736270965311
8.268943733340183,1.806889124470132,0.21226706341111878,-1.9267877215632012
14.400275593685144,8.276522630755256,9.6445226835948,6.869214607980261
15.973200694830954,20.549253599740794,28.81810673772945,31.91186495722425
19.00031221961275,27.152318640911243,37.1074167899056,47.08940170254642
21.165923316530744,34.110746086770156,45.3454895866187,56.84427873897725
25.026240879873207,40.468815295337095,55.05416183121085,70.06986383457323
36.081134439885005,53.352905790261495,73.59956605778433,96.12813827744438
35.626411353724954,58.817190245829735,84.17501124431502,106.84576999650687
36.151063668542704,63.81470467063771,91.52962876000727,119.81582839625719
41.303765506526496,71.48970346729539,98.8397356233445,129.2270186754884
45.60643971007387,80.5764095343318,117.75635749924098,151.70175436725927
48.94896501612884,86.73725671289593,125.5788375841338,165.2360087480889
50.944553115878264,91.72094492152374,136.6155052380588,177.32466585866595
53.86978226644085,96.22574576093098,138.69711781536378,183.31946555630557
58.04589747624099,104.12164947318954,154.39171063412812,201.4015750153648
65.20002272833213,109.33182827275492,159.44381674656523,206.37797253936748
62.649023307519634,113.62063395239002,167.835802047267,216.8007725173954
62.50183688474529,116.0566742078799,168.902892977191,222.36884971827976
64.94177446646219,122.7165091213745,177.62822111314034,233.16967440648764
71.05109597852528,124.31896895660995,182.812804339022,240.19997268030818
68.10416250929087,127.67506746163026,186.78810734794848,241.31666162364377
71.85120352494769,130.23248141691738,187.63398242834444,244.4305930144996
69.19268049692732,128.42516962340832,190.05834196270388,249.65069416349772
70.3071268489064,130.06572661683478,189.97284879298707,249.95029616192622
72.02824415867823,127.35757440144182,191.3124685810158,246.31738832979613
70.91457071066161,130.06554562340827,188.97791767621814,248.4436145225225
67.35615667271954,126.36305245829107,185.41290255034153,244.86053091777399
68.53882263429182,124.2411635454017,185.0347231906844,243.19823684717127
71.83504896004956,123.81967091970472,180.593336992147,237.51533381638757
65.84714210241067,125.63703409533349,177.22647542227466,236.3193821722674
63.09086056157665,113.79981726686736,167.8444723099317,217.96495802913572
60.83363831127181,111.70613366636528,162.99412984826984,212.9593749024447
63.48085430667744,109.23133153145565,156.9731694809404,206.9461863561786
58.360027765306455,104.36368869663235,151.20798571207592,200.59559456283955
52.32685476026596,96.12777427536943,139.9635148066102,181.70377276547725
50.33909902602559,91.10159022241227,130.85009298262267,174.14764322329125
46.52713641693585,85.26352306362054,122.58408843653902,159.05234039417684
44.28117670269369,77.61762543124983,116.26922352018482,149.77750939796175
40.23362731658865,69.2433210046019,97.01757947773834,128.90698231932407
38.70198389530248,64.00053595174418,89.77972793880016,115.52684153491982
36.2182704030043,57.02058211660363,81.76787709202452,104.56436500418454
30.84631354171039,51.49099937086663,71.78947111403413,91.6900817878184
23.809636464558967,40.05652638230695,52.879433267397246,65.56506954141145
22.078206276658324,33.243085603006904,42.08694426148407,54.34865143410685
21.074263471566432,28.94879537911949,34.09988097597683,41.11761438548296
14.66117502546145,20.322625656096378,24.414744097705142,30.339520259053042
15.294461819664388,5.937769882482538,5.256555573795204,5.304648385268528
7.8723408769365015,1.6266939081954028,-2.163823321018498,-9.59940109280258
3.085965688659172,-3.802154538984073,-12.30752196951812,-17.803692079064355
-0.28847636324906745,-8.67772579047626,-21.659690202944823,-32.16841833752559
-6.24334861544493,-21.808960585052894,-37.26986635452561,-52.92914409837709
-8.842762247085066,-27.2776527200272,-45.99619389830582,-62.24573423874531
-10.491724500307996,-32.844696595266996,-54.38030155414871,-72.85840404154513
-13.244796325604256,-37.01051687576551,-59.80139857938212,-81.96582180107279
-17.41778265525611,-43.24024610884691,-73.40357660304153,-100.78694255365565
-19.383917765107647,-49.26439242155683,-77.05960271652035,-108.0846522083629
-23.037267038797584,-53.53825541489195,-85.16545529163986,-116.75017637924815
-23.796243324430133,-55.98491735823097,-88.34698814748276,-123.15967181574143
-23.61654042226988,-61.62054466955677,-97.6092473606951,-136.56116536650194
-27.49988424742478,-64.24234984875118,-100.24017434927312,-138.8413211573598
-28.184192718546058,-65.56691647169308,-104.4048038462272,-142.92911380091076
-29.855823380189012,-68.1291573095771,-105.64753545940947,-145.1482316014714
-30.370305885127504,-68.87472903879339,-109.8457592553699,-151.34222571723132
-28.89623201899595,-69.12482812238889,-110.2864622271083,-149.50356236084238
-30.087303587515425,-71.45077705823937,-110.06110215309897,-152.61505600650932
-29.578544783731047,-72.92045599448095,-104.55663333378519,-146.835250668893
-27.345239227077233,-67.72334420513675,-105.70759518030655,-147.25757874361503
-27.251322090613677,-65.36943805424073,-104.10814189473494,-140.8311018217714
-27.05606278663503,-62.98840138490168,-101.19601616021487,-137.24387644346805
-25.032156987484978,-59.73589832122987,-97.81528376163689,-132.65139153163682
-22.242406521184936,-56.06007074067615,-83.79490679513441,-118.88569858013354
-22.24908940542388,-53.00925927231515,-82.89978838377549,-114.66861869806007
-19.122472737546293,-48.17283216253909,-76.22174853813956,-107.61360946556697
-17.615309050012787,-44.44196031639878,-68.92395530241868,-97.79457796349334
-12.928831126990225,-35.57066869167903,-58.04288930553466,-81.13599481212005
-9.339227760350838,-29.495130438676362,-49.39915143897109,-70.93714435771213
-5.025293218011306,-24.63856355305455,-40.68787851331438,-60.62299312173892
-4.167027233291424,-20.532153635005862,-33.46545537616577,-52.707903258916126
3.0411818647215476,-8.709773993120152,-17.551291169224946,-25.053653221282005
3.5462827951036644,-1.7871512907534601,-8.817383116732017,-15.67254948362617
7.43825043732158,2.8316246268384155,-0.7212362747723091,-4.27785165150047
9.491867035598743,11.411489746703996,9.406853289142486,8.007254485272021
17.163062553046025,23.787147718398778,27.549421867073498,33.83563574787746
18.900639708851156,27.633019992706814,37.27238520261056,45.72507111319289
21.872721279457593,32.76267133311933,45.91132300669343,59.72759889321352
25.16718447695487,41.11091014068827,55.60561792227594,70.12607144348735
30.881806055821215,54.528234014759256,76.51591476809315,95.75143469152417
36.34979264222425,57.67028248298335,84.83680860641542,109.1097983532018
37.225147427997285,64.98139387365039,93.89289297846172,120.23804493271706
39.71658662786213,71.66992100363639,102.1089684602418,131.08033450299956
46.06362061081023,80.21080202633351,119.40342128729579,153.94249786787486
51.740941837224895,88.00624766467023,125.55795987152638,161.5065954154812
51.823130896053854,91.35593129135316,133.92040901151802,174.7150385064822
52.69143855565379,97.19217318589546,140.76663717043255,183.85403474389088
57.82635133356657,102.86972238813877,152.84047733257034,201.17125244094797
61.555858193252384,109.21914275517283,160.97160518447703,210.16172886081736
63.8379360713665,116.04084097216068,164.5759616024086,216.73209469854228
64.17893678208108,117.01767467768919,170.22212313301713,225.1932898798884
67.55393301390987,122.52841404970609,180.0902678634468,235.8087175305464
67.83640949637828,123.59095347803438,182.40563279886075,237.02188067642925
67.91036199897727,126.86301231742142,184.97534473886267,242.7388835749232
70.18952191139178,128.72253247753576,188.34819350238766,243.59552222119015
69.40630812452426,129.27519351477596,190.20369090656908,248.68852062482617
70.2068563675942,131.57829308593313,190.14055593743072,250.20723861302048
70.99743016567585,128.68077004385637,189.95299165486384,249.99640586028463
69.30067773266282,129.63089258905455,194.10995045546588,248.86619144309375
68.3829342907167,124.33563068081864,188.07160794048477,244.43137178525222
67.13268984994454,127.00522610036397,184.15279953230436,241.18459711366353
65.95325881097426,123.15923257725196,181.73913314619392,234.41221221025393
65.8011887916902,122.43240531249253,175.58557945944682,234.3738857689661
63.00350815367352,113.41263588123604,167.72722472446216,220.5241469258704
63.48516232902982,110.91947792751867,163.1414179620783,213.6392464710869
57.88510091230325,105.04996336197405,158.41616946735112,205.60130055297066
56.40636355001408,104.58344118102069,152.979907934401,198.09270658593346
56.07955209779004,95.21461081766917,137.36874468197368,179.32387993063688
51.09422633320604,90.09606028442094,130.25827317833244,169.4535574600256
47.42949213970706,85.62192261600015,120.8200944292134,157.36824487643509
43.94153606450443,79.22440594158512,114.503431971716,149.25754395155485
38.93091223843634,69.40415946179918,96.73767728666759,126.25809412109928
37.6941716543151,60.59828509768303,88.32294745698556,116.10751094565174
33.45324827355805,52.58736997131364,79.81787233250135,101.71750696093602
29.446935729396316,49.2345275018563,72.28304919924572,90.23155048634808
24.958402959212016,38.63227626063004,51.92038425200843,66.70234446508479
21.175935441478487,30.4513434048809,42.457251588737726,54.1985728706761
16.81120800657872,26.03255437707542,34.39482826010218,39.92587239844852
14.583052256521313,20.808024746438818,25.76149860982049,28.080364535036683
9.15040482323594,7.331541500125084,5.390373789907301,3.4788594010747005
9.205897887922957,0.3146592420553276,-4.884493201531825,-8.556343328607205
2.9203590817540643,-6.035703288284751,-11.409215579143826,-21.481406219383274
-0.8234881272290835,-10.253073660127313,-22.313333575634502,-32.216419059084295
-6.173904718610427,-20.57848851084996,-35.65146825367798,-53.65608371789101
-6.585220919200513,-27.442759377968198,-45.90484210476264,-65.70310434850236
-9.811556004943931,-35.36635676236537,-53.29979656003873,-74.16158440883359
-14.4166061561228,-32.14285888312202,-60.941800990143626,-83.85223700924669
-18.08822771255158,-46.70308049834534,-74.17055561777366,-104.21143328482715
-20.848146663451782,-49.642269861770814,-78.82518783095216,-109.93368557131018
-20.900287966022507,-53.66300589700106,-85.39297851550333,-118.17487229596323
-22.736309653541383,-57.29592892355397,-91.70325159464005,-123.11000752094853
-27.867438923423222,-62.76139334786985,-96.36962434360902,-134.1385289571716
-26.589401801729753,-64.795220576258,-101.36845646460972,-138.5512236485515
-27.84348493010727,-66.92690183382314,-103.04201193566152,-142.75758948154362
-28.892422834758726,-67.12402955487008,-105.21435680704883,-146.13118858647113
-29.216400059706924,-68.82546088661198,-108.62132840649451,-149.67556175460845
-29.39807300306116,-68.19478696365111,-109.20059325037661,-149.84366783450253
-28.22872462949441,-69.75051732478829,-109.97116883509,-149.8889719875369
-28.035336224867816,-69.0534127457639,-103.3417025371514,-148.77723649824196
-30.197964135687158,-67.25181842259852,-102.03016338540309,-145.92173584564182
-29.326658830803137,-66.42444630101747,-104.40157033385746,-142.65091409851996
-27.196016743987002,-62.91419714238479,-99.56395743921522,-137.31279983530447
-26.2205552159077,-60.931880220648125,-94.94436336359614,-130.02695107371278
-22.082866280058447,-56.41182770643101,-86.7818956012195,-118.65192316474005
-21.447355120747144,-51.29346385397453,-80.62869167401479,-113.7967090724004
-16.842008229054656,-48.987831104764055,-77.64121880217466,-106.55677687257216
-17.068686604574115,-45.04792469733492,-70.6167894021282,-97.5011999863822
-11.964220131281575,-36.885085130268614,-57.83083463220551,-77.3684066310829
-9.454679704544596,-32.12949697178885,-48.90655391215968,-68.3889883152051
-6.74499155724137,-24.549433396280165,-41.655929420020975,-60.46900225446116
-4.273017869565983,-20.037918636602377,-34.95849201137055,-49.89197823852667
1.02889101248671,-8.475144950329259,-15.70509034982841,-25.23938066888084
5.286954797452108,-2.5870483858426176,-8.451509325876515,-14.536541718663905
6.9413278485296015,7.13336922869485,0.17500272564559793,-1.3059365435825754
11.08322314878097,9.233678956157537,10.27866727452611,8.973131095369261
16.699192190909315,22.71953834089595,31.240686592371105,35.73396053143809
18.50778695221163,29.676314594432107,39.45504112508297,48.178735530075656
26.226976898822876,35.96094072760703,47.32067196067473,59.062811755052344
25.297892178957873,41.10485938990901,57.851415845764805,75.97191002317986
34.23607298305579,54.23245702126157,76.40053173028417,95.30379700445212
36.657006949603925,59.12827371136824,85.56878938424552,114.61127066973063
36.78713388631843,63.51536490540068,94.02210669028273,121.83133221824767
41.41651306011815,72.04719071188111,102.10277162422645,129.87576952487393
45.4623942141444,82.85342761693335,118.06259080308331,155.4992558593857
50.565804735839365,88.15541998823738,128.4070002494576,162.82314146796563
52.5523310031263,92.85507505603651,134.8597701386138,175.68526953466838
55.04148239916698,96.90880633284343,142.145390376571,185.0286097899627
58.48893125428677,103.52640955301466,157.38399050145682,206.38320754868522
62.34481254317127,110.45462276964739,159.95064643181632,210.71519620999504
61.06801314120966,110.17771485676691,165.50619740145476,215.57953274343402
63.255764143414524,116.53242642690101,171.25421478710854,225.93587965112613
66.72187661915058,122.95738482349361,177.9259660496915,234.38755832922493
68.00244635955457,125.47295582731174,180.77374903380573,240.9943335995191
69.81770624179664,127.59345948078163,186.10778519449238,244.99400684462006
69.5968886710179,126.82037847454849,187.4252823258684,245.7321719123441
70.89689989421284,129.48438714751873,191.4225975745435,248.78967940992126
71.17167781537063,128.1025572344432,189.25998475823997,248.57452694812108
69.60259542172086,131.7958794336556,190.427006548232,249.67307878578615
70.38616818116168,129.07339243842952,191.06128791187103,249.63009071973806
70.05716669431322,127.63658266515853,185.83649422528646,246.4986507368117
66.84864821348164,126.63664641787835,183.27608388937728,240.38508894833404
67.48726654658685,122.41430229720721,181.93384157853845,235.48906153825376
66.61346003184887,124.4059838537928,178.21597886503216,232.27033533645437
62.33266490295523,115.82923729842929,167.6573065034562,221.57561531782142
60.630414985994236,112.45778444764926,164.11552860862474,214.8334719515881
58.77456583205898,108.02373318994319,159.93228994721494,203.77589583757785
58.54054195371134,102.73691888010822,149.23019752995046,196.5781239449268
52.98373734372282,93.29041865079095,136.89957812093337,178.6432324846422
50.22790610366111,87.07642107559786,128.8707445938956,169.41440135240973
48.040629956821626,85.06362739576933,121.16009356862605,158.72765690227502
45.74277280393197,79.76596547086541,113.87403233029369,150.6247630434347
38.56740262201039,67.80157422048497,95.98401292218094,125.4875167559893
36.36768685630696,62.36557115598791,89.76750498052523,116.58915012456626
33.24298666677983,54.80229034252061,79.082692814071,101.18369175962974
30.7147113297156,49.90210975808712,68.97079998716802,90.13065111898158
25.211905843808864,38.35596227616327,51.738378565113294,65.73444179223539
19.94693778120265,31.241559299206457,42.61628435342633,53.985792686478014
16.736176056801742,25.423836220259737,31.580994797730092,38.50899116142567
15.722783438503505,18.834567891261784,22.37110981217961,28.94937265304648
9.901324823755376,6.026569968087802,4.741833585371246,2.001077119269034
8.63286245752826,-0.8403997064682329,-4.988211872845589,-9.687450964643823
2.560284600001946,-5.639776989148995,-12.988855745620704,-23.606187077482105
-0.23648321438717446,-12.26113054324637,-22.10949884653595,-34.182012034337646
-2.7933748271619763,-23.404848729677393,-39.908864135167725,-54.77260892872512
-8.101837865987743,-29.518075071524407,-44.88112381005562,-65.60905215507167
-12.442323373899594,-33.20603708977505,-54.91368211553514,-75.03032738879038
-12.990272892185928,-38.57996003194339,-61.47063406792465,-85.08281616124188
-18.454535492303727,-46.66240368593214,-73.90318278311878,-102.38276190502796
-19.24184535694963,-50.84658250013374,-80.05039141609984,-111.11429673078821
-21.888328397215457,-53.21560643213856,-84.1603268874932,-120.14457168509054
-23.883251249281223,-56.7534037960555,-89.83124470455908,-125.96268142958914
-25.71259478223872,-64.2251493566727,-99.14083183149488,-137.4222981206944
-26.577042065868312,-64.80870412600773,-102.47269825214417,-137.6219615318692
-27.951172241581528,-65.23201384551622,-104.07065936180337,-147.29479524364058
-28.031439099121442,-68.59306292505599,-106.50075738500803,-143.33151810730422
-29.26680337667741,-70.19257167577842,-110.6356367132733,-149.78661829844395
-29.00347149640929,-70.7929410137113,-110.10219146114395,-148.58045664296128
-30.795592141835424,-64.86782875665347,-109.63545002975847,-150.99106696282044
-29.75532399129953,-69.86794573608208,-109.58536018634733,-148.19934212831419
-26.852543897062407,-66.04832910087633,-104.98156389147789,-145.80208521850193
-27.758353984883946,-62.43708521155442,-101.69026142861725,-142.6857357952316
-24.607751730629243,-64.55994877157497,-97.13725357915506,-136.76312934998296
-24.400860532224964,-60.63022792727092,-95.27636682122497,-131.16204444476125
-20.861932151428647,-54.19779552457108,-85.9919134376556,-123.50869454700307
-21.38430292754166,-50.88754020530649,-82.55769983475757,-112.62097119168129
-19.112621251164644,-46.75398434027051,-76.85279466969993,-105.81184233451135
-16.186634398858505,-44.46489832040611,-70.02854817265953,-96.2781662971125
-6.97279066282173,-34.170185083825736,-54.298668849255776,-78.07617401289062
-9.2599603402562,-28.782131327097947,-48.53087004590385,-70.9169629648138
-7.4645465987499335,-24.150487186359406,-41.978066786798365,-57.29880266957055
-3.477865977885603,-18.199349192144712,-31.892819711173246,-47.50519158020269
0.8826012916154156,-8.619905882800538,-15.831363519318394,-25.698670195397703
3.45868491483866,-2.0759639398690943,-7.159920432537426,-12.945261825156166
6.858036962451402,3.717781753826845,2.776046397209562,-1.6678627119577953
13.465104618922636,12.272722005733169,10.3470377015543,11.054071242094501
19.118231066217305,21.883353295871615,29.730841160278075,36.56078921397032
18.752086778961043,26.635841367210034,41.93674892745477,48.16535741884917
24.12986887839372,35.52621864913744,48.17898129288156,59.024987302513885
26.64217364431319,41.42193269485005,58.593376892367445,74.48401894801421
33.12586937335091,54.607844128879805,75.94225418695983,99.34064255425338
35.17619192402117,59.75414617885769,84.6018751380431,110.1456008157754
37.335882407936126,68.25505624063341,95.38339660432744,122.26275167729058
40.70036779195361,72.09012430905844,104.8980387621453,134.8981797050285
47.56882050658969,83.78791556673565,121.24947786085565,155.69918855983133
49.5841301088319,89.24990810060511,127.04575845753806,163.75850227027317
52.03786602811136,93.18152340329344,134.99092820370208,177.92805528793684
56.25006553900423,98.70013033879304,141.32210971477477,186.06860452729117
57.17147997820064,106.2901631368573,155.37090453721348,203.41425784668755
60.698679317629825,109.66455766982443,161.15861135681212,211.17218377420528
62.773534461498,114.47325212255119,166.82197595572023,216.67567943773395
66.4631590852823,118.46515219246342,171.34338553100804,224.40798484489466
68.29089585137382,122.59035606467948,179.92273134874887,235.73902748006606
66.85037360885383,126.33277205304097,183.3721406814215,237.7248166246996
68.11495447950747,126.10449334014449,187.46147946384107,241.82031072100628
68.88446370625074,127.37350057835246,187.85593123276246,247.17224131284104
71.12188408203674,130.77856806322814,188.36466134083463,247.88019675056358
71.92689338033017,130.28503001438747,190.97505673264573,249.02366447071793
69.01033946387562,130.19088512239472,189.41252475363748,251.55531049755987
70.43822717523618,129.16530626930899,189.00647046073718,248.18957072692632
68.42551036662451,123.69349619234796,185.33644533093627,243.88827980973926
70.61830187244232,125.13899676133595,182.42130114839853,241.92140486094277
66.45071885982293,123.34083613417074,178.39753772027024,235.70143024396668
64.40394991100958,121.96148228076792,177.13349094179125,233.32532731963403
63.14432002848427,116.72682210923355,167.0119123117509,219.39682138773472
61.51376725471831,109.4551561986902,162.0760807062072,212.4811382116511
57.84493674876775,106.31401919865615,157.99232192781275,204.03313050726547
55.94867586580936,102.52374264023715,149.23475422831498,195.15143359283348
51.30929945601253,93.59696520070531,138.51056668067162,176.20907959630645
52.042221546015014,89.4197290378855,128.70830929988952,167.7618870440357
47.54217585717953,86.10086494796582,121.18916827988781,157.90617753920463
46.38553162238716,77.66627074821719,114.14621931128491,145.7724614696236
41.89613939533939,68.5628253708638,95.71725437438397,120.59896490622788
35.26152949693413,60.48694141916741,86.56905459240718,113.03121628049459
31.305755387832335,56.66297412520393,79.71201039261123,101.44014874632427
30.969133503601988,50.390655366967465,69.26604859366456,88.25357935891583
24.26254868427763,36.80557318364219,49.86133657457933,63.57645729935328
19.438698516911547,27.554708406965993,39.77133334517238,47.92108984325311
19.313775157005185,23.817633973847425,31.036785388248337,38.511915629535736
13.980633867824148,16.97205356257321,22.46290252543996,27.585528019360865
7.015704883472601,6.857261824683441,2.2728675661019295,1.3720938012552466
5.4768760213918775,-0.9067159290016207,-4.68588277736275,-10.558297980702882
6.822722612028418,-5.760688822053169,-15.818122881007618,-22.689869341765068
0.42693619610550115,-12.152641369029002,-22.884036007785106,-35.60148960445418
-7.201336834928352,-24.53543507502355,-39.97617958782752,-57.41957865018872
-8.959775125230731,-28.144839944013714,-47.5732260908091,-66.74907464608805
-11.309379759098888,-34.71251961984652,-55.90297301149338,-74.99207579913903
-13.825973382809085,-40.275453998602565,-60.24859903332419,-84.90652556874048
-13.495409883795482,-47.30172697301593,-75.53863781795225,-103.44461596063775
-19.028406351586316,-54.2508585963205,-80.3410564618151,-114.93522285389301
-21.137279331819503,-54.19829678820298,-84.10366782176965,-117.90864820684007
-23.62145051370701,-57.77419008039478,-89.25487621513712,-125.82585425772402
-27.04171783374848,-62.57595211788066,-99.57180891338334,-137.5923917541659
-27.110981066227385,-64.93093802768851,-102.40007265218463,-141.2491578494742
-29.08548748862495,-67.27029166147776,-105.04200048394242,-142.5816803680189
-28.3929889853891,-67.98914897231772,-106.85356735649464,-145.91827892150127
-28.933286794688133,-69.49376889166403,-109.25796886660285,-150.8499163040636
-28.276467300770463,-69.35792315291886,-109.67164172160375,-151.16935060534394
-30.04805572078635,-71.23292300021843,-110.38027020514524,-148.66824114504175
-28.38766244386205,-68.25856318159386,-107.86283291899258,-150.8854391033514
-27.78539202094786,-66.66090031337326,-105.14520448869904,-143.1838711828504
-26.167214981107318,-65.21366667951553,-103.16905609782759,-141.91632404012557
-25.492987840423037,-62.99309571036487,-99.84620199649467,-135.30989961170778
-25.91713187842032,-60.773202031275055,-94.4387483135681,-125.72441004072542
-21.326521935341717,-56.34429694099599,-87.27395265662994,-116.75775325907136
-20.696873249251695,-51.44916863456717,-82.3743957458311,-112.75437379907615
-16.747522799365708,-48.952740752257476,-73.8356277156909,-104.44225270887677
-16.34693220704937,-40.89249795983374,-68.30543598393615,-95.04231709173422
-13.197806356439767,-32.800645786113535,-54.66514127329268,-77.66528382549905
-9.34538682828834,-28.20515970165112,-47.83392755183036,-69.5390069045958
-6.227911790936595,-26.15560113917155,-39.514956542157655,-56.75390649728102
-4.048119517276515,-17.928009785527617,-33.30691962282889,-45.96279234476359
1.2177691066600467,-5.930478358464402,-15.965239588992773,-21.40761696640773
4.327872587762931,-0.9095248791151498,-4.64256408647654,-12.032411279704647
7.024761483588698,4.532669078245007,3.3013166492693173,-0.13169125909534074
13.686322780255525,11.978600989563102,12.305882051727096,11.812928648830095
15.878003340011801,23.9553973245116,30.852899703053566,34.35265821789385
20.517485413916493,29.42094439458356,39.41881995413683,45.98975743050417
