1,2,3,4
-29.059864617993913,-65.96112152647677,-102.61493378412251,-143.59466911837572
-27.56275618429534,-68.8001574192225,-103.10309786557323,-145.5717063541282
-30.862687315286436,-69.47049476308155,-108.82007915921496,-147.91057585520224
-27.879568759693424,-69.3627147076945,-111.08721850117468,-151.0988855576847
-29.552181666775752,-69.02618601783188,-109.91886968434827,-149.33893007239703
-28.89281264461434,-69.70664712881583,-110.4081571097494,-148.24807481570693
-27.07095481626574,-68.73419833841957,-106.91179370423066,-143.71792651658734
-29.231169452939696,-65.75905400126597,-104.51842738965661,-141.70079451992396
-26.540639282677414,-64.46764516145663,-100.97788450208114,-137.96900167702273
-26.308781398659143,-60.922716154627025,-95.07884507251666,-133.23774010332775
-23.720882308218165,-58.29954074115025,-87.79537368743149,-116.36459301785064
-19.56795308459433,-52.839050337030066,-83.47485394811719,-115.49475551474343
-19.506226449778808,-51.81276707025588,-78.42479975032197,-107.12766451351658
-18.173114438771844,-44.0709904469115,-72.58784392221796,-99.3193661180388
-12.202409500814841,-34.83888732549272,-59.33508208132575,-82.35345679955054
-11.015704345550834,-28.767081784178146,-51.3511739213451,-71.34382903214893
-6.5804926112991105,-25.864957179745524,-43.37766492726063,-61.332725358615264
0.262296863864961,-21.137563935689872,-36.163906020964305,-50.580247255487365
0.38045752158057056,-10.81397347568722,-18.88851538028895,-28.19508105673411
5.016829684541818,-7.754446402513068,-9.354673911974196,-17.766563616611393
6.518786964383398,2.8362321609636574,1.5529153605470185,-4.3362884469195535
11.888778328188714,6.494045235902693,8.183535455072246,7.534070101826558
16.711018987824342,21.40362226303791,27.15581163178222,32.81404667633514
20.250337682213146,27.62907523398885,41.493371795831955,40.862800844709156
22.742734212917384,32.482450670806976,46.00025307427991,59.32428120981498
25.284959662492984,39.294965576061294,56.30609560119011,71.27440447694964
31.75475076567219,54.705405216644046,74.22258561024171,94.06097452700179
32.97543930185064,57.970654095936325,82.52419049237659,105.98320542794423
36.86424643329015,64.48768022527601,90.68615973253523,119.66713187783543
39.23460160842082,71.98451183221377,102.75698530070994,129.0708090479941
46.3800404248225,80.51706348500201,117.82701459425549,153.93006038424346
48.86939283622012,85.05188687163839,125.34261974473793,162.59633246448774
51.602257127771495,91.54766612992685,134.10963020886186,174.83142516443567
53.636179230192546,97.58649070346412,140.3677389329439,183.2594326870016
59.423042352967244,105.51835058228173,154.85464039219818,200.10050937203883
59.74101258632977,107.78109163922167,158.39872380615353,207.577804943875
59.82415202368968,115.11683072008123,165.9066886022529,215.51898107002881
64.58328642006255,116.38293876834706,169.61028646774724,222.97464990502328
67.79415488285693,120.60318677113099,178.859882655028,236.02593877816997
67.08981790338599,123.1973579838045,182.1894459219779,238.7367230995629
69.87487511842305,126.27167969542711,184.17129342666348,242.97750925157573
70.74621271046318,127.79681763814314,188.66510786195803,244.04221177639303
71.14937678250634,129.05731643310577,189.402840545744,250.69218000652535
70.15261177056773,131.09945097263133,194.4382415148309,250.7586062014507
70.1307551477474,130.64244075673514,191.538100361547,255.45955068354675
68.52537792575453,128.46880455231408,190.4486589547158,249.9816236070064
67.94491951485185,125.67860897636709,185.97273550915475,245.05746337970228
68.20559593794641,127.49581017625746,183.7782926321029,242.52427681747156
70.85032728816161,124.30084285302675,181.094151801763,236.14282139191835
67.67211510964756,121.93287340316385,176.1982612281039,231.28967187699413
62.00487318995957,115.37995338490526,168.49920977233867,221.19993262059177
61.76375105993334,111.59107236723295,162.58802916952874,214.00338056905233
59.594166893131714,108.25306055578206,158.56489937818242,207.70257208671333
57.0788293783522,106.07177776049993,153.69151628282293,201.18838622902982
51.73950716481994,93.27600119885018,139.3737418575079,181.8867535014783
51.415621160996814,90.48634353657826,131.32669497968553,173.5605578119424
48.89092631967996,85.14107880474714,123.61972301285118,158.74965429591919
44.243557712993066,79.6391402713265,115.80610383476488,151.6386568236066
40.46686553720799,68.80121510614275,99.52278388465524,127.96573577158092
37.839316998289696,64.65907712375028,89.56111061342003,115.89585443343822
33.23057325207711,55.38525440540954,79.39721878354638,104.48394824762423
32.01585673755115,50.6756890505915,72.74442604231271,91.65337386442542
23.104900897989694,35.98148973992183,53.39843058499515,67.37599913824025
21.522333148094937,31.45155829640633,43.212949398456644,54.950743145331955
17.093675911675422,24.47392797561364,33.10531547815798,39.88988348432605
13.658459159457557,20.571312029592562,25.022505487876447,29.629024465943647
7.471238136224123,8.602973577182016,7.9245319451041425,3.5499821954351987
5.811789524983169,1.6762694659663993,-0.9979651341548674,-5.7145955142027915
3.8590897009320457,-6.701754059194894,-12.555591938821003,-19.389486221345926
0.7473022212214602,-7.475855396919407,-20.874803349433137,-31.964119034088938
-6.019539170889413,-23.284679206330644,-36.22558864240977,-54.03700684770712
-7.908406361816137,-31.06307682627421,-45.45834998011111,-65.49117717700045
-12.12481249583006,-34.07575523272625,-53.174457543104026,-73.06441236404315
-12.453466957800607,-36.48613451636476,-59.55359798851381,-83.96272320778239
-18.697290813272293,-46.47623355142508,-73.46626254186006,-101.42313458397906
-21.215244159529227,-48.92768002849543,-77.09569321932292,-106.9768609170427
-22.679448374908386,-52.071936207640896,-84.01578690406649,-116.04447572342086
-22.568610691574996,-56.472562960527384,-88.54790836629633,-124.16747315732196
-26.59763091726808,-61.437329355568295,-94.81627970719484,-135.12545072504292
-25.73541417716326,-63.35373085583001,-103.73070936802071,-139.30073970985794
-26.35821888565861,-65.78519030297623,-105.14773282671806,-142.1020801728234
-28.359824649690054,-67.12910114700594,-106.06600332326023,-146.58178184444733
-28.042318174594442,-70.06662751452379,-110.6055248988399,-148.57801468917134
-30.54220439369505,-69.82057090036824,-109.63190359822843,-149.1928038617927
-29.94776678125171,-70.66162356607639,-108.63826208332253,-152.25461227096937
-29.465753179388162,-69.04609289666931,-108.98639629828182,-148.15508850270373
-25.796958058151446,-65.91756370822822,-102.1702890757467,-145.01917006671658
-27.290289535650082,-65.02794257126881,-100.71374245711658,-140.288968948397
-27.40406467594452,-63.6062943119219,-101.4727200129626,-132.9911163821912
-26.712627230031877,-60.92502880723531,-94.74736521332626,-129.5081948622653
-22.818541440840473,-55.37940743700295,-88.64039364368435,-121.28172307738723
-20.078527016431007,-51.745052388150754,-81.92913096215119,-114.39849711588457
-16.79365359187958,-47.475682988145216,-77.30694429359896,-106.04512414475246
-17.769850035932787,-43.78754603404269,-70.70706754205148,-100.44415944705986
-11.423281829132087,-35.878811409101104,-57.655112269123045,-80.89563608185361
-11.237807116520493,-28.565036538415153,-49.704058615187776,-69.2951226890558
-6.904250661263383,-23.911303889788524,-42.14405130397284,-61.38073472009403
-6.450649598486905,-20.887714208677366,-34.46546619242462,-46.84575172189204
0.6299514379560591,-8.501370526950009,-17.65776731797692,-28.60372844503471
4.868975467878457,-0.03606945156813168,-9.279778220632458,-14.368147818169277
8.646057258023232,3.978186981378361,1.6057470337817747,-4.068544068350448
11.111399495382786,9.428415763193065,8.735099408892761,6.508423003557667
15.71782146878061,23.137477042805294,28.32959796248481,34.244189446643816
19.133047874145454,27.178337097463572,37.976811573926064,47.42241589593926
22.372863205428118,36.56842802750677,46.42541816500826,58.090848944213285
24.35576652545338,40.1656507156953,57.21395319061311,70.70095244230723
32.09512340821044,53.038087220792846,75.31940181735527,95.0931099346225
34.391252715453774,58.32388762227676,85.95402570288937,108.29092022680832
37.09639932010201,63.81518457676938,92.32208218047298,119.45740693334004
42.94761029108891,71.11750539873441,103.60736554702288,131.67631411934872
46.06790803294393,84.03009440394453,119.89744470658259,153.24288001456588
49.92546374260353,88.08289638717399,125.38916405772775,164.45864123599037
51.73437262359366,92.1415758676422,132.84101800282937,173.38977457372994
54.521506253834986,97.35512585720926,141.6751634818463,186.36954705875695
57.76057774480245,105.6462709122268,153.2000178029096,201.3911141113383
62.64010773913757,108.11126774957664,159.57369975045575,210.08243869330408
62.262271129770006,113.20017310917227,165.11195867555477,216.91361311355664
63.00439676516775,114.56923854557087,170.96046257058086,224.0034097784078
67.55847974519793,122.02634612014502,182.01676780320915,233.18175728087283
66.78734448540884,123.25686293245388,181.78956354735482,238.27109954340148
67.94821608664517,126.81485624700767,185.40853473581083,242.12971813343114
68.1930555912192,123.96869444797896,185.20214875705017,245.71579107638863
71.97423366821472,128.6686047417674,189.30739110403636,249.60919236125943
69.42106897154204,130.3787379209512,189.1682710821782,249.20974426961004
70.74961068819695,129.56439365253766,190.09570892605993,251.18762697199034
70.76528791561762,128.1436440455156,191.1489656112961,250.50264528294616
68.56037080212101,127.28708484475159,186.42994018024726,243.8816362513765
67.38577153380848,125.79869003028801,183.98407334119898,240.20126445223593
67.31756761116435,123.29774054144981,181.40358207652787,237.1847703511105
65.37415352191937,121.76550640279326,176.9932916362751,231.437017246864
64.0846849815728,112.29359693831863,172.72712984572783,220.36178175971475
60.39506124018844,111.835264476186,163.04553196058342,213.1397049768858
58.98307796945885,108.24406054634406,157.97472130923563,207.00200786602443
57.19931908600677,105.5121757464577,150.95819496438853,202.2579031355623
53.227226662600295,91.562221914815,138.19610971794893,181.88141333163915
49.3612775986961,88.9195879523018,129.91278143822984,173.93841053460457
47.74375070269253,85.02907931565937,121.62763147454649,159.41031572982521
47.39334750238375,79.21817769661628,113.79274630472565,150.81617464202475
38.18147452719731,67.24945996773093,100.47847858722685,126.35437704690062
36.31644464564427,63.32797306918666,87.1333080525365,116.09854676192747
35.06569631815986,57.593761696513226,80.82935326371661,102.05577041269271
34.00595989830068,48.529949727456895,70.30484669400619,88.23254443699709
25.640706096013805,37.26480943269676,52.36921737634246,66.99686420590011
21.195511337817184,29.711197813908004,42.54222029916041,54.10289120669998
16.6554012455251,27.798144640638878,31.904228184813174,40.705099551298716
14.036494789692668,19.487950595054734,24.282472407392245,29.44682320562895
10.79240621163696,4.174920492240869,4.385673168199588,4.631242104047729
5.381727721913878,0.7576473845779255,-2.2560663081311887,-6.309379836944402
2.6797825527983576,-3.647616196930418,-11.758782049821455,-19.8579334345671
-0.27072397470846354,-8.714126611462483,-21.34887630247683,-31.766440664051004
-4.674676841689749,-23.850169563138977,-37.32010824323959,-55.93428345953629
-7.911682868354703,-24.493911756930245,-46.288923662123146,-67.2583183002218
-12.435983302954043,-28.66184564139096,-54.73110571142382,-74.87795058616891
-12.46589281296,-35.23961936807204,-59.90933438072174,-85.27620293723594
-19.131986655478606,-46.386856210429585,-73.11635992999545,-99.4301559709464
-19.721668972298144,-50.66476138453192,-80.19895333186403,-110.05735462200343
-21.673826756682043,-53.67181054981528,-85.39760964010893,-117.711644853611
-22.886870078216322,-60.08020101235824,-90.31761784642006,-124.33365568557053
-25.515056151310603,-63.647382501485716,-98.13301105194223,-135.3937578737277
-28.35810893920843,-65.50399639609381,-101.02724259008467,-139.61268920186396
-29.474850918765643,-66.61671857597324,-102.29495038453764,-142.7138504460795
-28.594790677023607,-70.31902418731636,-106.76117200766409,-146.19326784544143
-28.939430558044407,-68.41350606435815,-106.94916504434732,-152.12453759876897
-29.377278754495773,-68.73394677003184,-108.90443316213957,-151.90129501386843
-29.638802157783584,-66.91986808205041,-107.41589704256927,-149.7522749353381
-28.8943862640657,-68.95198419221109,-107.79751240565412,-149.0422369997184
-27.966526271255326,-66.05676764124719,-105.32063475874904,-144.93028558001214
-28.371474613371205,-67.14232662328648,-101.12778797917221,-139.9340193753556
-24.60494114334133,-65.03756300672828,-98.08803209532869,-136.57607299756708
-25.781536196189485,-60.21654309850396,-96.66778858226803,-132.74688141872937
-20.84994109681261,-54.76040691325744,-83.42598281717862,-119.77365377626322
-21.131023272017185,-51.499048288591595,-82.93658084049727,-112.92035800226802
-16.975657874723044,-47.47370140835636,-76.75398458069824,-105.73133282010231
-17.03634004541623,-45.172441709498685,-69.63068447588492,-97.69817407560316
-12.960516186845389,-37.09879251338798,-57.987598289847966,-79.91123312171092
-8.41203185994901,-29.880360541922023,-48.18544320747023,-69.81975661109574
-6.075533478426522,-25.39706542362521,-42.6955752015281,-58.7515964002857
-5.611031822445277,-17.799793799194525,-34.56008871618812,-47.26611950584608
3.8628022958854764,-8.794030639306946,-17.87607818739386,-26.387901616974958
4.3166009745919105,-2.0592355673213625,-8.058233435841267,-14.44195967699099
7.57952194741763,4.616368249853295,2.4180884947173595,-2.366361103265902
9.70980873941675,10.8687000624416,10.412371857919734,9.848460123647712
18.137727221616586,21.78303267686104,27.841720966174734,35.10111010901074
19.423735694806826,31.16403595776908,37.57487627527055,49.91484679086563
21.484849733465733,35.097120621899855,48.55370683425426,60.291376202849385
27.045905208347154,42.90006826156667,58.84202423344473,72.76744767108656
31.30210912897157,53.379135972404384,74.74745628768761,96.70796112994537
39.220161127980774,56.495747905133676,83.85136296026934,109.97343938663612
38.13151997552764,64.92730854591655,95.06206928731336,121.95045343802511
40.60444996154917,71.74376592994817,101.30917501116747,132.91599826250672
45.81802974329424,83.2837947755526,118.45071833875284,154.49918252640566
48.626158407594716,89.257823471712,126.98761520077547,165.75403415651277
50.901040351681544,89.7400772710806,135.82642529358637,175.59401372907445
54.074376684376965,97.55996498164589,142.11185710824032,185.87929228281365
56.76529060256678,106.08934933942794,153.4611755335396,201.2576335920242
60.509416414031854,109.92654881995085,160.57873458003164,210.5645907212877
61.85412906482989,113.67128004285217,164.49143677762567,216.85316637711304
63.42778004363875,117.30709868434319,170.07377053606217,225.28490971668117
67.12648178204456,124.467863079811,179.85096717831271,235.44013077641884
68.80405514843088,125.59744221923435,182.96280380504177,239.85515801043687
69.66913593842122,126.31232109278494,185.54384390202523,239.3970972795152
70.03277283178541,128.86539197136867,187.54626122978038,244.5197714003083
70.28599838040985,131.32487887968668,191.72353015920157,249.87349579029745
70.13934534098519,128.90904791261661,190.63684789587808,249.0216304223576
68.80229073400304,132.41082174470952,189.05568271278247,249.96936119228832
69.70236629825652,128.5163151629257,188.43185972633023,247.7089421564403
68.54151246215262,126.09062392186627,186.99512847610785,245.4317531520977
68.71194285099403,126.93802733254294,183.591125884301,241.08565794034575
66.97957667106517,123.37294244831729,181.05891312341222,237.0755109011368
65.7730934148521,122.55985186894225,176.4903083544027,232.07701692656138
62.60750792342934,113.33018287090609,166.82729905489543,219.7986523073683
63.01833555081981,111.49281333834534,161.31054355619753,212.09000222192105
58.546057713615824,107.98022845525932,156.81571592676863,206.01164911364586
56.52568954033738,104.45267495068525,151.25979388689726,197.30880048491386
51.273673041733566,94.85726987987671,139.14417244906502,177.5451621925851
49.35788016332742,91.03299083523945,130.02960870114262,170.6211061568356
47.33070817536118,84.90118569369506,122.41804143556395,159.86897175131355
46.571356266496636,81.41304200914713,114.19646337305824,147.7783099120564
39.191299258115585,67.21615350658897,97.7030335592141,122.99717191811766
37.015453168315354,62.42136789082457,89.14307121221614,113.26956021974115
33.40562654973623,57.43747169078361,80.54143990426883,101.56861980393462
29.906384184657078,49.31094446262669,70.2014727156599,88.44791320533105
23.969188308903437,35.425210206671984,52.52793258719231,63.01293495325082
21.048394365611365,31.195840431033954,41.66568041623177,51.62967484053153
17.024185429659475,24.29965309147503,32.309568810956144,39.83078735082138
14.598907218637514,18.0751068381696,23.048766197347405,26.089809032843107
8.47113819267559,6.535983492502986,3.362446526825508,2.5016704273012635
4.583065323207501,0.3285602592404828,-5.162238131818704,-9.688705621747815
3.2695371720207937,-8.90541262479205,-13.506383400491856,-24.05323745893991
-0.2279929180708642,-13.30862972967681,-21.36027901182971,-33.04301906606685
-5.805630363582075,-22.984534519293177,-38.7280244200373,-57.18573607312893
-7.777461080192317,-29.20621738016431,-47.09084513364738,-63.78635189557524
-12.042799795496286,-32.33775852040695,-53.768611855495564,-75.40858869703712
-12.557571318202108,-37.073546702373115,-61.27607640007076,-86.13172430131192
-18.386040739343102,-46.562703167579315,-75.04677534834843,-105.22320669254654
-16.789392070864714,-50.77273715495522,-79.73853504536137,-110.05692220313301
-21.929521388652432,-53.50557928015697,-86.37232420537576,-119.73010209209633
-21.146475302562507,-56.83396181911572,-90.36872324311153,-124.35515816891996
-26.699894035992624,-64.40881832163555,-100.05396194748903,-133.81903197544702
-28.0960098208629,-64.67539493748775,-100.365072342366,-140.35530960968003
-28.787255851781293,-69.15068882123195,-105.40916683166259,-143.11217092281692
-28.584424379444513,-67.14962205777923,-107.06973477524669,-146.4402607349203
-28.89195031206101,-71.17624773925272,-108.43634599470323,-149.03965246138114
-28.653683956557295,-70.77163891074875,-109.74702452683228,-150.65533041599767
-30.155146997587202,-65.0037582426143,-109.12465111718063,-149.62655083751187
-28.97006995374291,-68.48360438577794,-99.93291127823123,-148.33778556327897
-29.189541582125727,-67.07783338998273,-104.47755159110581,-143.73631737423136
-26.581990253754697,-66.64332359413771,-102.8387916902426,-141.07781467090257
-24.764844117416942,-63.00624570744948,-98.84705251230483,-135.42907829777403
-25.924052941988798,-60.51475394769278,-95.83725476880247,-133.5382948691606
-22.91114981040911,-53.95528308884933,-86.59866745341117,-119.03142700086639
-20.69550987960733,-53.14039111455975,-82.225311282581,-109.24098979165973
-17.198961958176902,-48.91515425427179,-77.41235720289889,-105.00320181865033
-18.20886887312666,-43.24409967458401,-70.51873308245172,-99.8727589040418
-12.365530388944396,-34.342395297800365,-55.31866672230253,-78.61743441300506
-8.761609657304163,-29.24241241666296,-49.93950961593151,-69.17851896316895
-5.075889501455595,-23.466724129931478,-41.36745357324299,-57.006098144376764
-3.9669662551800116,-19.126025385010806,-34.152281412912416,-47.87250145450384
3.9929465598832614,-7.125473015778628,-13.542884460620328,-25.63875267668721
4.761236427581441,-0.5763137350002623,-7.987765388701803,-12.533504583818058
9.21875708458922,5.412302428281713,2.1732639363372,-0.7748286862061988
11.577173430688847,12.792974695585546,13.105350955767904,11.120978610083696
18.213126450884065,23.19389680427432,31.272063316596466,36.12471208410723
20.72613460471008,28.80388548590691,39.62862885352303,49.64189935792652
21.583899957330146,37.32998500850099,47.74849839389264,62.825988658897224
25.433939563756738,45.15132141795529,58.5357329586705,74.06503746963762
31.820568862131232,55.65806107230946,76.69813138399509,98.63531856391668
36.39798424092072,59.86621642610079,85.83203461865929,110.55052025147046
38.41650435657009,65.19895301928229,93.67751530644473,123.72197248245959
40.21935067831296,71.92865009130485,102.90911912235359,134.1054289339441
45.97786131690681,84.0619003331233,118.83819248508308,155.69814718650122
49.96304335522956,90.1490058751661,127.07321261935434,167.9416167768939
51.76840701804312,93.14292107236226,134.62874605206085,176.55727686718888
54.166150515729015,96.2152671702791,142.82439610534962,186.89123636067032
60.754328922526206,107.4744427894073,155.19599082104736,204.30882564919472
59.39486893871796,109.99752157208803,159.81081953820726,212.0553381172952
60.78211116320983,111.4857583343467,166.29988389720722,217.7292009630347
64.94395871563798,117.88389099935313,171.17363742493572,222.6751705845322
65.60250900728484,121.30766839739644,179.4243015863088,235.68404716935555
66.80065484382993,124.26238112752964,182.56853376149712,240.37863360609822
69.21524622602598,127.71264022270616,184.06765325886576,244.41213254956594
71.76759512406669,126.30323966198026,187.0639598306211,249.51005337680454
71.99298650437429,129.2376819445482,189.59253750497794,250.03805980540963
69.34137475185187,131.58601331100937,191.511280585566,249.7704619666631
70.14410942985941,131.42484396912914,190.31397272911394,248.29866905627068
71.14237540450276,128.95208968978184,189.1145999028908,249.14010404170756
67.42361193592299,126.73600749400234,186.22232457499408,244.32905902601095
67.12421934607322,128.812216783548,183.70815053147578,240.49365595127213
66.8556844103297,121.70773967367661,180.5209338560147,234.7252414223355
64.24774726470817,120.7091498505029,177.26874198590116,232.26173698606675
63.68432885471036,118.88640948553717,167.7792376330919,219.18921124778268
63.10956060448895,110.07640438433988,162.75517648342418,212.76306564733267
60.85329686574637,108.45756809852166,155.05047131817136,203.81888331949466
59.477184154811376,101.92943787046252,149.8469747870256,197.65855795266225
51.92465158049101,90.02312428142437,137.82162394469867,179.49566340118676
48.42449811049489,88.42502742803994,128.34935273970353,166.17024867040737
48.45671097753457,81.48725458682716,121.2799693085068,157.7760101480242
43.91335812842035,78.88389584209044,113.39255821570134,145.4836449395402
38.04701155548675,66.21987519063622,95.85794990395398,121.50186095548182
36.40733389442808,62.755402885268296,87.02876436005158,111.07652125989938
31.800589993523893,56.03187890950066,77.69765462507084,100.06915488838078
30.811866447842608,50.21085873495236,71.64718983812658,87.92427618686742
23.719810242292624,37.30085454285259,51.626474605707834,62.53518307402547
20.522613178975565,30.9803727280904,41.498938405571856,49.94599858201203
19.587794223415074,22.92254183223651,30.884932761781972,38.864361162488976
14.286875840668118,18.13546722602725,25.709512333061593,25.522754711442325
7.508141518249484,7.187714710238218,2.5625645043773204,1.1804778377305922
4.420835508079076,-0.9989870000041279,-1.8399039569127567,-12.81903852117528
2.6504726654909057,-4.8280695819384185,-15.232577451089966,-23.73190628108835
-1.1835720457762733,-12.341300899853604,-22.946077283067083,-34.32952178977104
-6.5431591418905235,-20.65406588814703,-38.856714633183735,-56.41937599440035
-7.178636860508906,-28.40636538244267,-47.4327194707021,-66.72021684861139
-10.206721876441119,-33.92383128585995,-53.957005120648816,-75.90959667963776
-14.236480982948997,-38.095041724383634,-61.55360698091779,-84.14008937371307
-18.51571308267194,-47.40370546696461,-76.00925346957446,-104.89462743894288
-20.517334820536153,-52.42747316008563,-80.8857441863064,-111.67130019164371
-22.319589478108124,-56.03321835119542,-85.76144226620187,-119.47078048876662
-22.298128975612354,-57.7947686835846,-91.86544116219838,-125.05176250636991
-22.029149978354685,-62.907248082479846,-98.49412017702983,-136.96385246635242
-29.33385890682793,-66.82250983276042,-101.60440648877092,-140.6438604605779
-27.76709329761061,-66.17081773942608,-103.82608428564959,-143.20601089120117
-29.498605931076334,-69.72669764460778,-105.36704991758333,-148.34013014625486
-25.975816304906616,-72.02516847953666,-109.48298564458098,-151.4980536357153
-30.61695951712024,-70.44660066151205,-109.14169192953874,-150.1296517190388
-29.18899883243992,-73.30090176822384,-110.74619950318922,-149.81570099572545
-29.970922831103596,-68.94010085111212,-108.39010628291297,-149.14913356700663
-29.62321359617802,-67.06698738206165,-104.47911789077943,-145.52538679907155
-23.998411870900814,-64.82712579775647,-102.28477117454801,-139.33174013913757
-24.13357168096887,-62.577016956853996,-99.53902654199484,-132.62050862983727
-24.598753846453608,-61.49238618522895,-92.64436403606157,-132.12319077304633
-22.775369636846968,-54.335712908576305,-85.3262642107074,-118.94912009924695
-20.80095436522522,-49.35614722764714,-81.2550230456651,-112.03569246264755
-19.44192970742163,-48.01535029746815,-73.38330986425999,-106.80564460953279
-15.322123829087236,-43.570722668727676,-68.17016941857909,-95.52581768572134
-12.79388448505664,-28.463537979902853,-56.453709480771984,-76.8608266686779
-10.02234022235497,-27.240241236949526,-47.70942411256539,-68.88117586731104
-6.692105463368581,-23.1781828501594,-40.3193989935711,-57.7145533318941
-4.5938111188766015,-15.869393786985512,-31.513929705272098,-46.93461487396887
1.9590775242880802,-4.7843014075733805,-16.13657670686429,-24.549083517447514
5.736662044116654,0.035525746291007465,-5.095018709792363,-12.33770292078431
9.027536209539377,3.9304324861007665,2.8465009504033247,-0.2191458316257382
11.45761995121869,11.02897345695515,12.294782365330391,12.925818898069153
16.044511649156536,23.995076182230882,31.740435344668192,38.05971743527488
20.159113383393777,30.367369338458445,39.53669802211851,49.178464833177635
