1,2,3,4
-12.995656117127716,-36.28470210417241,-58.60844343443727,-79.83358306338842
-10.737014952984435,-30.312403334769357,-51.303348443208776,-72.33455195937611
-8.337172670541715,-29.807321661729496,-43.82917358959254,-60.99315353627448
-4.715383691540534,-21.17032755744543,-37.29323542955165,-50.03362431689108
0.3926164276815527,-9.382768126706495,-18.25904893619034,-28.866757296198635
4.8742964982601436,-6.425148719914034,-10.406925757079435,-16.134781421556568
5.965050349850806,2.5757181524448214,0.0055298560939647246,-5.283737355652988
9.979027241786348,9.124085284163947,9.295250338897098,8.724361229995317
15.063246323227425,22.603396901859362,30.135024261506274,27.462617090370696
18.633334202374364,28.33737909785248,38.876743273579706,43.45964204695203
20.85272496948809,31.47712537244916,47.34163759589707,58.0331456403857
25.83524619473716,39.60321385187014,55.715906981876586,70.04466783825143
30.596543806394894,54.52918413641383,73.99026714548128,95.02775686905744
36.341893576700784,58.44778969356014,83.7201418009621,107.7479183267095
40.64950966101358,65.10520546667547,94.96468953741041,119.36549025581854
43.61699276024454,70.25321582408247,101.3339356491321,131.8478585445502
46.01873443222563,83.76785620914777,118.33520142529729,153.4078100110787
48.117327275226046,86.68846338269498,125.46234665731842,162.87221607654308
52.1127927683801,94.67008324876069,133.4338701508497,174.06339678894292
53.63631046691585,98.49816336668839,142.45095661362706,181.29856117766883
57.711462719855646,107.23834903408257,153.0351540564501,201.00751451505516
59.07257443540326,109.99754733026248,159.27392546322548,208.35942793840644
61.738726821757574,110.29911680339052,164.00498973530594,214.0837344486957
64.12159812232909,117.97587287034841,170.00054567330855,225.93295477890564
66.12027178182066,120.39899093928047,178.74124329848667,233.32901364087104
67.36592688593666,124.50286732202257,183.95634392677337,238.310653272393
71.72018728791294,126.98501154970884,186.32857948719192,242.3496084818474
69.97819661200667,124.87677803215858,188.63958371218538,243.75851588386777
71.10550639660406,129.61910733579313,188.74019796735433,248.77971665296315
69.9173789302382,129.62190382112186,190.73478146131208,248.50465846963712
69.87878019220793,129.63507618142546,190.03924869362248,249.9034543837528
71.85677884465598,130.4794593384841,190.31962008905617,246.10646974520992
68.92175907335746,127.46808204870251,186.9963538386774,245.09418342629763
67.9511825987542,125.66438909121166,182.62392218083994,240.00253520927103
67.53668447631554,123.56984613455168,182.40474090316894,237.2818268049648
66.92037392515637,121.04436621732795,175.72505638093412,232.44294018659522
61.507114264176295,112.51355518816986,169.3784140749937,221.44391220791545
59.659232636118716,112.40518525924307,162.9023734980185,213.6582104957682
59.34135021649283,108.47052837556814,158.56599513543557,206.9978140785233
57.305697275311815,102.03986895283214,151.49018250692743,198.23177280248902
55.525291326547354,95.0505132972591,137.16621860602748,184.68675106937997
55.99447674765766,90.46917319485829,130.2905578441831,171.48628718668456
47.39561691708083,85.51509107016687,123.37733986370073,161.33268933596602
45.67156992695532,78.3087110098826,116.90894696243886,148.46340481289886
40.20872273720036,71.04716197041392,97.71277561993222,127.85236067396843
36.95972164223413,64.68040895452143,89.10040324310111,114.18273148270845
35.29713930032029,58.75876455001317,80.27436298839447,108.54953836511592
30.434527200050105,52.201133899467465,72.35461334826353,93.16533077237355
23.40908000181592,38.93621771092812,54.747069079358695,66.19007216447642
19.34101591983843,32.97913634729273,43.174449364894976,53.15568720500541
18.124361187457815,25.917188545396307,34.21859091989094,42.00500492778359
13.290863318534107,19.25425831027549,26.75983111363212,29.061587534323277
8.653790490981791,7.731189405179109,5.854173250236435,2.596195547387346
6.454570740336411,2.5377432434963723,3.011298338912411,-6.717374636503038
6.020812615410414,-6.20850450818542,-10.576133181312272,-19.912628215132344
-0.2759384523803341,-9.299136002554732,-20.931299550909237,-30.306636280557278
-6.0144440259240355,-20.869097174452403,-38.74471242655164,-54.92767157456386
-8.977800583269353,-27.91830399642004,-44.435331875343,-64.22818371296037
-9.459684624379506,-31.614316560083246,-52.57933521957088,-75.24598046652964
-14.239750063615638,-36.84931085326385,-58.215888479111506,-85.6618895841579
-18.46035814852665,-46.6299119400899,-67.71010424897835,-101.4347144606009
-20.120931824928476,-49.42856043699105,-78.45077626989723,-109.26044979298885
-17.079091712605212,-54.45754082363138,-83.85605117531739,-116.04092807475924
-20.4566164425869,-54.902545255856516,-88.51936177755911,-123.11310872347396
-26.876218830376036,-61.27212171723204,-95.8885058857212,-136.2222880137217
-27.19189951387389,-64.5654561081256,-101.10459335023594,-140.31752707216492
-28.367911169072553,-64.52164970201686,-105.76430879642453,-142.28940625598767
-29.636873479409743,-67.75833203924188,-104.18050860074977,-144.91649655995997
-27.60632393089828,-67.90402218417441,-109.18379671312655,-150.07447152959332
-28.52170291789033,-68.63086329474437,-109.64721646027638,-150.32125558716035
-28.575280263981533,-68.96528431652546,-106.89168124862732,-151.84388649738048
-29.521234180295963,-71.46252050608365,-109.70748944934087,-149.29412344813886
-28.58418824192331,-65.78041944507319,-106.7884565705036,-145.9405638998745
-24.651844953067485,-66.35453503271604,-103.04323651314903,-141.02719631170885
-25.768768704483062,-63.79165460303448,-99.66132954369145,-137.6501637573483
-25.36198715805831,-60.218508156000944,-97.28748637585511,-131.48845909036348
-20.965846546049125,-55.65105488643049,-88.23289583390623,-116.79465741995907
-17.787584697007702,-51.8832824515831,-81.68709081210682,-114.89691231500021
-18.959411102197638,-48.37091184878206,-78.35610511908698,-107.73155638738152
-16.91888002360181,-44.422089918227435,-71.31885249796261,-101.28520698872585
-12.891183230883676,-35.34448442769924,-57.1263828113354,-79.7044086251264
-8.381932789744159,-29.74518373795811,-50.918435089255965,-69.82883195415477
-2.4888457888287903,-21.602642874818912,-43.23725117102295,-60.16982749421741
-6.881027900662033,-19.979606420831427,-35.366532023956786,-49.181168942248334
0.8520819348928619,-8.19930973024346,-16.858735208382505,-29.352844845301036
2.9763864322796536,-1.2400110984405046,-9.82077173209089,-13.747137164764482
6.050484285925398,5.461539342347418,-0.9308499007104487,-2.5140637534418318
11.52219972946992,8.821029191015167,9.606755481877311,8.308260807280142
17.11552870322433,22.800837701305397,29.003783468686578,31.83508464833896
19.580236102988486,28.21682220469956,37.44911720636051,46.856747117890045
24.46845516715125,34.50557903340735,45.29626639836516,56.19048549304837
25.264287486703758,40.651342691915914,55.41934559834565,71.69054209867565
35.23784568516791,54.773161219051595,74.85662316137261,100.72242999038673
35.12686470257998,62.57662434595807,84.1117896088397,109.64837416482072
37.7929357724738,65.20916392858196,93.53179083348451,121.12697804515926
39.69196994543273,71.82550898170705,100.12605481389923,130.8519789027908
46.77744144530031,81.6369480099046,119.80662335402647,154.87336641539645
49.71915433264415,87.97686197955855,128.1233020539271,165.59357003291632
51.4102695388348,92.5635979166042,135.3500201500862,172.83448769315368
53.50415716031384,95.84353984693539,140.28183571679116,184.4023917512859
56.76919885184499,104.22060788320442,154.7537001029514,204.4938509580448
60.128610665655,110.10854602436115,158.86568954252348,209.02296841458266
61.59184245582675,113.45474352294343,165.8126529655066,218.38725326095224
63.51967131272133,117.02236492534647,170.3182327709573,224.0102786715264
67.70182414824426,122.20804387853889,179.3930818012659,235.5637193612563
73.47416754411115,124.98710397952173,181.39105553403,237.19091155920324
69.13136720690275,126.5740357442036,185.11737849935884,243.1350387328064
68.90370678830652,126.68308518367436,187.66037062662062,245.0000337397713
69.49256052058362,129.9713112159976,188.92146971780392,250.47821326039607
70.16198247173364,130.72671000176948,189.53172904620567,249.41016677571778
69.71198366737949,129.5677840624512,190.8247489640426,248.61597265999478
70.36675296917262,127.91427318597238,191.8055263454957,251.10948563902772
68.8261177819601,126.45007211272357,185.14940687680678,242.91637032976746
69.18689073720854,125.34174795570101,182.61377690667987,241.4082630103557
67.0218427912244,121.68397403533129,179.82800882249535,237.08592039783431
67.7300456643788,125.70655416305897,178.7279144389592,236.97082590172994
64.00733890337881,116.98674707280439,168.40166264480672,221.53168849834117
60.43886191295224,112.73944832347782,163.694624354622,213.24752004304835
61.07997914583223,108.41593217240329,158.30126013527942,207.7530391648691
57.92574032652212,103.57754351923386,151.40576872293482,200.99134569097112
52.59747911194358,96.35412602387565,136.65928831851684,178.0001804543397
49.06616562487228,89.08659670507909,130.56252720440142,170.2972466635
47.26364844274398,88.11577471577758,121.73913691280264,159.12565011881446
47.32766424719767,80.74948419460425,114.23192480851523,153.6902473000218
37.955884831645434,65.92026179807822,98.75433379455542,124.04363373978461
35.00363790441358,65.99459956684424,87.8297176907479,115.2439455832898
36.78489146318417,55.8620620631502,79.57862822917721,102.4233389897862
30.84421014041817,50.00305857947201,69.45669512537302,91.90774627486545
26.476514387280208,37.99479260821199,50.739297842617106,66.31692519051163
21.350805176785194,31.221711795225392,43.285040995820346,53.579120544987816
19.978360390584367,27.418162754737796,33.98655861780091,40.34544978027299
13.965178318914646,19.77262169751596,24.216360618332796,27.163361271442543
7.69326592807351,6.66735166500337,7.603500375830919,3.4583735842223433
6.129528219622445,3.661924816944964,-3.889438406145956,-8.438982713572976
2.250085573741895,-5.468287587365175,-12.63932155356467,-19.41732781150173
-1.0903009274015218,-10.532734222221894,-22.867520341728067,-31.83119502708216
-6.210760016743077,-24.255866875002184,-37.697364707339275,-54.05406118292904
-7.012497095387349,-29.095902883011888,-45.00872469598975,-64.43711071981981
-11.756834461285226,-32.07018883913963,-51.013782760641185,-73.8158908009056
-11.00807295773101,-37.11393787405241,-60.89361216287703,-85.0763418884861
-17.44115432211092,-46.30682166592765,-72.19114954179545,-103.28193702844322
-19.46726786157674,-49.97129882286014,-79.19986970265015,-109.66081448567219
-21.31369736724165,-53.76711064237826,-82.77289781674688,-117.34129782011367
-25.128948260839785,-59.854310591854286,-90.06784947671255,-126.32924917928227
-24.991443622480443,-62.38217498904269,-95.47901976256878,-134.44474287423205
-24.927399820870683,-64.2642967628788,-101.95473519700742,-138.86532978941244
-28.31598256612581,-67.4806910438235,-104.91664502479466,-145.81104998531512
-28.232449650525403,-71.75595749302687,-106.51831541749502,-146.70799168777995
-27.725408669769728,-69.57195236370121,-108.19184279735347,-149.34646675450324
-30.66275692195474,-69.88500752341979,-111.6597964934725,-150.25696056822466
-28.891568559989846,-70.02764898041163,-110.56023844463479,-149.39632995482555
-26.739668036502785,-69.61618774367189,-107.78749328444202,-146.88674152174423
-27.01374764768999,-66.94302428269822,-106.05762253168228,-145.11457821645612
-27.512125334762395,-66.04461631991592,-101.80028463756345,-143.12381220661862
-25.1816658729093,-63.79395769645669,-101.66615217591612,-135.32614216435638
-24.365112091849248,-61.36390966872112,-98.30663987056705,-131.0178209643302
-22.005956958271312,-54.44942540843866,-88.16916935371937,-127.12071243881009
-21.49848898896142,-50.372100597413194,-81.64048748060264,-113.07753422463833
-18.973055591180145,-48.56686940277372,-76.03270045065474,-105.7606808090313
-16.43962832278688,-44.32360046691561,-71.25724481638649,-98.22494560845112
-12.266351655608734,-34.36185872989883,-57.84580755485949,-80.26451670037153
-8.791647903571285,-29.363174155487297,-49.13600757111516,-69.74012792551102
-7.458490096897851,-22.73479691852608,-41.87109771256208,-63.71520531897826
-4.047035339533338,-19.146801344577003,-33.746605523161946,-48.746129342801666
2.2542376809381715,-8.107111097276572,-16.97010774617946,-24.780270642227762
4.217937408562314,-3.278534392723863,-6.575627311169995,-15.183719837070768
11.645670531871778,4.157229443865781,0.3398896404272733,-3.300578644591887
10.936237507724638,12.893167724223538,9.68596975299523,11.739241800855147
15.266568033987594,22.10782419430646,33.03333286313812,34.90500336946195
19.396225244012406,29.308991057784734,39.469917156811526,48.67400358484578
21.83687703081173,36.50073258694031,48.020995667508224,62.02518281047547
25.8594404043404,39.92833122018899,56.66970098998898,75.13805607688542
31.28928617162523,55.239951748889986,75.298966536995,95.74804403252308
37.55734833119798,58.789666041599276,84.52047194610732,108.84728277695956
37.632477925627256,65.46502779029534,98.52959124246902,120.94750924792058
40.73896641956941,71.09363191936208,101.51545581979605,134.1401219268513
46.28399682748714,82.44459457472779,121.54024818132937,155.46304383696074
49.12527821632212,85.7585276864811,128.78144702804278,165.6435329610783
50.49379796312953,91.85644090808263,134.67252366568712,177.12700536933912
54.601515092452644,95.54824716253384,140.68959822129585,185.2018829514904
58.99762138117178,104.5045184286553,154.7305059618659,200.34458534090749
61.61421081594454,110.30046735700628,160.21376019298975,209.44482663317598
62.987385766092736,114.30459081355794,168.94159086132942,217.05226473589477
63.361358865005116,116.41494085889553,171.41135449703427,224.78386866274545
67.51821625610908,122.82687116527151,180.40110196941015,233.49102611668093
67.41556800239653,124.33799776718358,181.69875791701045,239.52949863403063
72.74226419223363,126.07482330370127,185.4099253458744,245.32617899051974
69.52250416511174,124.87666785299312,187.61817247568445,245.64805538940766
72.66851150944586,129.68938655436475,189.63563297306501,249.38610934798908
68.99902144533702,131.45452472797115,189.3802925863909,249.16439515874936
70.69127502567925,128.1681167664973,190.28553957824553,251.2514203732579
70.72724958986005,128.74352048425965,188.87975115437092,249.77137659698678
68.38545735164234,129.33488188799066,187.9154800591367,245.50950756993677
67.6831854919312,125.57928604227953,182.6602276588632,237.24260925679664
67.68404008396445,122.84927579822515,186.636122368407,236.39267389383298
65.1503574376206,120.31477671185603,178.355978128401,233.00652891424994
65.66006420928028,115.80181036880266,169.38852294952056,222.0986969584862
60.34614785292369,110.89051808643065,161.35375307237908,213.83762360348769
58.87793413810114,112.4978421842018,156.78596450885016,204.72206412884395
56.537072536286274,104.29732969707162,151.1830563404736,195.16249278817335
51.62245336419234,94.56286464904612,137.0022512848502,180.12719482862315
51.32386804322236,89.93200719632297,130.823099299322,168.94329162011329
46.71371111592873,85.10992242022058,121.68818187627178,159.33416238660507
43.71702213693446,79.61876663292918,114.33497712953911,149.61218770049481
41.37277215788941,68.20713605917095,96.7837333240088,125.36354046884372
38.654246011915816,62.7127510472363,90.41979279442555,113.01142188025318
36.4724425434666,54.43903760722538,78.9337622134045,102.62215288148101
28.48878002363282,50.42974305191732,70.21087301711012,90.32896287283481
23.495591678624344,36.91922091937411,50.93177562384656,64.47264076794679
22.191608672810226,30.525300195455106,40.292685774034986,51.38009138244107
17.03768075594033,24.79459581101011,32.393023316822145,39.92953579854479
15.981493309831563,16.805206774769612,24.837198142657435,28.36969896338578
8.30434532046168,3.661133581861474,3.182967500290701,1.3996230409932977
6.653929337704424,-2.096583535279155,-5.047426533017173,-9.318415873779038
1.9775611165448872,-6.327368548410295,-14.641175714972235,-21.847724664332866
-0.2187577419784219,-11.073667246674852,-23.180681318649903,-33.668074348232
-7.72244102651063,-23.86893976390431,-39.446133082123836,-56.322798992019706
-9.069654631845015,-28.41629107693937,-47.22512849462413,-65.85573619453214
-12.145423172378607,-32.059632748122254,-55.37854604606215,-76.49015334026319
-14.510991782005775,-38.78156097627002,-60.67410502943338,-86.3715273363634
-16.359218967861477,-44.189667891022886,-72.23480563697905,-101.8104853662727
-19.873578463703875,-52.610059828852364,-79.71690515330478,-111.8089150398126
-21.844742209264222,-56.78950525671438,-86.1448850369274,-117.48263664119213
-23.293427900813885,-57.40436294029728,-89.98610530166891,-120.09119233222309
-27.046390869268173,-61.921213021677275,-97.08320408352091,-136.2273180782264
-27.025089989754388,-64.62986998149235,-101.8350221759685,-139.98809740223686
-28.91245501277838,-65.88157458914603,-102.35561524532854,-143.3862985937013
-28.611620307613034,-67.21228756337999,-105.52041859513773,-145.4654891393325
-30.50345917319316,-70.62361299940193,-108.25838105865589,-150.01977152625412
-30.232681324168684,-69.61859427694475,-109.52925316862746,-153.02892317515526
-28.364451851998105,-68.69963421582278,-109.9223324503055,-149.74686909001753
-29.668546402483216,-68.57186644489852,-109.53416625808799,-147.9471569946491
-25.67234310840159,-66.60713840118407,-104.61667287519073,-144.32068808823055
-27.348090440853166,-64.12336567642137,-103.01660570272604,-139.52866436119845
-24.417835699041447,-62.97856484387856,-99.59105964805967,-136.85106316526958
-25.103456306547148,-58.96541900720476,-97.8293597947189,-132.19817160400427
-22.521492186723794,-55.97924562563887,-84.75432139407701,-119.72616404172472
-20.73824663579336,-51.70650157948533,-81.37610546489742,-111.66919863137812
-16.85152782395135,-47.67319790480306,-76.9096621398512,-104.77077553288262
-17.436985713524418,-42.379808622618754,-67.67862391439569,-95.29186377552699
-12.120396568874632,-35.12279400783498,-56.676442910157704,-78.08136314558053
-8.694739713835354,-28.673014045349564,-48.443867941205326,-66.93689783124569
-7.601087949335106,-24.503837514081404,-41.428526142772114,-57.599958202479094
-4.489333476376554,-17.39958863890169,-32.74699992771158,-47.25310932878956
3.4376759083520483,-7.75548750888013,-15.71385654075035,-26.527754703561108
6.4698973476190105,-0.3259582662618712,-6.4559775085090365,-12.560019710878926
11.358658074598656,3.6430941791014817,2.041550558100198,-1.1361735407228153
9.526985236971592,10.50996812894073,10.910160983499658,9.589477696996951
18.122703450035957,22.756037055794586,30.844595447920696,36.15453873605978
21.36401030574479,27.50314334044902,38.84046776699776,48.14703923779288
22.060260426858587,35.494297608036156,47.78474300473868,62.47769136100357
26.36691476898534,42.80305524957872,59.117519628301,74.2919615415721
32.82432862288079,55.3764086768266,76.46720636096641,97.25935069793601
35.601656620507214,61.41452212483207,85.14482567265838,110.64663227226859
39.42930664275052,65.63510124601524,93.13780655600749,123.16261874065651
41.72252497835842,72.76457770738006,105.44260997756693,134.666951307484
46.008520210178254,82.86509660047221,121.21024808099725,156.76534668416616
47.90392482851006,90.83507133977608,130.91279978687965,166.82943600864053
51.15639761442273,94.39906467566246,136.60327639161397,177.02909929541983
54.968830356327345,94.51581656888487,141.6611805709184,183.7653793585756
58.711541386023995,111.39509529920329,154.06841768843958,203.13782283335254
61.076953231862824,110.73268534938029,160.9413829116812,212.7560601487216
63.88202418664735,112.35618101668348,166.12458474966752,220.77399905089078
65.7230846264835,119.07962536692455,169.85739898626437,225.05660057071566
66.53508481088498,125.77014798377363,178.2426733239312,236.93640141425337
69.3419817453792,124.66665179007401,181.80196038144567,241.02226824278435
67.60377486257714,127.52422268867555,185.68724441482905,245.07973244587464
69.46775280432519,126.32853322553201,187.83771303684614,246.38570255776443
69.97450207969348,128.00967881426436,191.83739498979577,249.7960741723466
69.60769685069782,133.44453934262395,191.0706463268956,251.33137628509587
71.64758517916162,130.43678179099132,190.57080579575418,250.24110571267303
68.74601076184894,129.36592733536818,188.63283622426664,249.59335662371637
70.01888944075901,126.18899584403631,188.57357785725546,243.63639306170865
66.03140179736627,123.6891824638206,183.32527851351034,242.8447375966145
68.52960871154376,123.79726106368432,179.78086569257545,234.05010578175913
64.39579457951429,121.78622258027747,176.0776848994552,232.06849700955817
63.133495741374446,117.6227027742159,166.23835601746364,219.03125266895466
60.634179470267334,108.63267853552897,162.39180260310718,212.0505029854478
59.5291381216462,107.39313733231762,156.1289379678523,204.5294170421343
54.73277546795088,103.479769564375,149.99846197224275,196.17175943572167
50.929059119156776,91.27378870448854,135.6752575961653,176.74884720549386
49.30588743974464,88.89839427711738,128.7836810517328,168.47727692685953
46.74704405956495,82.76056756933477,121.04235051778855,160.264064480758
45.82738036634608,80.0208506511616,114.01154715120498,146.12649151818837
39.35598609606027,66.69478063886741,96.54122778855867,123.36861399455452
38.798051115890914,60.764288873335786,86.64025413402352,111.95305219339579
34.59307165643597,55.4366441488401,77.6774660934104,100.68200678115875
30.739855274129493,48.24921305712675,68.06056261452349,88.66775690035247
24.056767683358533,35.70446582372311,49.87677974591582,64.46540263375469
18.71291199259902,27.77034699862315,42.37160913410787,51.05330895853044
17.04824887640153,24.035277264814127,30.047105776191106,39.4933903397612
13.560109904507103,17.988075394512823,21.587742162026313,25.267900851397407
6.8059320909068255,5.674691607502481,3.399447274385743,2.6734617349352163
7.0594445617507375,-0.9200856819149479,-6.554995986029255,-11.01734483536891
0.8967228775297045,-5.820782012716997,-14.974987597034655,-23.18292747984092
-0.2878157948473685,-12.178993664168924,-21.941142186548134,-34.81025849571021
-6.992292509260828,-24.17546310423162,-40.407807453836526,-56.28907623331505
-9.755935903264255,-29.421276814585216,-46.6793445316572,-68.75012199276492
-8.812134231858845,-34.399429623860684,-55.115754115271564,-76.35282354369258
-13.356653190296903,-40.03233798347118,-62.49530587544927,-85.52732591194382
-17.21310255067447,-46.3892066004568,-75.19867968561555,-104.12282116425743
-20.647009602884445,-51.975384725514864,-81.28222676859922,-112.1526262473505
-18.895170557409134,-53.544920787460036,-86.3225014952985,-118.97462935692124
-22.04258611439404,-58.44319096544967,-90.27463832195471,-125.30801003975802
-25.476829289952363,-63.162210974398945,-99.49269751493449,-136.4359087050559
-28.96914990024145,-65.10321532424241,-100.3516052551262,-140.5027989921697
-29.174624013636162,-66.43109177762685,-104.48733143651616,-143.70376413350587
-28.639817351567494,-67.12270132585644,-107.4501266180772,-144.92088447309635
-29.144788662525922,-69.2182800106443,-108.86046839504468,-149.54668790790805
-31.01112749697615,-68.76078878132154,-109.391993494069,-150.2842773924907
-28.660142426804647,-68.53580655881404,-108.07356001361626,-149.0180531964145
-30.167902557721735,-69.39272299072454,-109.7080633283573,-144.52470185612975
-29.010022095594703,-66.30269634164313,-104.46348967734805,-143.4927535108491
-27.968898325845096,-64.63910629947816,-102.1389570815881,-140.39856808879583
-23.70603204563006,-62.14795603524911,-97.35386884573697,-135.07256346516476
-24.32371466722886,-60.0380768528084,-96.28626704719936,-130.38132401608402
-21.742869316463782,-54.14781065842105,-85.76232608892374,-122.74330723623686
-19.30346887688632,-49.5216819975017,-78.5799506188022,-111.29707086900609
-17.162986983230212,-48.24050074010526,-73.26325504220594,-103.07214097297326
-17.751595340200783,-45.08572980506911,-69.50040409171979,-95.29366029272089
-11.005829853064906,-34.99163212382777,-53.60917684233936,-79.90147783285252
-9.918840952725965,-28.334639031471983,-45.90758267824282,-68.59097904060403
-4.404440871230449,-25.441821786147134,-40.61996539984296,-56.01105942622545
-3.5530814937897084,-17.736640836529936,-32.92252714934607,-46.813098370572014
2.8182442825342022,-7.08194834334266,-14.250920447026289,-24.058776124327558
4.270505371393076,-1.0774097598769252,-5.755703886949618,-11.447014775618229
10.760195157000897,5.800261829658012,3.980598502819113,0.061623646541669075
9.528191881166402,12.019651660443447,10.92999193698504,11.454414800432843
20.729954098498172,23.485805974018675,29.910454542169255,37.73495698474321
20.5924904648409,29.60707245678284,41.60297380010207,48.14245344899148
