1,2,3,4
-28.2036123483498,-65.08226333466541,-103.75081180151302,-141.79134691217922
-29.448397138185907,-68.6694153218122,-105.59438879320038,-147.5363817932092
-29.16004924480172,-70.1815979468497,-110.45210885664574,-148.28399798339063
-28.905717779936406,-68.25489697843865,-110.65679579187677,-150.40884614814652
-29.963890581568005,-66.92202828560826,-108.91637886443456,-149.70777937252421
-30.75228058764491,-67.20413953965874,-107.77321296185465,-147.7475134828993
-28.496822292156146,-68.53464327011866,-105.00610035495085,-146.044226294559
-25.283604876361718,-65.56224132183661,-104.46559116479312,-141.29220131690136
-25.475570134846613,-64.05336019344801,-99.87564805775,-137.4479568223349
-27.19825398088902,-62.095804732649626,-97.52016344451101,-133.26996669512351
-22.709593427799728,-55.117243782848526,-88.67565997803213,-122.27538240619151
-21.718355300776583,-52.429416434889546,-83.54336392802651,-115.56806530884063
-16.51151188293023,-46.80530906566004,-78.79243411192274,-109.74763496568806
-17.246663048682258,-41.5822871505196,-73.78517972391043,-98.22401740932808
-13.72212178034107,-36.7930868054042,-58.23339377373994,-81.01064643794683
-9.948551916518376,-27.12583131170502,-51.45521767131703,-69.86479356740853
-8.896191209003305,-23.671870049982488,-43.260780296095334,-59.9124085670944
-4.281763731533982,-22.738959507467918,-32.31769817703351,-51.901901650054256
-0.7409215887808074,-9.576160651231774,-17.327966999831553,-30.289875048590716
4.206706598685571,-3.212436700798193,-11.464177029167146,-16.790579034402775
6.213433418574361,3.021045578256178,-0.43286594304365167,-3.962353427526068
10.376235005000776,8.010791521101094,8.71239550326598,7.4539028486662815
16.003252920545645,20.58621596237265,27.980040019863715,29.646688409594343
17.867395908088653,26.713109870391904,37.14813153374513,45.759369101788856
22.829995474772534,35.614531691134275,49.67797841252164,57.489180406104005
25.738562925777032,40.22124659921523,56.444432056609216,71.78934391431291
30.378314475026148,51.34377127880441,72.539448521163,95.4606639802737
33.099180016670005,59.89680160445147,82.55334592619687,106.63118222971539
37.88900907933534,65.71781365040027,97.18325203468665,117.78887772853425
39.52644146778133,69.60599324924148,101.95341279549723,131.1133375221894
46.478230489215605,81.2836018125369,116.86184337422009,151.95567190172437
49.110639912133465,86.1308801829872,126.40055885955286,163.48245493378028
51.21057939230282,90.58904988417785,133.34515212534978,172.6115493533832
51.6056216622479,96.86306701820872,139.87728727553815,183.2936052680249
59.129569775886566,106.21105606408716,155.52886384091335,201.74160719541064
60.242220954874405,109.69602877507648,159.22754270458972,207.93102367982502
63.552791405838846,113.26050685702458,163.8580584658659,216.01388692306637
67.95640675675938,117.2267621257693,171.3460161808372,221.80993711875848
65.39152665690169,121.40605105722003,177.68976409396996,235.4105594818215
66.9238768414778,123.29731644948906,185.46198361718726,238.5806994258912
68.2790474223525,127.38210671069423,185.6212794028952,243.03824397156168
68.75900016165095,128.0627619129252,187.7846805015805,245.13943990386582
71.7193464356782,131.57390076221662,190.63547471526013,248.68550878551866
70.59749719245688,129.38672519301917,190.6626873156625,248.21307457148026
71.22375341179779,129.59865454405445,190.6469436711614,250.7800110485618
69.76444762186155,128.8107249343966,189.6653708552885,248.16175236291818
69.9022669934818,128.59587684290625,189.6798773512042,251.15042636894313
67.74337875571311,125.26200357748463,184.08492656134814,246.59105432821136
65.86574817398375,124.16929103404021,180.56977565025795,235.3743944311551
71.10946039354658,120.44849465775091,182.94406488768396,228.16453213667972
62.854330671968164,115.396223630993,171.01121837901866,220.81039600168162
64.14732266667296,112.3584356446363,165.6588483135696,214.21739937556467
58.73143981007557,109.84095931222609,162.82314055238572,209.64364786588942
57.39228737644018,105.78081876107909,151.46682499861288,198.38332110569516
52.68957623606855,101.79271783178466,139.73240884291224,181.36483644452693
50.96129870753298,89.39460284796516,130.61878558117013,171.05462530517448
47.30309549194395,85.94228165373936,124.39337738327472,160.7259831782696
47.43321572548066,77.66564229042675,114.77296499842939,150.88828411231933
40.17098529776382,66.96467981704431,99.29770384220336,127.8809545835077
35.462911037252226,62.35310456842155,91.79279806561061,115.33488587898884
33.41536806716788,56.72971717128952,80.01297706216698,101.57659529608753
29.599486139167286,50.83909354579697,71.96545718181814,92.10949529492675
25.077341642439393,38.321223168463334,54.268822672245385,66.2656956488357
21.760322541409423,32.40677021963171,42.42648439028539,55.012997552791205
17.60182388579347,25.580943740590424,32.50145244122578,39.191210698350936
15.01236063002247,19.149853014934514,24.228746660801082,29.729327689649683
9.733269666866729,8.480999591759225,5.179998619138864,6.2040847869468365
5.381893753478479,1.1991081512178,-3.3013220725669825,-8.266709196263982
3.6466665254575013,-3.947573314174676,-11.08743267186474,-20.29424377628432
-0.02875438402626429,-11.244218442293281,-19.745469054067847,-30.222611029599136
-5.415008636277356,-22.533793164701393,-37.848251281297394,-52.39419176754675
-7.739495076391506,-26.36995707040033,-45.84474379322711,-64.271221830218
-9.331752257412262,-32.20337383435612,-50.448005610976416,-75.09510245224651
-12.962186579900461,-39.07065394627108,-58.189487650271985,-84.43063820426045
-18.786210134857285,-47.57377570701375,-71.62473224293555,-102.72110841163939
-19.662080938714606,-49.15467006144523,-80.59149360685925,-113.73536746386465
-21.9597710090757,-53.95597438635478,-84.90040963986519,-113.66574453578447
-22.891796620536,-56.999366943565526,-90.38095158258055,-123.01013836253793
-24.82607782611493,-64.60877940374297,-99.45476163853246,-134.46272796586646
-27.35083596761627,-64.34853911360501,-98.86989129967223,-138.73078814702444
-29.075667932491378,-66.6989691258101,-104.94406407442813,-145.41471748009755
-27.620484641181026,-67.72136085538592,-107.96472147492447,-145.27417773802816
-30.085562345930907,-68.18963498562752,-107.8601470733088,-148.97713994340646
-26.307196220551273,-69.69534250824302,-109.63402232589549,-150.52266686471913
-30.205905171620344,-70.11626749580341,-108.87089309521525,-148.6605819995284
-29.803475418367114,-68.59448392247907,-108.34137367434995,-149.8336694982258
-27.77428102811828,-67.95545388589505,-104.64213479792105,-146.5788110399253
-29.066895454811217,-65.22298841888832,-103.915320427365,-141.38145603815812
-26.759858456989033,-62.804289693249615,-101.88507465917826,-138.9004687052793
-25.903297581190778,-63.21286279963699,-93.34368134190379,-132.53409688416747
-21.86600778818741,-54.197185583415276,-84.2345506624595,-122.82005180701692
-19.577057433343413,-52.19425671094922,-82.27572370419352,-114.9712300586398
-19.86180670729834,-49.26519560479651,-77.72560609916341,-108.11017688965984
-16.917156635498927,-42.28739229984894,-72.04188488561476,-96.88992390708533
-14.024520171306623,-36.18381381617367,-57.512379184191275,-80.07448336347849
-8.386927546965829,-31.209581384167144,-50.93936643865247,-70.33530907794682
-8.043929476396983,-24.373906152793953,-43.908574409125364,-59.87967377220668
-4.419588601166897,-20.58425094479196,-32.72806928763842,-49.665204139751616
0.34197838559067506,-10.56915401415879,-17.394694453954862,-27.238583388606287
2.9275118777111153,-2.634786439616594,-9.281007320038277,-10.76034491309948
6.518878899678112,3.208310593075396,-0.8560977926974118,-2.0321389511694434
11.622129731757356,9.742471675775871,10.164773482086918,7.176889056978858
15.722936323209652,21.41739980530022,27.2537357331164,30.425811132551257
19.403327058265837,29.668551045599514,36.37073695811925,46.005244039778525
24.59132576264747,33.88808640730264,48.07862446576123,59.38153798054873
26.40593545702836,40.5973434119236,56.25264781780565,69.42712141327982
34.794997706355346,53.064558395436805,74.0702014723635,92.45301443421016
37.36485799270568,58.97449781476422,86.29860210718131,106.98300668931498
37.811660672730454,65.28663518333559,92.2822430395334,118.62868709874368
39.96140844062685,69.77132640736949,103.21287277575419,130.65505619724667
45.27706452205756,83.28462183035195,118.98222507548812,152.23670545724553
49.646999242271804,86.76006366708712,125.60300375260431,164.59856439187735
51.21703430511742,93.04205426929596,134.83940297778108,174.7090905818264
55.407779252191105,97.32684301092829,141.55070572129384,181.05397885182919
58.36811095431345,104.14587992153578,154.74433633870666,201.52465416273745
58.83160055757985,109.6999857016224,162.57904095013006,210.56998151477498
63.779678984067246,113.30468510302526,164.7044645056686,217.2239993532322
65.97486236143222,116.83712842423424,171.68173571605493,223.5149101829421
65.80521175974279,122.32301089370476,177.86259504903614,233.3444361800917
66.49551495481745,127.26714336928188,181.7095475419364,239.40518680483802
68.46468738200652,125.85065851887103,185.30548222924799,244.96515431147714
68.3987021114655,127.16135459288581,186.97103040846758,246.08632326924723
69.84078138267115,131.51986696260371,189.96508348673066,245.90016528540838
69.74363551915063,130.49375846703833,190.76410476355852,249.15149153295062
70.47047843456795,130.37295330963252,189.75037620976508,250.00098241167058
70.46509136558716,129.89153935490162,188.24364363036574,248.73111173193564
67.76531958317064,127.40953430396489,185.34780694841382,244.84564101973405
67.7109529515616,125.57393750280463,182.63895054298342,244.22640960141928
67.80405835369011,121.47494831464813,179.99370660971462,236.3007873315704
66.47430472478854,120.62461991097608,178.33270143600913,232.10627499131886
61.30280445410444,114.86029632831458,168.1441007152702,221.04021137856301
61.605296420025184,112.00964157979618,162.8012445953969,214.04777357102225
60.42733089544805,111.20226183008737,157.1863008325028,206.03159544161826
58.880201049978155,104.7527285419909,149.55966642865604,197.62093973003934
53.76746060211581,95.03404291979378,136.92791211749434,185.2241373728815
51.06761651990665,89.60242172643261,130.28258466191346,169.97186264318157
47.80402630401263,86.93605669489779,122.8853796151307,158.91382305171877
43.10552499254821,79.5737979772,114.00816781447509,142.87196326195811
40.36334974102098,70.45948783307811,103.00893352727107,126.4714022195135
35.344554659779476,63.34257635697841,90.29069884513825,111.574744834081
32.83361995149773,57.08621887002287,79.10567688514287,102.36930758842217
34.05589194245507,50.379939179766566,70.81501919516151,91.44870217430295
25.417154582557846,37.656940280837716,50.57428582374051,66.02192842307484
19.251210111747,33.300330274026024,41.26707290833563,52.10798296148761
19.093960254144164,26.52930549420019,32.542662236504334,41.004069117266816
16.829512873933734,18.98721922597482,23.46309588465986,27.844027135998527
10.523602245227549,5.444223541232734,6.871681166448035,3.9712292908181226
8.403177192857397,0.19254479151680925,-3.3418548609174508,-7.686106375592793
3.1542809939763643,-5.851995332840495,-13.524930348240666,-19.326066669895788
0.16190847396707753,-10.253010115091701,-19.881524196503364,-32.181921502223894
-6.019854950951444,-21.084183738983988,-34.60116354823774,-51.656981865234485
-9.325436482052023,-27.61977023801648,-45.39926413087142,-66.08763453591831
-11.076473935768359,-34.15806937079161,-53.0709900004619,-72.97209205481005
-12.894954009525073,-37.06642712148856,-60.671267110150126,-85.76339194647463
-15.5714693586832,-46.05348057929682,-74.44614395013033,-100.40966087942371
-19.644797657102714,-49.25419702031482,-76.2417210354437,-110.34158641249002
-20.392796690652865,-52.49722695910357,-85.97647426502442,-118.6677904720105
-23.32100806234418,-58.26301557266494,-90.64786570888728,-123.25034095049584
-26.672438241953735,-62.92470930664107,-97.260251113447,-131.21797397291604
-27.613049805657575,-64.75307019149975,-101.32273777932124,-140.22204175996455
-27.165432039823443,-65.86818537457927,-102.34814955277199,-142.90531956221358
-26.72252658991419,-69.15265538009776,-106.8221757471206,-146.4579633476409
-30.923805374497206,-68.24837825200397,-110.27263016826117,-149.93999886175416
-31.11240673106608,-69.61622436855248,-109.26789252909387,-150.00800725929983
-28.3123633125565,-69.36654149923679,-108.63522845536382,-148.56167121691888
-29.311157509144216,-67.96793702952408,-109.5082627432617,-145.20321494486046
-28.638808050184668,-67.20623570369258,-104.40281615877876,-142.32870633064294
-27.725480007982295,-67.20602930606934,-102.18466008269766,-139.22237366657566
-26.31752040335373,-63.52056721453208,-99.9506204559959,-135.7678112520209
-26.327622860491356,-60.659149817832926,-96.80304363520301,-132.2627349322062
-18.394966491086794,-59.78838264779592,-88.1767070953897,-120.9349584426748
-17.888011821729418,-51.84923936660667,-81.25261034902697,-113.24748908994047
-19.840571885572974,-48.24506141260364,-77.52132630795495,-105.64551333425267
-16.68739161031386,-43.88237154010844,-70.63252702997036,-97.92619170993154
-11.089600628919452,-35.27622472637084,-58.47114901243271,-78.82059888400241
-10.575648167305769,-29.94310128549148,-50.04230616060819,-68.69980694187385
-6.713065275795852,-26.1668677993656,-42.02280128969733,-58.746835552036536
-5.010213787935982,-19.06236024210346,-34.75499689441724,-53.33923896017821
3.8245972661937344,-8.44729928513761,-15.564756729324884,-23.748100429325838
3.1121439292718236,-0.7467771665796654,-3.9991461466050637,-13.84908598547807
5.591951133105097,2.617350208643714,2.293978946089773,-0.7373334267724161
9.409556261798325,11.982086942938501,12.909636490920814,11.81819119694979
17.28649183889354,21.71350274343905,30.080640807938117,34.677663992765716
19.617788894703075,28.80074707209453,38.16550397079696,47.09215402823633
24.393114315152914,34.916919158750794,46.84098118379906,60.95297904557036
25.89232062326754,41.56645244924673,57.764306655602596,72.5506573964396
33.08074407604215,52.92114607719088,76.7835070465158,94.92938841180117
35.75098339137001,61.811730755182325,87.35577317336114,107.0306286001708
38.649021336396515,65.306154460409,94.31279963299994,119.53836055218693
39.74908612913385,71.0076089507954,105.02159339246208,133.3914398550132
47.321031013191075,79.36550484781239,119.58991699182124,154.6392882328604
50.376053875974705,87.4547910005551,129.3746823905394,162.22727754989194
52.40692560231598,93.0021320605256,137.28939692685066,173.6902786660092
55.35747064224026,97.13939124390467,139.55249171852472,189.02633844291626
58.46023841693055,102.87637024723381,155.00796501329285,202.4563447805578
60.2939893371132,107.75338765131997,159.72398849335895,210.06830886843647
60.27901701756245,113.42449958278218,168.59107963582574,217.61463435053432
62.931304629692,117.54415160060307,174.52591253689104,226.2818349118024
67.63102704288858,121.18135082381318,179.4344644856569,235.64444409415952
66.74127172227726,125.03856315867488,182.0839130855567,236.01545934166796
70.01518519028849,127.5116978355252,184.6802876961301,242.538740324467
68.64612440768316,128.70154878605064,189.04182824243918,246.99867064257452
69.85902253270531,129.35648172737228,188.95049522433783,250.0186693162281
70.5521113920247,129.45718620206497,190.87938623124649,248.43631049773165
71.01224139579321,129.8789551175859,192.17181856824863,249.3984317375276
73.05206108645217,129.98923577477942,188.46285183886962,247.62316283082316
68.0884515563765,126.29382772089653,187.17922598134743,245.0381036206274
69.64891776755407,123.46173299544068,183.5604082384261,240.68698778456212
67.6925507484535,122.2789359727505,179.38907973393177,234.75197679546315
64.16815653049106,118.77141335949426,175.03421001563996,231.99663301768408
65.50990999863227,117.48243389201951,168.79360077621163,219.49069299247526
60.34809700164992,111.1609922330848,161.03458832160686,212.87260780125106
59.798736263182164,108.94705371035822,159.76268828262292,207.60871549653012
58.056235866056845,104.6026324886981,149.99913322878064,195.9421860408935
55.35209471688431,95.5635981882397,138.15347174796858,179.33613133953233
51.025632894615725,91.70385881816232,129.1344459139549,167.84587189450536
48.01166100881261,83.96754877061042,123.54323685174649,159.3045006895861
44.576417210822015,78.83435025756151,113.62753637291829,148.27304882478882
41.550213196936994,67.16469934188738,97.18084255621254,125.25394933851551
37.34203525788338,62.04701108706227,90.185980120314,112.6394173971608
33.73282209431441,54.44739446194958,78.57356948881633,98.38068999285433
29.04825190971969,49.6343498418325,69.36826150401643,89.98624774205913
26.374347029198635,38.66520916408456,52.102456011662,66.00688970340238
20.20617760943117,32.40842447046275,40.647840003064665,52.378961740085586
17.656096897781048,22.148931590883087,32.679687046543236,37.520636515327524
14.445838169818252,17.917071845480034,23.784820842809147,28.47265550661713
7.843708695854415,5.318144953502728,3.445616976840249,1.4661058860792835
3.4795178250211247,2.0733155486714985,-4.059490471349271,-11.30284250089396
2.66879929798926,-5.907698672793753,-13.166393478133685,-21.885854232271868
-1.303055476582017,-12.383935433199241,-22.9728281284091,-31.27696670843548
-4.575900275306026,-19.77178558675572,-39.62285687571526,-54.976537515054105
-8.084453767971144,-27.960198419418116,-48.593683780067344,-65.99799128175238
-9.470997974879381,-32.428089272765654,-54.88781589324735,-76.73265824423598
-13.604648592367145,-39.191944382286025,-60.870735692933195,-83.97417966005582
-17.401477444841934,-51.00680263923225,-72.8854728807898,-102.42046349787928
-20.325251711428418,-51.37875729148657,-78.95601876961078,-111.24766188665264
-22.577825947529288,-52.855868799939245,-85.74091720747876,-118.10313685975382
-23.929172632906372,-57.601828313186864,-90.57298732639572,-125.01406123865948
-27.880835813486186,-63.56402101786216,-98.15241388843211,-134.36207305006582
-27.310654117553018,-66.57812387100888,-100.5521652609556,-140.93468959796286
-29.159167010252784,-69.7553229468642,-104.9389943691223,-144.0999929175486
-29.146267272394915,-67.23544821830234,-107.43304678930605,-145.4468003514763
-29.595020872583756,-68.68555209347326,-107.9551025919384,-149.51073190913803
-30.38729353132361,-68.9400706000454,-108.30661035707848,-149.8574697418602
-30.583748535899144,-69.87156667827777,-109.86279232589568,-149.54909481681022
-27.319082353488778,-68.94406055769976,-108.86667403917946,-149.07608046428422
-26.094869454081397,-67.43628287826525,-103.85858134389755,-146.24771409058226
-29.182112366957533,-64.86629329674619,-103.34777195916999,-139.49674336480578
-27.367241815937902,-63.825435848143016,-100.5315161539763,-137.95761622928083
-24.521432675350557,-60.7748401109648,-97.30637092043615,-131.25424675232557
-20.788913941264237,-54.030373266389475,-85.86866794042368,-119.57734492087347
-19.166799460634678,-51.159164879008,-82.4155412415829,-112.88929155185593
-19.17569779191056,-44.92023273625029,-75.82141104701356,-105.47098757912528
-14.82007689089922,-43.449667365238554,-69.97096347742908,-96.41824651874438
-12.305276431632741,-33.60008444224701,-55.91867591210479,-77.14136655996387
-8.165963639567092,-28.946726323579025,-48.346923145952104,-69.31190600223022
-6.776885356199784,-24.43331040907197,-40.841450097955814,-58.73253708336107
-4.448929722038226,-20.56602488851009,-32.43090617038011,-47.47713602344302
0.7561806935647972,-7.367529493832407,-15.062769821360362,-25.4002418878977
4.458228335616667,-3.6990255678406427,-5.668173021148981,-14.378540424694542
6.8980478294041045,2.931674791387845,-0.03753520192212534,0.6028993627333037
10.060749350491848,11.201392798079553,11.362423840303066,11.559438981470372
18.604331450242455,22.729937140165443,29.708957355616896,33.979938520280015
21.54190814041206,29.501738642943316,38.89639743138506,51.20912875883046
21.72975367006989,36.057596139874555,48.47328111092338,61.963629330309864
26.261066576860685,42.45209073259858,56.807537519244974,74.10696227537537
30.685457369244517,54.58767100067237,80.29586567044903,97.21717871879824
34.78508194275777,59.57228431943388,87.92470087030003,110.40540391678448
38.2748099388799,66.99814568764812,95.73901241050743,122.61855977019798
40.335299380527374,73.64765539729959,103.44089816382629,135.36117632448014
46.44108592435039,80.18488294154865,119.87629378493034,156.17033091941403
50.582650322621916,88.91195288299187,128.52745795100572,167.54647671028826
52.716058279418434,95.75613853434942,135.6935082589921,176.34378153014674
56.58436681825488,97.92582686391985,144.21337184195238,185.7855249837949
59.120851073107744,106.59533007894143,155.80143974086903,201.24771171095463
60.5113307086611,109.800118035345,163.15397387429005,209.6738671628986
65.81154906761039,114.76970071146675,166.30546760784486,217.0043649608492
64.7234169180521,117.18944546384276,173.96178510875626,224.3263195648464
66.76021256684136,123.26677181446473,180.223792152825,235.99541174740898
66.89184975291487,124.23851478595496,182.82271909410554,239.90831349880688
69.81623777781921,125.04581358220761,185.14788031576214,243.3619130318864
68.93439580460911,128.2598220707143,188.555418464472,246.32523311936916
69.31657915273496,129.4902918273762,188.51002209568287,250.3037197987042
71.12175315194278,130.2191627339017,192.31344803181952,250.43907568736546
73.20795465518997,132.87431962046958,189.79052148228487,248.8925350960297
68.88900257228043,130.30699470813767,190.2433048439279,248.3246606347869
68.41925773576264,128.21328584581212,185.77786721530597,244.6996108762799
66.96666889349066,125.60107903942733,183.19796467536335,240.25514469021925
65.09540718697056,122.9911003390332,181.05244559447746,236.2200530975384
66.68113836492684,120.56080282875519,178.3956632416877,232.98250738932074
63.4762497849074,115.83207277407988,167.888720195975,219.74643809100007
62.503765884624976,109.17074691326121,161.0451605012778,211.9751844858622
60.03918083195339,106.23021143970685,155.116000765198,203.4127023749347
56.72626767145941,102.24630859034342,150.67054703820094,196.47828308280467
51.23744483728023,96.11147266216595,136.85205381651926,178.04638328746714
53.957253277383074,87.50438303395282,129.21733337249907,168.19771971716486
46.687890706534205,83.7619312065206,123.09828344090498,157.18118118944872
42.43733424970088,79.05928334620387,112.75764267736372,148.43264920028156
37.7411784544135,68.39032862905931,95.89092898199678,124.41090883025707
36.28531393918243,61.02980400737282,87.08620005157778,109.1495830353555
32.36315335661884,54.06079080992127,79.34404674269021,99.18001834025145
29.07477712339538,48.46831400875147,68.56455475339217,87.00963162713037
22.06661901620567,36.58136210294837,50.169044571690876,66.83723963066126
21.010957315525367,29.04363479419903,44.07006550254289,50.42835125710876
16.638121738577887,22.707925311970303,30.898510059705377,38.43591459101622
14.376653189858365,17.50869139250503,21.228832199424257,26.17485777876643
6.5714270225224425,5.948431193936109,6.426334429787218,1.515975622687833
5.183912241447565,-0.6948079117655759,-5.146939826774499,-11.73758605720922
2.372636193979975,-4.455399931797167,-15.414228548892162,-24.947706493896362
-0.3234877483212699,-9.108790888073784,-23.974388467555798,-34.64743220801712
-6.517208857648729,-23.319092102146612,-41.508580396856374,-57.09055900900734
-9.850243156094393,-28.11004892369797,-43.49867352411688,-66.26868083195814
-11.060436965204499,-34.02442885802183,-53.55563942343579,-76.6909088102444
-11.876748444375021,-37.74168164353502,-62.28063824942853,-86.22445557440949
-17.660973762986163,-43.62123024183653,-75.22183450671074,-105.26255042562514
-21.011149721173414,-51.116397062606254,-79.34512845300421,-111.21395524909599
-20.594550551590483,-56.52675675319536,-86.81722459103786,-117.72823569202046
-20.907796738155184,-54.19092716420178,-88.16391253553081,-126.27273662015641
-23.71442124863614,-62.908110777646996,-99.52979220711413,-135.71569743161984
-26.410303513269675,-67.10633419121162,-103.07762541538872,-140.45657816651848
-28.333058260814216,-67.40584991780528,-104.55264316471217,-144.19294600887605
-29.10795425740427,-67.49612236507579,-106.13103807707043,-147.13558743428658
-30.068789631267915,-71.08203139187393,-107.6556900869482,-150.17544366086497
-28.306902938624386,-70.17409833363308,-109.2416902703548,-150.7555422714528
-29.42103914300248,-69.37035824619015,-109.95900375745481,-148.40638232302797
-27.935225896095528,-68.54802821633847,-105.21845540940618,-149.30272421099144
-27.32916700389207,-68.72956069530261,-106.54370620473478,-143.7142798619277
-24.914774170242374,-64.68109860137773,-103.60685748644602,-139.76302561097427
-26.50736635037995,-63.09526305615178,-99.66001114360562,-135.3569623655793
-26.32759256041041,-60.28713001061732,-97.27056809336031,-131.1672142111117
-21.9015983829796,-54.86683372323935,-87.00434359794964,-119.05619847248023
-19.33935069174024,-51.776913528937804,-82.54306052092255,-110.82289675976135
-19.11549193316427,-47.42728663630596,-74.51554490999852,-104.97628546622298
-17.65127563290172,-40.919883928894656,-68.9383326001381,-96.32640919796302
-10.603048010141038,-32.94128738680427,-54.24690325774672,-77.00549895352981
-8.487926389460402,-29.487776284156528,-47.743263463928024,-67.23657001664856
-7.006565518800301,-23.579712976727954,-38.79860995310116,-58.38919272597724
-3.9018062099076793,-16.823160788826204,-32.95215846424889,-45.93393459435024
3.939069168733365,-5.232426264356526,-14.59845792345321,-24.50137209683392
5.142827685368429,-0.2089165881872539,-6.153026708387749,-11.029847147845572
8.772980848933411,5.409024523213837,3.1083589197151156,1.8221310928001202
11.978927132070384,10.43528426415687,11.574142296544977,11.82905283805652
18.36606225749455,28.27121555341605,31.709643187194366,36.07233244667512
19.644090806140078,29.82357250705434,40.57701235466542,50.32710267726716
