,0,1,2,3,4,5
47,100.20226137885668,72.91930827451469,128.90344952895737,192.5589137059306,247.5746010695082,130.76067088769713
48,95.49816899101143,69.07510098076673,130.3342057104282,189.31686174782152,248.05978974527847,101.2971888954608
49,92.07231693047174,71.49463195125259,129.1236365007503,189.96607241566625,250.3584740857598,108.69691270832489
50,87.28043038978255,68.19939513893793,130.46094399775419,190.4881840514988,251.09078490592765,90.37986331560987
51,82.36325035848694,70.34739643042097,130.90823706724711,189.34727472434218,251.96611606290566,73.77028534103778
52,98.06302273173631,69.16472463185664,130.21594809389597,189.87889656235438,247.53727543417085,105.80701415388705
53,100.80257806728645,69.39785836304749,130.46883814039975,189.57180645567746,248.55730965221608,84.0907992334972
54,97.88950486013616,69.59423762462602,130.05606641011136,189.05943207350094,249.43104545704443,80.39788350225538
55,81.7637864156832,73.6430906494191,128.23450748012417,187.58715522555076,247.57998654419808,114.17176498600982
56,95.76523384178608,69.08356507392301,128.0132938411346,186.36539000286155,246.8345134891455,78.60725534552465
57,96.90472555238732,71.34797916679302,130.75877195915368,186.38838496442776,244.4482461001797,98.1942940746594
58,81.80135000896163,68.59992096681427,128.83052337910328,184.98411389045444,242.1270147106746,94.83218769758047
59,91.44114263131631,68.0793428620604,125.32412094980046,185.0122226373457,241.31024860704656,81.67134424951273
60,83.53841661524173,66.61389443367761,125.22779371496192,184.46932001481477,240.66781524574557,72.456450111578
61,99.40971983520825,67.8056533417867,123.34448399346093,180.01660098214847,239.41948950553663,112.56617649156392
62,83.6365942968831,68.32811533215616,124.49659446543156,178.06452989883644,236.18737232115734,78.9832225194677
63,98.77107857965831,66.1192837703348,121.0226682446984,179.36663381498298,233.22673809644496,126.13408309562372
64,98.3278693460951,67.85813830580884,120.06847772193461,175.88783870109327,231.43364594934738,120.5892563402598
65,100.56906329943925,65.96314429246173,121.37577233057677,173.20985003445008,227.21646956715153,147.65166910325908
66,100.36323836152532,64.19983429502037,118.1226152130013,173.52189393600614,225.47439828774276,73.14529391203484
67,90.72817383366655,65.5178439023725,116.07066557560069,168.95708036264045,222.32444177816853,81.81836818279106
68,89.58131776554313,62.06679012832673,113.64926758663923,167.6037710390605,219.3148966548527,150.90492129631764
69,98.18819034999854,60.98992807247811,111.5888972959429,164.15718012423383,214.7840914526654,248.8456131941325
70,81.39959574672875,60.05486158473204,110.67794565955228,160.893888412754,214.15287851534484,96.48297006092498
71,91.11052455931926,62.1097392581251,109.30503621925394,158.00586179779046,207.6573832844713,93.96221810339401
72,94.63460286628607,57.085036647256494,106.52930361642238,155.78929043806758,203.60416658469404,98.31082023192464
73,90.56431319418459,56.96616133056736,106.34317288284294,153.84782061673104,198.3574578270263,73.38345023596189
74,88.17639889307688,56.8987571750734,103.18609975797702,148.29241992314726,191.7158701951477,66.37479064841725
75,96.60683458125459,57.15195894396469,100.8073620431782,145.661897175111,190.27083221884854,82.07044454165401
76,84.07941930364555,54.56723334805673,98.95372968293641,141.82832396916683,187.53670311022495,122.31068815876756
77,97.60832206737201,53.777159853021764,96.69546874666136,136.74992901232017,181.87117917680058,98.86308287281915
78,93.12242389132132,51.911506663506714,95.3217708945129,135.4980340959761,178.73784670465966,95.83980256328813
79,86.25564004039182,53.42378352670761,90.56711887540507,131.4357310162374,170.85960200679992,122.50281157542612
80,90.39014495753408,50.12361884650173,90.67357462087634,126.71636549066514,167.43384912417056,125.54166848174594
81,85.23011482344637,48.26497584071481,87.99708935143704,126.3304894599458,162.9493531372046,93.4877250557389
82,81.14753895932832,47.8199765569649,83.016844013808,123.08779846704212,156.74088721493047,134.9016027275894
83,94.532504415651,46.82836796472691,80.8950386649758,115.1337155419289,147.0942376939019,91.5847102981801
84,96.76549074042356,43.86723291851237,78.39167860705581,112.31396704825588,145.95702196749124,57.267227147813834
85,93.56347428072456,42.266599513203545,75.90096015606579,109.1300306748594,141.57714889839966,109.93070416966816
86,97.94089536434385,42.084416486447296,75.84893881900885,104.946043674302,134.31026537712427,95.08470849096696
87,97.79121828467724,38.651180961665276,70.16185732016235,101.91037904638588,129.65025280301822,60.03035368886591
88,79.2543321106,39.37339768996253,67.52882621172779,93.36454186505473,124.61589466065084,106.71304135903577
89,79.84366776651405,36.08899241715187,66.73018652177426,91.5745324249718,118.07621532144529,76.94255589448532
90,91.25286626388451,36.473312717541546,61.1837780230281,88.44645192499053,110.96986663375489,88.82511257660015
91,97.7466893086586,33.32253465185025,59.43816188351588,81.7852445821529,105.94590874014447,79.91093674808258
92,90.16668425003301,32.0675403518036,53.386578733636746,76.33932143233991,99.79428241159411,104.38154111630246
93,85.27441412746686,32.20719444481092,51.27170186453351,73.20420324876608,88.37425838680808,81.9505851008744
94,78.59151834486887,30.82065548936022,47.31929913264197,68.8387560492967,87.71787863423295,86.00127916201913
95,80.11653186033382,27.575171079217807,47.2202998133892,63.748777715210885,80.37983136141482,73.74126106410529
96,89.66298354371617,29.590355234482494,42.23900378660359,57.33606127942974,74.06607379428638,78.30193612455479
97,80.6201408418093,25.89074970417327,37.70932102576965,55.76942389259469,66.57876408839124,74.98854105639202
98,96.00141311272809,21.270936343816395,37.10698786644147,49.47981484260009,60.52149063043859,91.72519704209103
99,92.58098641459902,22.840965771601056,33.017168184144104,42.9935045979285,54.20251022502619,70.81664666719915
100,79.53131143799949,20.71944445219521,30.26177618181972,41.2077781223598,49.40431875421489,87.82112294078858
101,97.03087199243629,17.98819098465587,26.948474461061988,35.030718795127356,45.14970427521966,89.15206656534949
102,94.6472139910526,16.46365024329584,23.417063870017234,30.048765127176566,36.99507812635267,112.65087539152374
103,82.53009744960929,15.709264461543427,19.96444284068121,24.305184307194317,30.190120801169382,77.5570920137021
104,77.4932313316418,15.44454366444029,15.928277861003771,20.589408699279137,24.346536479979854,87.82769554344041
105,86.10537687239477,11.583720198953092,12.247465002287514,16.431710496466096,17.684120871892066,74.48958210713991
106,81.9091331778698,10.562603312795007,8.82328631878038,12.611052218695054,10.26062977959603,99.37202682840051
107,84.06680295311929,12.337864892379832,8.767989823814712,7.968599596453828,6.3867615248497245,82.60154416543531
108,78.36308370278044,7.007859362097941,5.32845185601953,0.878663867440892,-2.4057019167236717,58.786247668207494
109,77.17802003485939,10.234795220690156,4.161722561485355,-1.9209416029002924,-5.679639793435264,71.53760038407512
110,77.81838730007479,5.004934843436491,-2.029937115553121,-3.2783114653338785,-13.294426807617953,127.62629948967346
111,76.68171551831911,5.143076737180131,-4.104350879088024,-11.493493058372223,-18.841622253549026,112.26772899849999
112,94.98710971604692,0.9668818798686907,-7.8281396366077765,-16.367146954135485,-23.9140911955676,177.5518468993886
113,76.45741331849261,0.04861561633568101,-9.481902949858469,-20.19445103422759,-28.51646227919784,137.6351558669459
114,95.51253565589923,-0.8995746669166671,-12.330647132558866,-24.16067778765921,-34.949277737654334,139.81510114878284
115,83.56494213794115,-2.076489037072296,-14.603001885995287,-28.714087421104416,-40.889526023990214,112.13142683708551
116,81.0456996543261,-3.1363213540866965,-18.146548631420696,-33.12770097490648,-47.34767257303853,94.17816597364214
117,92.49934744714592,-5.784017848824309,-23.049164105960216,-38.42392284245079,-51.81032291113706,82.66302932363618
118,79.48650307753921,-4.897939175561191,-22.37391226709017,-39.72723864185805,-59.39868882098859,134.87473006005587
119,75.98795523186544,-6.797702907633056,-26.819965925124052,-44.531304649461674,-63.38982347795275,65.23284428174549
120,76.40957428090728,-10.394782190673308,-29.61084427478099,-50.65558476331998,-70.32966357039028,84.76147696163727
121,85.55676325712473,-9.841582791419292,-29.82794540115309,-52.83252126760762,-72.6322749020216,65.93501376935285
122,76.20847681514954,-12.102599141246657,-32.67916310705426,-56.47333312314186,-77.77480209127557,61.218224548098576
123,89.99292013355408,-12.564167018488298,-36.590377788058916,-59.47565455810172,-82.2512756706224,83.156281677546
124,76.19748089934843,-13.823510751085994,-38.89145161673659,-62.43404460957784,-87.25791016698929,77.26748765133573
125,85.38783953918491,-13.265154894227809,-39.75271244376497,-65.74141037041487,-92.30717691240599,140.39250758552157
126,93.74619061570277,-18.08386793752554,-40.16204790473097,-71.15012703974537,-97.6510580467801,121.65726079682418
127,88.55157040827945,-14.235841450350168,-44.02316088841826,-72.592350957744,-101.3795194832015,63.84440321173817
128,74.96236458928676,-18.81376831946098,-44.1420270399959,-76.33201445620921,-103.72940802287607,115.18039040811215
129,92.09797635165503,-18.17600631678029,-47.83958991532312,-79.06841467901458,-107.99904593383849,122.70109150249023
130,93.73819112571101,-16.16419674661877,-51.61006285216325,-81.54695055324794,-108.91271946652131,79.19093610176199
131,89.95528062062012,-17.71443243425791,-52.00556723711104,-83.43182933024374,-116.72342287636387,75.68085950124491
132,75.4384588588718,-20.45513833466253,-54.73144953725165,-82.71263801474016,-119.12484315959301,111.89688930540464
133,94.23877965135584,-19.70594874953146,-56.303568075463616,-88.92071413385173,-123.13910319777327,89.50818536525603
134,92.13256019478702,-24.67218564087129,-57.84455223170019,-91.49566297448112,-125.49181553856508,64.06566736754934
135,81.58460569740608,-23.62931170229134,-58.25986398037904,-93.59092569092651,-128.61512636683065,90.08753845887279
136,83.9566467107616,-25.271223672557355,-59.575403769869965,-96.06435922102601,-131.57589460352256,57.80968873128512
137,90.83328773328836,-25.05895743556662,-60.98082708082607,-97.65542274718831,-137.8675979951985,181.7866943801771
138,78.13539726974163,-24.22546746807318,-65.63331276499537,-100.19983238357426,-138.07263291552974,69.95322119759636
139,89.80690351971568,-25.09635577120327,-63.87663017164253,-102.24302330835832,-140.18521400711757,141.15149555229408
140,90.18815199009347,-28.027139690043853,-66.37773874157631,-102.01464848258294,-140.66328665182527,139.61645929451237
141,93.37550971810232,-28.2036123483498,-65.08226333466541,-103.75081180151302,-141.79134691217922,76.03914111609717
142,84.66064551387113,-26.139572512192306,-67.10354210942175,-106.27250341569652,-142.84326162814773,117.14683790200195
143,80.32919912907703,-29.448397138185907,-68.6694153218122,-105.59438879320038,-147.5363817932092,108.04788212346368
144,89.40830396176798,-28.527279650435354,-67.86047635915627,-106.77591075505015,-146.11775987669247,116.5200729494263
145,82.30654675849561,-29.50617260828906,-71.12746860793757,-108.39045537599439,-148.5131491730533,69.36495447920584
146,88.76993943749564,-26.261170335438976,-69.61390401550373,-108.17253334654512,-149.0198055362916,85.35406629206227
147,74.24382353722736,-29.16004924480172,-70.1815979468497,-110.45210885664574,-148.28399798339063,60.33294695750162
148,75.00646960887352,-29.005363143316835,-69.210986788935,-109.00277027927088,-150.44634492049875,55.16845977937529
149,77.01975475583899,-28.905717779936406,-68.25489697843865,-110.65679579187677,-150.40884614814652,79.78504202394427
150,93.41232796152016,-30.00909074582534,-70.07510355544395,-111.43015232817578,-151.07847758805212,61.3894932959468
151,93.47141019887626,-29.963890581568005,-66.92202828560826,-108.91637886443456,-149.70777937252421,111.07852883349099
152,74.5530477071237,-29.04176558104401,-71.1363255117562,-106.6151393259943,-148.29061209035797,108.83878806609752
153,74.45176825173321,-30.75228058764491,-67.20413953965874,-107.77321296185465,-147.7475134828993,113.46686125581775
154,90.76023633460241,-26.769844875878455,-71.64784541416353,-108.3109530902083,-148.69839782206807,129.58374724494627
155,88.024194064667,-29.67149095872628,-68.63395020912941,-109.16547250404113,-146.1213979636185,77.91369441784396
156,86.87483358918885,-29.636519722441847,-66.74510481963938,-106.62536369715865,-145.71853071031697,64.03955962850318
157,90.2654312974046,-28.496822292156146,-68.53464327011866,-105.00610035495085,-146.044226294559,106.99840580563193
158,74.33018380814494,-29.174462200925344,-62.69910976273633,-104.12014399318306,-142.64493096283647,54.65569785230542
159,83.51561256785894,-25.283604876361718,-65.56224132183661,-104.46559116479312,-141.29220131690136,44.3695418245041
160,85.3043037895858,-27.874362177925253,-65.14439594224423,-100.68019402745622,-140.32020411666906,79.66756124552128
161,77.38036883906216,-25.475570134846613,-64.05336019344801,-99.87564805775,-137.4479568223349,79.07758946230706
162,84.66092693915607,-25.251462615602065,-64.245172894789,-97.36569011880715,-132.41899627475195,105.83097031098133
163,77.00855030781017,-27.19825398088902,-62.095804732649626,-97.52016344451101,-133.26996669512351,139.65991921917905
164,79.4988932297282,-25.9888420384349,-57.95482825025718,-94.6864260075906,-129.26134920051447,90.09892839354016
165,80.97071903584953,-23.647402857604934,-60.04756832374727,-92.22394807771228,-127.21589761862535,147.79899594403855
166,86.92410341179344,-24.48782850635108,-58.18991952042539,-90.11417773369031,-126.43840631068527,58.55383339281762
167,84.77118539952211,-22.709593427799728,-55.117243782848526,-88.67565997803213,-122.27538240619151,74.24078998617847
168,78.10790806619183,-22.031718568858388,-55.335759653443006,-87.04146277439816,-119.23651703676893,99.68129557745068
169,88.59177981234342,-21.718355300776583,-52.429416434889546,-83.54336392802651,-115.56806530884063,96.7097548325022
170,74.78175729627868,-20.54957937474098,-51.96096471450184,-80.39476302170407,-111.18163621451637,77.70447684968843
171,91.00351881365229,-16.51151188293023,-46.80530906566004,-78.79243411192274,-109.74763496568806,91.24621237850657
172,77.91143598186068,-18.622743702515972,-48.68599989955424,-74.3004217593975,-103.60147264609645,61.29744510156935
173,75.9023646868558,-17.246663048682258,-41.5822871505196,-73.78517972391043,-98.22401740932808,93.5506041226737
174,83.71821662312246,-15.021484324355693,-42.59255501393288,-65.46388102497055,-94.80415290322337,109.05578935674127
175,75.41725029360236,-15.35429642459179,-42.81679907709686,-65.72066896388091,-93.95608502200724,91.15824258980406
176,86.53549308571613,-13.232793821149862,-36.95585574756138,-62.750018241003865,-85.33694262348315,155.05494170415074
177,75.30649582159712,-13.72212178034107,-36.7930868054042,-58.23339377373994,-81.01064643794683,59.1191976464507
178,78.02332800921205,-12.196238871288482,-33.61493073194352,-53.36211037455357,-79.7357054653692,61.681256927375294
179,81.81977353452045,-9.948551916518376,-27.12583131170502,-51.45521767131703,-69.86479356740853,103.71445780338465
180,78.78100287812991,-8.790299304856351,-28.839864492196302,-47.80534522137195,-69.39985895166085,52.125074983757685
181,81.96556717826313,-8.896191209003305,-23.671870049982488,-43.260780296095334,-59.9124085670944,95.90943734573946
182,94.95809909462373,-6.062615530652835,-23.81910867031439,-36.91751849065092,-56.4415672554138,100.89141651974742
183,95.38312027898263,-4.281763731533982,-22.738959507467918,-32.31769817703351,-51.901901650054256,85.61897999982133
184,78.23216629588926,-3.6132026783198015,-16.550077469201433,-32.057908003585126,-45.4445395206897,89.9762133730278
185,77.10116702596318,-1.5933361511421928,-13.695038951001202,-25.995847431532667,-39.92557003808301,111.30681849043728
186,86.591935647235,-1.2654448747040874,-12.344988247659888,-23.26016736474869,-34.571764744006735,90.54959742193708
187,94.7866724844992,-0.7409215887808074,-9.576160651231774,-17.327966999831553,-30.289875048590716,126.52868028210258
188,93.10179119661338,1.0640041690914153,-6.599167808495068,-13.974752744343768,-22.03060760886661,49.16132794016971
189,95.63950608941744,4.206706598685571,-3.212436700798193,-11.464177029167146,-16.790579034402775,104.02297629545282
190,84.01273793116205,4.777121511573821,-0.3028380471448422,-5.432251007333555,-10.454011656956176,134.09740886017133
191,93.21976102491956,6.213433418574361,3.021045578256178,-0.43286594304365167,-3.962353427526068,41.80190403640711
192,81.70645565696047,8.281202412566959,3.7713409499716946,2.3372358587446698,0.9761318776189398,83.52718292106309
193,77.69278341844381,10.376235005000776,8.010791521101094,8.71239550326598,7.4539028486662815,70.4640171610361
194,85.13805742238864,10.659459160157637,11.521546563946853,11.712761396026202,14.215342399054954,97.17102780539604
195,77.75947614801633,13.786148065991146,14.219631696974123,18.174934519614183,18.61336999295449,110.01021400198171
196,95.50465338720844,14.41962613759585,17.839772097932908,23.08213906975361,25.129158475961837,68.91216135061576
197,92.50386645363503,16.003252920545645,20.58621596237265,27.980040019863715,29.646688409594343,96.61140616335757
198,81.22377145092133,18.60178613377998,23.597392995825103,32.068575644586694,38.20551076901279,93.32185786265327
199,96.11540004879888,17.867395908088653,26.713109870391904,37.14813153374513,45.759369101788856,65.81491256330304
200,97.25895213104572,21.392931782257893,31.02474029621299,43.31062114604219,50.97822712575153,36.402154877539004
201,92.23923276061294,22.829995474772534,35.614531691134275,49.67797841252164,57.489180406104005,51.97891765119641
202,96.66155711177393,23.0178269815233,37.11255141126341,49.80874412364337,65.38801208790836,78.73289550397979
203,78.33051813115556,25.738562925777032,40.22124659921523,56.444432056609216,71.78934391431291,72.84733968724427
204,83.2102760879787,27.69342067063476,41.65528091554642,60.78536361267836,76.10693054160801,76.01788446128688
205,79.81660682006805,28.973743557187987,46.34130833989428,63.72584097058895,82.605424329048,92.93488175985264
206,95.96630355586305,31.508775649251668,49.1237398730296,70.42754541523925,90.93718775722678,120.84615398904907
207,89.20558556933877,30.378314475026148,51.34377127880441,72.539448521163,95.4606639802737,107.05447628951104
208,86.06895986307461,35.61720124978244,54.265683171360955,79.61412036180505,100.25757853640548,65.58765745718495
209,92.72497219404954,33.099180016670005,59.89680160445147,82.55334592619687,106.63118222971539,56.118099037334574
210,96.96920250564446,36.980837819701705,60.60901488350637,94.43052733516274,109.99205875485954,82.36848007462876
211,81.6853392562465,37.88900907933534,65.71781365040027,97.18325203468665,117.78887772853425,73.32165811789395
212,86.09340375210262,39.74538864282751,67.82577565898086,95.47173563964343,125.69069521083046,87.46445928151407
213,80.27553757398401,39.52644146778133,69.60599324924148,101.95341279549723,131.1133375221894,45.71414754118161
214,84.19844518822669,40.82497040918712,73.13836053956017,110.22976722208148,135.78532367502837,63.66600953658742
215,87.33018592921694,44.163893966495245,75.18268648658164,108.50937577860483,141.10879123080645,55.79133209370565
216,86.4488693175541,44.18951118715568,79.6835554425885,112.43175393041469,146.5601435076648,81.68942477822549
217,82.93721122000298,46.478230489215605,81.2836018125369,116.86184337422009,151.95567190172437,62.93735504731324
218,84.66688214497952,49.95584138627436,84.19372491981517,122.10297441242624,158.78123971229792,66.07016615852123
219,94.31650763016384,49.110639912133465,86.1308801829872,126.40055885955286,163.48245493378028,66.4062277627944
220,95.7465194008492,50.779531778495524,89.82314288170764,130.13957539692623,168.90176638697358,69.36781671789234
221,82.09792805186423,51.21057939230282,90.58904988417785,133.34515212534978,172.6115493533832,68.85919978680755
222,97.93377825741243,55.845121032905325,94.17811393862608,135.90541288398262,177.91241550025612,95.25362211922206
223,83.01817148973193,51.6056216622479,96.86306701820872,139.87728727553815,183.2936052680249,99.19833183177124
224,80.83815932817755,54.90085531383257,103.20927296358366,143.5170585375601,188.17794016305427,45.28501141464616
225,93.04575636951992,57.03692306752211,102.23996404188605,147.89010182689367,194.0292407398971,60.027646414440305
226,87.17709579470565,57.90175274072672,103.75832771972954,150.8756781050263,195.6553732994542,52.66073665708401
227,100.00885391741991,59.129569775886566,106.21105606408716,155.52886384091335,201.74160719541064,97.05838104792221
228,84.817294677024,60.213187827661656,105.9701453301201,156.3402511077195,206.52820570882147,78.08395040568787
229,85.69033804648323,60.242220954874405,109.69602877507648,159.22754270458972,207.93102367982502,69.55161985266254
230,80.88189067269742,59.90623928531992,111.14651029021915,161.54772276456612,212.98517534116033,112.01458917583061
231,82.88671168265657,63.552791405838846,113.26050685702458,163.8580584658659,216.01388692306637,55.88972875870225
232,97.60337972736482,64.0226385460992,113.83397843893268,166.7258808625073,220.21227267365217,68.74213312220452
233,95.61536405335184,67.95640675675938,117.2267621257693,171.3460161808372,221.80993711875848,108.64077481269078
234,84.32315659831325,63.61239893220497,117.16341183473199,173.5340232583896,224.73389912851243,63.69249270762897
235,83.11245854975486,63.56320106524983,118.35572509285814,174.42244844593412,230.03948697657165,64.76410218187354
236,99.86384971630567,64.33261975319571,121.96085087422479,179.50919811658767,231.46720181240002,59.43031246103719
237,86.3965956957072,65.39152665690169,121.40605105722003,177.68976409396996,235.4105594818215,29.770346219225672
238,91.268786622969,65.53301057820754,127.08882123676742,182.72759517021728,232.88346169462974,133.99733915242996
239,82.14575238339346,66.9238768414778,123.29731644948906,185.46198361718726,238.5806994258912,59.80236043239408
240,95.16163994582523,69.68762479945359,125.18578028202565,181.8901112643599,240.98038189506195,115.55715012048968
241,84.87128421614818,68.2790474223525,127.38210671069423,185.6212794028952,243.03824397156168,63.47128519028329
242,94.77614187879492,67.34371372284264,126.95582613559395,185.56166516870212,241.96114667865845,77.34655097433667
243,84.91228901269629,68.75900016165095,128.0627619129252,187.7846805015805,245.13943990386582,44.64862593481186
244,95.32877524799154,69.06980111960652,130.1873402485917,188.62438756435188,249.68962829642845,47.52508391346439
245,94.24779581268847,69.7152994485795,128.0185160824699,187.922465051398,247.54746900843674,51.523035094548234
246,100.20142108213778,72.68451796663615,128.84213728440395,188.65277780985141,248.56728371272595,53.56315021282639
247,84.74106428084326,71.7193464356782,131.57390076221662,190.63547471526013,248.68550878551866,89.00729113582042
248,100.60194148447076,69.31625332651939,127.98412883214903,189.30760414066307,250.6084696256345,76.59047637147998
249,89.0149652712735,70.59749719245688,129.38672519301917,190.6626873156625,248.21307457148026,154.2563336372982
250,88.29290500148069,71.60251816313239,130.6926634460362,191.90222323290882,253.18799234555854,56.925209187949655
251,99.79916072748176,71.22375341179779,129.59865454405445,190.6469436711614,250.7800110485618,86.98787025363904
252,100.82174869160666,69.38956964714414,128.8388304544647,188.1452778995896,247.30037340250658,72.58113801981969
253,92.55269778575449,69.76444762186155,128.8107249343966,189.6653708552885,248.16175236291818,49.01507085120567
254,100.63628595943013,69.43109246749147,129.6430170702088,191.52572284269715,247.34437000910955,63.13513289507059
255,98.79090878258465,69.19581950983181,128.65480842741601,189.34787722992237,249.01214526683165,55.68644941789449
256,81.79041165781801,68.43782512400334,126.77094692616507,188.36539408423403,245.87957283910987,48.572843301403616
257,87.74015210289342,69.9022669934818,128.59587684290625,189.6798773512042,251.15042636894313,70.3088180224996
258,98.36449463592685,67.85656309461237,126.9794922981162,184.77809783517392,243.72413191213474,76.71329149479378
259,100.28863376560884,67.74337875571311,125.26200357748463,184.08492656134814,246.59105432821136,31.46822722349414
260,98.59967955120767,67.47991649690984,124.73954450784164,186.72744702343056,239.79044876454927,64.20363461883989
261,100.12033132873023,65.86574817398375,124.16929103404021,180.56977565025795,235.3743944311551,66.96654018794268
262,83.7366279863283,65.29753080979688,124.37002559829381,178.36553313698576,236.62715564014246,61.16117721030815
263,100.93312649274952,71.10946039354658,120.44849465775091,182.94406488768396,228.16453213667972,94.2304699881022
264,94.7090551789509,66.26780481446215,120.69124658418056,177.9352534315022,231.92090451168363,38.33444570428307
265,100.43156846463322,64.25540388136379,116.35374084454324,173.13643967061577,226.47570361882472,95.7724845742171
266,100.59529806391421,67.70442818811372,116.19918349252893,170.9820001842363,224.40643836547275,88.01412814467682
267,94.04443973247332,62.854330671968164,115.396223630993,171.01121837901866,220.81039600168162,68.30437643355988
268,81.3214118536451,63.307970868342665,114.26731828775476,168.00350108405954,218.00716310848452,50.86893513794041
269,99.93268446027328,64.14732266667296,112.3584356446363,165.6588483135696,214.21739937556467,89.26746893523519
270,81.66597390476952,63.27705030351835,111.3552212128738,162.5956496824428,210.67581984164204,86.37690154941163
271,92.53695620912434,58.73143981007557,109.84095931222609,162.82314055238572,209.64364786588942,52.96625200368747
272,85.04949555684944,57.9684315285261,106.83050010222874,157.2425983573095,203.66658057352208,122.22451595463255
