,0,1,2,3,4,5
52,,69.20761366574662,133.00318943479894,188.86735379994764,248.02279606498178,154.90603615849147
53,71.34047555352066,71.32199080145969,127.67141521127546,190.5597942460454,249.01727186674745,71.34047555352066
54,,72.37475653231495,128.74612020822462,191.1276347165786,248.68169103628554,77.24410787171553
55,,73.54138875276497,128.7460005472994,188.25156970640424,245.40517901195608,78.06697174553794
56,,68.75187273648518,125.71863197389347,186.52226582665432,249.11600767720404,110.17665214264666
57,73.69232265580987,67.99301812019624,129.23055674361157,187.80046782685295,245.49320588508894,73.69232265580987
58,,70.5035726239652,127.10087356254743,185.63256229345367,243.46658682045063,104.30561754543595
59,97.4572951373468,68.59599946444814,127.13488041166005,186.8306123641733,243.3614374832299,97.4572951373468
60,,66.19544184952247,125.12704580119477,183.10533565736642,240.843793271665,140.34284196761362
61,123.22652578045778,66.46292498203957,122.39069225046845,182.00418499598314,241.26397552490437,123.22652578045778
62,,67.28980999730841,122.15427065026931,179.13277806424063,236.79596367369626,84.79546264434092
63,77.25037000704104,68.37387537817588,118.76902931329234,178.32448647354488,233.51225597851285,77.25037000704104
64,,66.13325060325833,123.60370634847557,175.00892913142025,230.25030938576248,76.21590776114051
65,,63.261764007417476,119.17272594831812,174.09969158217962,229.70468409055115,83.85461718779756
66,,66.43184506076993,118.05526590643171,174.3052315282329,225.42617663987087,240.6819747920056
67,81.69828108864756,63.61397023754086,116.50309438195674,169.38776951203425,221.6657153451863,81.69828108864756
68,,62.79635721972032,113.97185240255985,166.14827430732464,218.0526412763972,93.30683696006427
69,92.70390387259594,62.26058670707003,114.94000529118175,163.6860626161957,213.77504190507656,92.70390387259594
70,,59.87767346100305,113.5307410890585,164.21688103977615,213.63954575800247,85.5970935250547
71,94.26331391245951,57.9573962066914,107.95083775046038,159.46916581124972,206.18147200561282,94.26331391245951
72,,59.13569684474074,108.43203357748746,158.24261054743715,204.2083912536507,111.14028114249072
73,148.98003372172292,58.168979646636956,105.96965044741503,154.1211421572991,200.28335025977407,148.98003372172292
74,,55.06580725746883,104.0647449479221,150.21308386476633,194.41197434162774,79.92251634411183
75,,55.50481891465765,99.19388767295354,145.24214511632772,190.02400114462927,92.8818474938946
76,,53.214366711927,97.88630433531911,142.51976401378255,187.17215816416638,114.60303122935075
77,86.84725391062719,55.76080169181401,91.40865495965504,140.28865711633784,178.84679342266912,86.84725391062719
78,,55.235996897329855,91.8059752391981,135.40264380597912,178.24123855092574,91.15921175021492
79,77.69466962297459,51.49358894282783,91.21323629001824,130.95138742002675,172.08698626834584,77.69466962297459
80,,48.41493207856702,89.00494582859703,126.90226693215462,169.72020273513237,72.29840327372335
81,163.64845846305732,49.16932822525489,85.58648807469002,123.54298896963857,161.50404236284362,163.64845846305732
82,,48.73060573117109,83.85342998370368,119.93094168405841,157.96816555926353,81.64957079722865
83,107.24720804763521,45.83580447330934,83.16597132947214,114.74499158120827,151.6467798539367,107.24720804763521
84,,44.076045085623775,76.89267372240165,111.04261949030686,144.64550129580635,87.00112095695081
85,,42.23326698123397,72.5734326503147,108.45051510967417,140.17930945248537,92.38715326534947
86,,40.44875959487442,68.72107332913461,103.78239149794788,133.18235888684842,131.42226261230942
87,115.38679138987484,39.75952749453114,68.69780925036989,100.94475516722406,132.23792904830657,115.38679138987484
88,,38.70957753945831,66.48624468300045,97.881487455696,123.78345039661946,94.96588958347695
89,82.27496176935718,41.14764519872652,63.5029010589985,89.14885156279267,116.83305621080784,82.27496176935718
90,,34.45969820327217,61.21941385382829,87.65895403242948,112.28480869676812,84.545362062521
91,132.61570922290144,33.62364770609,57.12758670511545,80.5357251991782,105.37551283248692,132.61570922290144
92,,34.17420673629075,55.392257957780295,76.83663924484387,98.94633299680817,81.36038926714328
93,91.63631280728721,30.455155710556962,51.837837313089096,71.5398897704709,93.65423515012385,91.63631280728721
94,,28.970582680902346,47.64977983018643,68.37908390414249,88.16225788542397,82.65607909966553
95,,28.60648954581089,45.7841244781991,63.37006883182953,77.85263968710116,118.2182593363695
96,,30.550594027068783,44.34530903001105,58.09369288598906,73.02463094996355,124.74708100417287
97,99.38440306187013,27.298518257169324,40.306383782958655,53.257663763699156,68.77930144198696,99.38440306187013
98,,25.780519546054744,37.10294914019471,48.581177405341975,62.701340856392164,83.91883906356075
99,70.47182576972763,20.896962303609442,31.775087006477587,43.91776088489741,56.38198888397631,70.47182576972763
100,,20.57644305676174,29.403395144073954,39.24071559525683,49.49916990800358,86.61497606247744
101,99.9138001234121,21.998143662845607,26.515971122865913,38.1881915891452,42.31911249239211,99.9138001234121
102,,17.294665098447883,25.4009870750571,30.319273345762134,33.68040523843607,89.87203964344347
103,84.55007664816587,15.110639490722146,20.355379246326272,26.10430219761035,33.19400849228113,84.55007664816587
104,,13.88545924929298,15.344864938383168,19.718712478000253,23.51126924892992,81.72305261763533
105,,13.343033281901324,15.167632332974252,16.05025831290068,19.3533977394634,52.828608849556275
106,,9.269600425798933,10.280693099216741,11.166217788817814,12.266347950723095,84.61015978034757
107,105.31503407472154,9.21386497099825,7.303016973406031,8.15934857283198,6.042692323961752,105.31503407472154
108,,7.693940354558881,3.235821818855129,3.0949090240257533,2.806005600768536,114.7568099894499
109,122.89375001204326,7.561250907607096,1.8049988233928147,-2.24213678923104,-8.713899082845508,122.89375001204326
110,,3.864951319075857,-1.2569776670532136,-7.127198596111299,-8.675963541930699,91.82397403102689
111,74.51582903297212,5.997738912404447,-5.821890412442457,-10.736524118880077,-18.18862533485553,74.51582903297212
112,,1.7618995657894843,-5.171121668622778,-15.850940042016624,-24.38389934978806,107.50633749547956
113,128.64780004018817,0.8041273466193175,-10.199750086489523,-19.169841154291014,-30.205035489615177,128.64780004018817
114,,-3.2653188944816876,-12.892024536643415,-23.022001573794782,-35.252690128890386,179.92212616735014
115,,0.6488691657182777,-15.770902853297322,-28.09181163017719,-41.433291991080964,142.4752341763943
116,,-3.3784151875431547,-17.43146438026946,-32.78675103051543,-46.606899171252934,99.78960986122723
117,113.82767852289615,-5.210975028409628,-21.44712300566485,-36.37612826652125,-51.80040795043815,113.82767852289615
118,,-6.26263688652811,-20.95851570543301,-37.58503126504354,-57.347695563177815,100.96498751758057
119,81.76268946158407,-8.19506757530678,-27.026551828470314,-40.370830451786944,-62.56352719426623,81.76268946158407
120,,-9.395010659000533,-28.235275620327105,-49.92080861268653,-69.14908299849856,62.11369137173906
121,63.56219219338592,-10.71405683902167,-34.28858363769616,-52.618793506274166,-72.45133545295927,63.56219219338592
122,,-11.895949553474082,-33.469711288044444,-54.797461464063815,-78.12911835158032,102.01415945827377
123,83.74484819271723,-13.350131191877818,-36.277914934842855,-59.11238671721742,-82.02231096422912,83.74484819271723
124,,-14.563832819087644,-38.69507390161867,-63.43804637363216,-87.02248426329257,106.60249625966492
125,,-15.671727864448034,-41.41661514813824,-67.33320060558212,-96.37765796290668,80.32641683981905
126,,-16.761787241074337,-43.09122192199469,-70.87525472061981,-96.45559235140121,61.98123595841619
127,98.93064906222308,-15.293408005531592,-46.296467426315246,-73.70325739972542,-99.72826823297021,98.93064906222308
128,,-19.47256891976574,-48.548091262922384,-76.20025439216161,-102.78225496982193,92.14371923658352
129,71.07432274934114,-18.85994248100857,-50.384855460542525,-79.63501963750684,-112.68783518768356,71.07432274934114
130,,-19.60572404804727,-51.0081349054842,-81.61489317957557,-111.02199624097744,103.13131812672034
131,107.80223252775842,-20.84510233904565,-51.897579729635694,-84.23808895874706,-119.56830225354913,107.80223252775842
132,,-23.656855043245326,-54.585307473532,-86.98838872839715,-118.3646148424601,112.50754730119726
133,54.0763529453245,-21.278112564941114,-56.61516566718488,-89.70876419153362,-122.25262184789591,54.0763529453245
134,,-23.039215040261137,-57.72877900917254,-91.91646159805993,-124.04203377374047,105.80735623588448
135,,-25.213735337090625,-57.11472779752994,-92.05318346942484,-128.96561026328794,86.20853571415498
136,,-22.87677068366621,-60.53258296150622,-93.75333489676335,-131.2087997086853,57.35871820840191
137,94.55803541763721,-25.15726616265054,-62.48586049486803,-98.35158328210858,-136.4894490210474,94.55803541763721
138,,-25.53735562565145,-62.18212996894064,-96.51653482334584,-138.6937859141816,81.80514879124351
139,86.42913403283546,-24.800724865285087,-61.77559959096994,-100.61470742909056,-139.13292320048566,86.42913403283546
140,,-23.15459235400142,-64.19107057104156,-102.24208374664278,-136.53306231138774,75.50267271886267
141,146.74712217668352,-29.059864617993913,-65.96112152647677,-102.61493378412251,-143.59466911837572,146.74712217668352
142,,-29.365918608682396,-67.94189429192895,-101.9756452549283,-143.4491080041684,102.00567008823005
143,98.9613653571579,-27.56275618429534,-68.8001574192225,-103.10309786557323,-145.5717063541282,98.9613653571579
144,,-28.469201069790806,-68.01451443173913,-105.97057058886605,-147.8413857992958,133.83878311480805
145,,-28.928556039341863,-66.55592149721674,-107.85745145457203,-147.8385373247263,106.43853225876549
146,,-28.379991828907666,-68.7599296933527,-106.96643485382126,-146.26638794647835,46.50025121394416
147,155.03119328104103,-30.862687315286436,-69.47049476308155,-108.82007915921496,-147.91057585520224,155.03119328104103
148,,-30.461294366611877,-70.40879856801169,-109.10828585863763,-150.49399091483082,98.37910157441362
149,62.257001543974745,-27.879568759693424,-69.3627147076945,-111.08721850117468,-151.0988855576847,62.257001543974745
150,,-28.164538743737065,-68.58758661557766,-106.16971799752916,-152.54282504743918,79.51686009290955
151,60.5605952707189,-29.552181666775752,-69.02618601783188,-109.91886968434827,-149.33893007239703,60.5605952707189
152,,-29.447351742002716,-66.72080603096114,-109.05835867085682,-150.31111241596932,71.69936502600387
153,88.51553304169644,-28.89281264461434,-69.70664712881583,-110.4081571097494,-148.24807481570693,88.51553304169644
154,,-28.064728029222103,-69.65818853547387,-109.48787336580168,-148.667466732333,58.013146702038846
155,,-29.425600339550833,-68.58573294977185,-109.8215740230417,-147.524016999951,92.56013682385677
156,,-28.270279935790718,-66.25688014067441,-107.37934043417818,-143.42506938485636,105.99767480413152
157,113.5570443350899,-27.07095481626574,-68.73419833841957,-106.91179370423066,-143.71792651658734,113.5570443350899
158,,-28.203209889453664,-65.6508122325121,-101.53619384628676,-146.09576206192122,106.13144356173662
159,80.7953555322713,-29.231169452939696,-65.75905400126597,-104.51842738965661,-141.70079451992396,80.7953555322713
160,,-27.88237128423058,-64.65590724408607,-102.31962389928783,-138.1867850674458,84.25696607241481
161,99.00404829012774,-26.540639282677414,-64.46764516145663,-100.97788450208114,-137.96900167702273,99.00404829012774
162,,-26.086957326106468,-62.70665503878402,-98.68188301228638,-137.20738060102946,79.27798762647181
163,80.17748642014666,-26.308781398659143,-60.922716154627025,-95.07884507251666,-133.23774010332775,80.17748642014666
164,,-24.262654204998924,-57.568084910098136,-96.82455336751497,-130.1036331639679,63.105681320720635
165,,-24.22215642986858,-58.203427847258084,-90.47286350642918,-127.91058098424799,88.72438707511354
166,,-23.54279084672156,-57.20447966113176,-91.4866461225084,-122.68771281839153,93.1426140417434
167,49.68387286409106,-23.720882308218165,-58.29954074115025,-87.79537368743149,-116.36459301785064,49.68387286409106
168,,-22.54202359325795,-53.65196668667268,-80.25852344001274,-118.71630653986122,56.72313644105104
169,71.2564183447043,-19.56795308459433,-52.839050337030066,-83.47485394811719,-115.49475551474343,71.2564183447043
170,,-18.976217192117883,-52.95879409800624,-80.44497380901953,-111.0931818527643,112.39734456588467
171,85.02536443017613,-19.506226449778808,-51.81276707025588,-78.42479975032197,-107.12766451351658,85.02536443017613
172,,-17.898386557252003,-48.746018586773886,-68.11841905966646,-103.7061262486699,83.15188339317916
173,102.5167227480697,-18.173114438771844,-44.0709904469115,-72.58784392221796,-99.3193661180388,102.5167227480697
174,,-15.948743878962205,-42.46888084904538,-68.37760804099086,-94.21439941422335,68.14996203252316
175,,-13.321100978653423,-37.24487120353229,-65.09792824366662,-89.11703774837974,59.9461971416826
176,,-10.029970548998307,-37.56569572919524,-61.26372331947847,-85.22718843319706,65.65812775689065
177,44.87886157945107,-12.202409500814841,-34.83888732549272,-59.33508208132575,-82.35345679955054,44.87886157945107
178,,-10.62232182753413,-33.20967555616414,-55.45018022760319,-77.60923523431116,61.75613944966654
179,80.74159522099252,-11.015704345550834,-28.767081784178146,-51.3511739213451,-71.34382903214893,80.74159522099252
180,,-8.601888181860392,-29.08877224939204,-45.2435963254614,-66.45444177960039,57.78051300851628
181,89.24034842619949,-6.5804926112991105,-25.864957179745524,-43.37766492726063,-61.332725358615264,89.24034842619949
182,,-7.696464296343269,-23.24175227214293,-40.269123817691415,-54.24400585537915,119.86485637602746
183,55.14951935343252,0.262296863864961,-21.137563935689872,-36.163906020964305,-50.580247255487365,55.14951935343252
184,,-4.995991986080448,-18.148709816451813,-31.561987042013655,-47.27249911247858,109.20560094719343
185,,-3.0063609352463203,-14.534900613371391,-26.580175453381557,-39.411348506830656,68.85110223331071
186,,-0.005989596487200544,-12.700536352050861,-21.56347294785531,-34.75178277238579,64.13512398016528
187,49.21275362740244,0.38045752158057056,-10.81397347568722,-18.88851538028895,-28.19508105673411,49.21275362740244
188,,4.111461586972048,-5.110547593889443,-12.816192340840814,-25.113345575531113,71.24896558409364
189,80.43234478204775,5.016829684541818,-7.754446402513068,-9.354673911974196,-17.766563616611393,80.43234478204775
190,,4.471385824138885,-1.0751161494144732,-3.9011276980454284,-8.900557844893768,90.45762779507484
191,97.96746575643597,6.518786964383398,2.8362321609636574,1.5529153605470185,-4.3362884469195535,97.96746575643597
192,,9.692971444125796,6.24863867590723,5.848433503348907,1.2119898694857696,91.69688849074254
193,74.07158903642481,11.888778328188714,6.494045235902693,8.183535455072246,7.534070101826558,74.07158903642481
194,,11.333982084395076,11.925483295677104,13.871167905022673,13.007225771356325,48.48255875024118
195,,12.185971950989742,16.033692154316444,18.121791096954524,19.759568493015458,124.67817252342589
196,,13.74032078150145,18.742954621203673,20.841542449087285,25.02092394937037,93.71430007963038
197,89.85931337101701,16.711018987824342,21.40362226303791,27.15581163178222,32.81404667633514,89.85931337101701
198,,16.109178637413617,22.69009454728748,30.55359273543972,36.84483723017793,81.61779792220081
199,89.82960897126203,20.250337682213146,27.62907523398885,41.493371795831955,40.862800844709156,89.82960897126203
200,,20.41727616775998,30.003247816517817,40.35076480835758,52.89849271302385,60.11051190620748
201,48.939315980415,22.742734212917384,32.482450670806976,46.00025307427991,59.32428120981498,48.939315980415
202,,23.98458242137128,36.72546750833038,51.67452478644757,64.34222886789507,85.84529502852149
203,80.44876881755013,25.284959662492984,39.294965576061294,56.30609560119011,71.27440447694964,80.44876881755013
204,,28.654055808302374,42.694484130523435,59.27060570451224,77.647059673504,71.10933776115264
205,,27.153007734331176,45.51285197016976,66.80562685597428,83.15604192884908,80.2886561630958
206,,31.649922261725763,49.38451854127298,70.17789195757263,89.72097053393384,84.88219355749929
207,99.88109170374888,31.75475076567219,54.705405216644046,74.22258561024171,94.06097452700179,99.88109170374888
208,,33.676895492523514,55.884731205200495,78.45626543804859,101.47453584190018,50.14051938409364
209,60.546170916277006,32.97543930185064,57.970654095936325,82.52419049237659,105.98320542794423,60.546170916277006
210,,36.715689200552916,60.993805135730504,87.07523039798201,112.88010825402199,58.107669736131186
211,126.82443440467989,36.86424643329015,64.48768022527601,90.68615973253523,119.66713187783543,126.82443440467989
212,,39.61464608524584,66.86854614933017,97.57671917342032,123.87976372382008,78.40565766805985
213,84.96970034771996,39.23460160842082,71.98451183221377,102.75698530070994,129.0708090479941,84.96970034771996
214,,40.217879451585674,73.01913296921279,104.43888503358374,134.48341021372238,43.088773892340875
215,,43.59260903916451,74.32542205566583,111.68934235715088,139.8923089341941,56.24343992158536
216,,44.05922371751309,76.8460476642762,115.05836584218136,146.80618116070076,71.77647316401851
217,192.14708241444416,46.3800404248225,80.51706348500201,117.82701459425549,153.93006038424346,192.14708241444416
218,,49.1792756852895,83.42660637436519,123.07590871213088,156.42793386251435,89.30474012813167
219,64.44814978302443,48.86939283622012,85.05188687163839,125.34261974473793,162.59633246448774,64.44814978302443
220,,50.302305490800094,89.13029584652811,129.65394797455727,168.7434327181145,129.62614430096176
221,93.65964279524766,51.602257127771495,91.54766612992685,134.10963020886186,174.83142516443567,93.65964279524766
222,,51.6318342064951,93.80493825473049,135.18337902583613,179.088922672869,52.959880809640346
223,66.15915978770465,53.636179230192546,97.58649070346412,140.3677389329439,183.2594326870016,66.15915978770465
224,,53.802106804076445,99.99488662005035,142.75583777577074,187.1847138158338,65.31930165029476
225,,56.37440754490436,100.13577188644541,148.21974037640675,192.7110079217438,205.07741140132407
226,,56.09323279421308,103.71703970637019,151.92793922462315,195.3513644706817,64.84439088368336
227,67.21290541512654,59.423042352967244,105.51835058228173,154.85464039219818,200.10050937203883,67.21290541512654
228,,58.951369781754835,107.48505682271826,155.2154107583723,205.01962634852015,39.87610406776017
229,39.65783091403361,59.74101258632977,107.78109163922167,158.39872380615353,207.577804943875,39.65783091403361
230,,61.11781328043701,111.84604461197623,160.17019971306414,212.19328446140628,37.44744517396953
231,68.11901827801674,59.82415202368968,115.11683072008123,165.9066886022529,215.51898107002881,68.11901827801674
232,,65.6225135711998,115.39865639404255,169.24777325862635,219.87867792081013,102.39115191288768
233,60.88331591529878,64.58328642006255,116.38293876834706,169.61028646774724,222.97464990502328,60.88331591529878
234,,65.62700907059488,118.5028841080613,174.47445322588973,226.24334767654068,70.79686111532963
235,,65.77198144201459,119.8721370234851,173.61520412534773,228.40425973813035,109.22436925994413
236,,66.640544081206,121.39087594161833,176.9550199112951,233.69893037695846,65.890818110233
237,61.55927021894196,67.79415488285693,120.60318677113099,178.859882655028,236.02593877816997,61.55927021894196
238,,66.17541890936725,122.31623364194922,178.97346766761663,236.06455998597266,84.02086691195073
239,96.6271556968357,67.08981790338599,123.1973579838045,182.1894459219779,238.7367230995629,96.6271556968357
240,,66.68849117743983,124.83965200487425,181.91772784495956,240.4975272022265,130.66673826108638
241,39.52320491271718,69.87487511842305,126.27167969542711,184.17129342666348,242.97750925157573,39.52320491271718
242,,69.70296639334164,126.35294542772412,185.59426007922855,244.28552509783154,56.58123096385587
243,73.0799766581009,70.74621271046318,127.79681763814314,188.66510786195803,244.04221177639303,73.0799766581009
244,,69.15915356238136,128.495129991534,189.5231681417191,246.46078326287616,65.04690848021565
245,,68.93939141565609,128.12457588572013,187.57153253343648,248.9952864621712,40.49961034912894
246,,69.01440341803631,128.72990625265967,192.89059327600864,246.61736435794194,70.02903649185461
247,50.8234379520218,71.14937678250634,129.05731643310577,189.402840545744,250.69218000652535,50.8234379520218
248,,75.85029355828753,132.13029647850547,189.7503534720404,250.00000961880994,110.06290762173059
249,43.35259105800453,70.15261177056773,131.09945097263133,194.4382415148309,250.7586062014507,43.35259105800453
250,,71.03898053494268,130.0872385371497,189.14059957077154,249.24655278810698,73.04983550443916
251,101.14548115581951,70.1307551477474,130.64244075673514,191.538100361547,255.45955068354675,101.14548115581951
252,,70.15883293536288,131.1693593001901,188.74943480045405,247.9248713751,100.87480286779547
253,95.50894316726544,68.52537792575453,128.46880455231408,190.4486589547158,249.9816236070064,95.50894316726544
254,,71.68905054292398,128.45270122590503,188.12528276192768,248.38485516492378,81.66736554109744
255,,69.74132515094945,130.31990467028888,188.78036484955547,247.31052335017492,103.13493093896318
256,,69.01918660558366,128.76467939093376,186.34944912046276,246.15457954236257,43.81590895556999
257,68.91461908372077,67.94491951485185,125.67860897636709,185.97273550915475,245.05746337970228,68.91461908372077
258,,70.24232206745452,124.69504338378906,186.6480158256373,243.06436828608108,83.10667345997729
259,67.65752202251241,68.20559593794641,127.49581017625746,183.7782926321029,242.52427681747156,67.65752202251241
260,,68.13057478794141,125.69070143442744,181.6661807502232,238.47991543125036,46.88932843081306
261,42.93651973123281,70.85032728816161,124.30084285302675,181.094151801763,236.14282139191835,42.93651973123281
262,,68.91644373391699,122.37874445835024,178.69826382738594,235.41420397970944,93.94594087309116
263,94.71165405397228,67.67211510964756,121.93287340316385,176.1982612281039,231.28967187699413,94.71165405397228
264,,65.40137957580778,116.62094910371225,175.61313752943715,229.9790766942797,63.820615327206966
265,,64.30409455864348,116.64696990329956,175.87329632080662,227.56223882869608,54.31100848090969
266,,64.00428389209463,114.8635915599931,170.55636457162097,225.8562840149594,71.67541867996272
267,50.09344858816608,62.00487318995957,115.37995338490526,168.49920977233867,221.19993262059177,50.09344858816608
268,,61.11480381228361,114.85351855084674,166.0278844904493,220.78288825517745,87.7355175707612
269,44.49829508809243,61.76375105993334,111.59107236723295,162.58802916952874,214.00338056905233,44.49829508809243
270,,59.30316577450402,110.02539572516861,163.82550512308842,210.87047760491242,65.66325521834136
271,56.72400783073911,59.594166893131714,108.25306055578206,158.56489937818242,207.70257208671333,56.72400783073911
272,,58.326005734186865,107.10922126530195,156.8288342993707,205.9391456025258,42.19452871925571
273,66.54128894777776,57.0788293783522,106.07177776049993,153.69151628282293,201.18838622902982,66.54128894777776
274,,57.24864207379369,104.79656388904922,150.40848751346468,194.23944240088952,70.24405065365724
275,,54.64106605647555,98.96066153803564,145.24586185621774,190.3500729384358,153.20009014624867
276,,54.76362548823481,98.18287349364651,141.96896983226912,185.51391959671943,59.840928368866145
277,61.35289675391582,51.73950716481994,93.27600119885018,139.3737418575079,181.8867535014783,61.35289675391582
278,,52.365401445770665,91.83558117654962,135.14909508884259,174.97304679339848,78.85964648752059
279,130.51518818400655,51.415621160996814,90.48634353657826,131.32669497968553,173.5605578119424,130.51518818400655
280,,48.9492092835453,86.73194997696798,128.49585745289164,166.27481873303773,70.5672588207985
281,41.88341874380973,48.89092631967996,85.14107880474714,123.61972301285118,158.74965429591919,41.88341874380973
282,,46.47552854548969,82.59505617826704,118.09031046104204,153.443038086012,107.47521212261327
283,119.08809115255977,44.243557712993066,79.6391402713265,115.80610383476488,151.6386568236066,119.08809115255977
284,,44.020440336175184,77.88029894147263,111.17683646396381,147.8835045938627,59.35715597177731
285,,42.955975895472264,74.22215897353172,108.26585230634248,143.02899081890507,51.07650167963352
286,,41.65101411065973,70.02095603565816,103.68561574937212,132.72221694930624,65.64100288832861
287,55.62982452488324,40.46686553720799,68.80121510614275,99.52278388465524,127.96573577158092,55.62982452488324
288,,39.20374025331678,65.51184045553896,94.52269509415584,122.9733293247568,24.066688408098507
289,68.73058854193789,37.839316998289696,64.65907712375028,89.56111061342003,115.89585443343822,68.73058854193789
290,,34.33980015471053,60.998742205802046,86.46721135959288,111.53006676999127,142.21461579518672
291,56.371411182052995,33.23057325207711,55.38525440540954,79.39721878354638,104.48394824762423,56.371411182052995
292,,31.65379709856042,54.35954413936831,77.5627546998934,97.25663966815273,34.9659961158486
293,72.43882878778771,32.01585673755115,50.6756890505915,72.74442604231271,91.65337386442542,72.43882878778771
294,,28.523014904706578,43.08885860933382,67.95846835984787,85.70448165972176,45.67238092345301
295,,27.484875683038517,45.80936070259218,61.62638611863909,74.451865898073,76.87635500487035
296,,29.05263980035234,42.675564217848546,58.485131875325315,72.1262849755638,46.92768550350567
297,29.85663399446996,23.104900897989694,35.98148973992183,53.39843058499515,67.37599913824025,29.85663399446996
