,0,1,2,3,4,5
52,,69.16472463185664,130.21594809389597,189.87889656235438,247.53727543417085,105.80701415388705
53,84.0907992334972,69.39785836304749,130.46883814039975,189.57180645567746,248.55730965221608,84.0907992334972
54,,69.59423762462602,130.05606641011136,189.05943207350094,249.43104545704443,80.39788350225538
55,,73.6430906494191,128.23450748012417,187.58715522555076,247.57998654419808,114.17176498600982
56,,69.08356507392301,128.0132938411346,186.36539000286155,246.8345134891455,78.60725534552465
57,98.1942940746594,71.34797916679302,130.75877195915368,186.38838496442776,244.4482461001797,98.1942940746594
58,,68.59992096681427,128.83052337910328,184.98411389045444,242.1270147106746,94.83218769758047
59,81.67134424951273,68.0793428620604,125.32412094980046,185.0122226373457,241.31024860704656,81.67134424951273
60,,66.61389443367761,125.22779371496192,184.46932001481477,240.66781524574557,72.456450111578
61,112.56617649156392,67.8056533417867,123.34448399346093,180.01660098214847,239.41948950553663,112.56617649156392
62,,68.32811533215616,124.49659446543156,178.06452989883644,236.18737232115734,78.9832225194677
63,126.13408309562372,66.1192837703348,121.0226682446984,179.36663381498298,233.22673809644496,126.13408309562372
64,,67.85813830580884,120.06847772193461,175.88783870109327,231.43364594934738,120.5892563402598
65,,65.96314429246173,121.37577233057677,173.20985003445008,227.21646956715153,147.65166910325908
66,,64.19983429502037,118.1226152130013,173.52189393600614,225.47439828774276,73.14529391203484
67,81.81836818279106,65.5178439023725,116.07066557560069,168.95708036264045,222.32444177816853,81.81836818279106
68,,62.06679012832673,113.64926758663923,167.6037710390605,219.3148966548527,150.90492129631764
69,248.8456131941325,60.98992807247811,111.5888972959429,164.15718012423383,214.7840914526654,248.8456131941325
70,,60.05486158473204,110.67794565955228,160.893888412754,214.15287851534484,96.48297006092498
71,93.96221810339401,62.1097392581251,109.30503621925394,158.00586179779046,207.6573832844713,93.96221810339401
72,,57.085036647256494,106.52930361642238,155.78929043806758,203.60416658469404,98.31082023192464
73,73.38345023596189,56.96616133056736,106.34317288284294,153.84782061673104,198.3574578270263,73.38345023596189
74,,56.8987571750734,103.18609975797702,148.29241992314726,191.7158701951477,66.37479064841725
75,,57.15195894396469,100.8073620431782,145.661897175111,190.27083221884854,82.07044454165401
76,,54.56723334805673,98.95372968293641,141.82832396916683,187.53670311022495,122.31068815876756
77,98.86308287281915,53.777159853021764,96.69546874666136,136.74992901232017,181.87117917680058,98.86308287281915
78,,51.911506663506714,95.3217708945129,135.4980340959761,178.73784670465966,95.83980256328813
79,122.50281157542612,53.42378352670761,90.56711887540507,131.4357310162374,170.85960200679992,122.50281157542612
80,,50.12361884650173,90.67357462087634,126.71636549066514,167.43384912417056,125.54166848174594
81,93.4877250557389,48.26497584071481,87.99708935143704,126.3304894599458,162.9493531372046,93.4877250557389
82,,47.8199765569649,83.016844013808,123.08779846704212,156.74088721493047,134.9016027275894
83,91.5847102981801,46.82836796472691,80.8950386649758,115.1337155419289,147.0942376939019,91.5847102981801
84,,43.86723291851237,78.39167860705581,112.31396704825588,145.95702196749124,57.267227147813834
85,,42.266599513203545,75.90096015606579,109.1300306748594,141.57714889839966,109.93070416966816
86,,42.084416486447296,75.84893881900885,104.946043674302,134.31026537712427,95.08470849096696
87,60.03035368886591,38.651180961665276,70.16185732016235,101.91037904638588,129.65025280301822,60.03035368886591
88,,39.37339768996253,67.52882621172779,93.36454186505473,124.61589466065084,106.71304135903577
89,76.94255589448532,36.08899241715187,66.73018652177426,91.5745324249718,118.07621532144529,76.94255589448532
90,,36.473312717541546,61.1837780230281,88.44645192499053,110.96986663375489,88.82511257660015
91,79.91093674808258,33.32253465185025,59.43816188351588,81.7852445821529,105.94590874014447,79.91093674808258
92,,32.0675403518036,53.386578733636746,76.33932143233991,99.79428241159411,104.38154111630246
93,81.9505851008744,32.20719444481092,51.27170186453351,73.20420324876608,88.37425838680808,81.9505851008744
94,,30.82065548936022,47.31929913264197,68.8387560492967,87.71787863423295,86.00127916201913
95,,27.575171079217807,47.2202998133892,63.748777715210885,80.37983136141482,73.74126106410529
96,,29.590355234482494,42.23900378660359,57.33606127942974,74.06607379428638,78.30193612455479
97,74.98854105639202,25.89074970417327,37.70932102576965,55.76942389259469,66.57876408839124,74.98854105639202
98,,21.270936343816395,37.10698786644147,49.47981484260009,60.52149063043859,91.72519704209103
99,70.81664666719915,22.840965771601056,33.017168184144104,42.9935045979285,54.20251022502619,70.81664666719915
100,,20.71944445219521,30.26177618181972,41.2077781223598,49.40431875421489,87.82112294078858
101,89.15206656534949,17.98819098465587,26.948474461061988,35.030718795127356,45.14970427521966,89.15206656534949
102,,16.46365024329584,23.417063870017234,30.048765127176566,36.99507812635267,112.65087539152374
103,77.5570920137021,15.709264461543427,19.96444284068121,24.305184307194317,30.190120801169382,77.5570920137021
104,,15.44454366444029,15.928277861003771,20.589408699279137,24.346536479979854,87.82769554344041
105,,11.583720198953092,12.247465002287514,16.431710496466096,17.684120871892066,74.48958210713991
106,,10.562603312795007,8.82328631878038,12.611052218695054,10.26062977959603,99.37202682840051
107,82.60154416543531,12.337864892379832,8.767989823814712,7.968599596453828,6.3867615248497245,82.60154416543531
108,,7.007859362097941,5.32845185601953,0.878663867440892,-2.4057019167236717,58.786247668207494
109,71.53760038407512,10.234795220690156,4.161722561485355,-1.9209416029002924,-5.679639793435264,71.53760038407512
110,,5.004934843436491,-2.029937115553121,-3.2783114653338785,-13.294426807617953,127.62629948967346
111,112.26772899849999,5.143076737180131,-4.104350879088024,-11.493493058372223,-18.841622253549026,112.26772899849999
112,,0.9668818798686907,-7.8281396366077765,-16.367146954135485,-23.9140911955676,177.5518468993886
113,137.6351558669459,0.04861561633568101,-9.481902949858469,-20.19445103422759,-28.51646227919784,137.6351558669459
114,,-0.8995746669166671,-12.330647132558866,-24.16067778765921,-34.949277737654334,139.81510114878284
115,,-2.076489037072296,-14.603001885995287,-28.714087421104416,-40.889526023990214,112.13142683708551
116,,-3.1363213540866965,-18.146548631420696,-33.12770097490648,-47.34767257303853,94.17816597364214
117,82.66302932363618,-5.784017848824309,-23.049164105960216,-38.42392284245079,-51.81032291113706,82.66302932363618
118,,-4.897939175561191,-22.37391226709017,-39.72723864185805,-59.39868882098859,134.87473006005587
119,65.23284428174549,-6.797702907633056,-26.819965925124052,-44.531304649461674,-63.38982347795275,65.23284428174549
120,,-10.394782190673308,-29.61084427478099,-50.65558476331998,-70.32966357039028,84.76147696163727
121,65.93501376935285,-9.841582791419292,-29.82794540115309,-52.83252126760762,-72.6322749020216,65.93501376935285
122,,-12.102599141246657,-32.67916310705426,-56.47333312314186,-77.77480209127557,61.218224548098576
123,83.156281677546,-12.564167018488298,-36.590377788058916,-59.47565455810172,-82.2512756706224,83.156281677546
124,,-13.823510751085994,-38.89145161673659,-62.43404460957784,-87.25791016698929,77.26748765133573
125,,-13.265154894227809,-39.75271244376497,-65.74141037041487,-92.30717691240599,140.39250758552157
126,,-18.08386793752554,-40.16204790473097,-71.15012703974537,-97.6510580467801,121.65726079682418
127,63.84440321173817,-14.235841450350168,-44.02316088841826,-72.592350957744,-101.3795194832015,63.84440321173817
128,,-18.81376831946098,-44.1420270399959,-76.33201445620921,-103.72940802287607,115.18039040811215
129,122.70109150249023,-18.17600631678029,-47.83958991532312,-79.06841467901458,-107.99904593383849,122.70109150249023
130,,-16.16419674661877,-51.61006285216325,-81.54695055324794,-108.91271946652131,79.19093610176199
131,75.68085950124491,-17.71443243425791,-52.00556723711104,-83.43182933024374,-116.72342287636387,75.68085950124491
132,,-20.45513833466253,-54.73144953725165,-82.71263801474016,-119.12484315959301,111.89688930540464
133,89.50818536525603,-19.70594874953146,-56.303568075463616,-88.92071413385173,-123.13910319777327,89.50818536525603
134,,-24.67218564087129,-57.84455223170019,-91.49566297448112,-125.49181553856508,64.06566736754934
135,,-23.62931170229134,-58.25986398037904,-93.59092569092651,-128.61512636683065,90.08753845887279
136,,-25.271223672557355,-59.575403769869965,-96.06435922102601,-131.57589460352256,57.80968873128512
137,181.7866943801771,-25.05895743556662,-60.98082708082607,-97.65542274718831,-137.8675979951985,181.7866943801771
138,,-24.22546746807318,-65.63331276499537,-100.19983238357426,-138.07263291552974,69.95322119759636
139,141.15149555229408,-25.09635577120327,-63.87663017164253,-102.24302330835832,-140.18521400711757,141.15149555229408
140,,-28.027139690043853,-66.37773874157631,-102.01464848258294,-140.66328665182527,139.61645929451237
141,76.03914111609717,-28.2036123483498,-65.08226333466541,-103.75081180151302,-141.79134691217922,76.03914111609717
142,,-26.139572512192306,-67.10354210942175,-106.27250341569652,-142.84326162814773,117.14683790200195
143,108.04788212346368,-29.448397138185907,-68.6694153218122,-105.59438879320038,-147.5363817932092,108.04788212346368
144,,-28.527279650435354,-67.86047635915627,-106.77591075505015,-146.11775987669247,116.5200729494263
145,,-29.50617260828906,-71.12746860793757,-108.39045537599439,-148.5131491730533,69.36495447920584
146,,-26.261170335438976,-69.61390401550373,-108.17253334654512,-149.0198055362916,85.35406629206227
147,60.33294695750162,-29.16004924480172,-70.1815979468497,-110.45210885664574,-148.28399798339063,60.33294695750162
148,,-29.005363143316835,-69.210986788935,-109.00277027927088,-150.44634492049875,55.16845977937529
149,79.78504202394427,-28.905717779936406,-68.25489697843865,-110.65679579187677,-150.40884614814652,79.78504202394427
150,,-30.00909074582534,-70.07510355544395,-111.43015232817578,-151.07847758805212,61.3894932959468
151,111.07852883349099,-29.963890581568005,-66.92202828560826,-108.91637886443456,-149.70777937252421,111.07852883349099
152,,-29.04176558104401,-71.1363255117562,-106.6151393259943,-148.29061209035797,108.83878806609752
153,113.46686125581775,-30.75228058764491,-67.20413953965874,-107.77321296185465,-147.7475134828993,113.46686125581775
154,,-26.769844875878455,-71.64784541416353,-108.3109530902083,-148.69839782206807,129.58374724494627
155,,-29.67149095872628,-68.63395020912941,-109.16547250404113,-146.1213979636185,77.91369441784396
156,,-29.636519722441847,-66.74510481963938,-106.62536369715865,-145.71853071031697,64.03955962850318
157,106.99840580563193,-28.496822292156146,-68.53464327011866,-105.00610035495085,-146.044226294559,106.99840580563193
158,,-29.174462200925344,-62.69910976273633,-104.12014399318306,-142.64493096283647,54.65569785230542
159,44.3695418245041,-25.283604876361718,-65.56224132183661,-104.46559116479312,-141.29220131690136,44.3695418245041
160,,-27.874362177925253,-65.14439594224423,-100.68019402745622,-140.32020411666906,79.66756124552128
161,79.07758946230706,-25.475570134846613,-64.05336019344801,-99.87564805775,-137.4479568223349,79.07758946230706
162,,-25.251462615602065,-64.245172894789,-97.36569011880715,-132.41899627475195,105.83097031098133
163,139.65991921917905,-27.19825398088902,-62.095804732649626,-97.52016344451101,-133.26996669512351,139.65991921917905
164,,-25.9888420384349,-57.95482825025718,-94.6864260075906,-129.26134920051447,90.09892839354016
165,,-23.647402857604934,-60.04756832374727,-92.22394807771228,-127.21589761862535,147.79899594403855
166,,-24.48782850635108,-58.18991952042539,-90.11417773369031,-126.43840631068527,58.55383339281762
167,74.24078998617847,-22.709593427799728,-55.117243782848526,-88.67565997803213,-122.27538240619151,74.24078998617847
168,,-22.031718568858388,-55.335759653443006,-87.04146277439816,-119.23651703676893,99.68129557745068
169,96.7097548325022,-21.718355300776583,-52.429416434889546,-83.54336392802651,-115.56806530884063,96.7097548325022
170,,-20.54957937474098,-51.96096471450184,-80.39476302170407,-111.18163621451637,77.70447684968843
171,91.24621237850657,-16.51151188293023,-46.80530906566004,-78.79243411192274,-109.74763496568806,91.24621237850657
172,,-18.622743702515972,-48.68599989955424,-74.3004217593975,-103.60147264609645,61.29744510156935
173,93.5506041226737,-17.246663048682258,-41.5822871505196,-73.78517972391043,-98.22401740932808,93.5506041226737
174,,-15.021484324355693,-42.59255501393288,-65.46388102497055,-94.80415290322337,109.05578935674127
175,,-15.35429642459179,-42.81679907709686,-65.72066896388091,-93.95608502200724,91.15824258980406
176,,-13.232793821149862,-36.95585574756138,-62.750018241003865,-85.33694262348315,155.05494170415074
177,59.1191976464507,-13.72212178034107,-36.7930868054042,-58.23339377373994,-81.01064643794683,59.1191976464507
178,,-12.196238871288482,-33.61493073194352,-53.36211037455357,-79.7357054653692,61.681256927375294
179,103.71445780338465,-9.948551916518376,-27.12583131170502,-51.45521767131703,-69.86479356740853,103.71445780338465
180,,-8.790299304856351,-28.839864492196302,-47.80534522137195,-69.39985895166085,52.125074983757685
181,95.90943734573946,-8.896191209003305,-23.671870049982488,-43.260780296095334,-59.9124085670944,95.90943734573946
182,,-6.062615530652835,-23.81910867031439,-36.91751849065092,-56.4415672554138,100.89141651974742
183,85.61897999982133,-4.281763731533982,-22.738959507467918,-32.31769817703351,-51.901901650054256,85.61897999982133
184,,-3.6132026783198015,-16.550077469201433,-32.057908003585126,-45.4445395206897,89.9762133730278
185,,-1.5933361511421928,-13.695038951001202,-25.995847431532667,-39.92557003808301,111.30681849043728
186,,-1.2654448747040874,-12.344988247659888,-23.26016736474869,-34.571764744006735,90.54959742193708
187,126.52868028210258,-0.7409215887808074,-9.576160651231774,-17.327966999831553,-30.289875048590716,126.52868028210258
188,,1.0640041690914153,-6.599167808495068,-13.974752744343768,-22.03060760886661,49.16132794016971
189,104.02297629545282,4.206706598685571,-3.212436700798193,-11.464177029167146,-16.790579034402775,104.02297629545282
190,,4.777121511573821,-0.3028380471448422,-5.432251007333555,-10.454011656956176,134.09740886017133
191,41.80190403640711,6.213433418574361,3.021045578256178,-0.43286594304365167,-3.962353427526068,41.80190403640711
192,,8.281202412566959,3.7713409499716946,2.3372358587446698,0.9761318776189398,83.52718292106309
193,70.4640171610361,10.376235005000776,8.010791521101094,8.71239550326598,7.4539028486662815,70.4640171610361
194,,10.659459160157637,11.521546563946853,11.712761396026202,14.215342399054954,97.17102780539604
195,,13.786148065991146,14.219631696974123,18.174934519614183,18.61336999295449,110.01021400198171
196,,14.41962613759585,17.839772097932908,23.08213906975361,25.129158475961837,68.91216135061576
197,96.61140616335757,16.003252920545645,20.58621596237265,27.980040019863715,29.646688409594343,96.61140616335757
198,,18.60178613377998,23.597392995825103,32.068575644586694,38.20551076901279,93.32185786265327
199,65.81491256330304,17.867395908088653,26.713109870391904,37.14813153374513,45.759369101788856,65.81491256330304
200,,21.392931782257893,31.02474029621299,43.31062114604219,50.97822712575153,36.402154877539004
201,51.97891765119641,22.829995474772534,35.614531691134275,49.67797841252164,57.489180406104005,51.97891765119641
202,,23.0178269815233,37.11255141126341,49.80874412364337,65.38801208790836,78.73289550397979
203,72.84733968724427,25.738562925777032,40.22124659921523,56.444432056609216,71.78934391431291,72.84733968724427
204,,27.69342067063476,41.65528091554642,60.78536361267836,76.10693054160801,76.01788446128688
205,,28.973743557187987,46.34130833989428,63.72584097058895,82.605424329048,92.93488175985264
206,,31.508775649251668,49.1237398730296,70.42754541523925,90.93718775722678,120.84615398904907
207,107.05447628951104,30.378314475026148,51.34377127880441,72.539448521163,95.4606639802737,107.05447628951104
208,,35.61720124978244,54.265683171360955,79.61412036180505,100.25757853640548,65.58765745718495
209,56.118099037334574,33.099180016670005,59.89680160445147,82.55334592619687,106.63118222971539,56.118099037334574
210,,36.980837819701705,60.60901488350637,94.43052733516274,109.99205875485954,82.36848007462876
211,73.32165811789395,37.88900907933534,65.71781365040027,97.18325203468665,117.78887772853425,73.32165811789395
212,,39.74538864282751,67.82577565898086,95.47173563964343,125.69069521083046,87.46445928151407
213,45.71414754118161,39.52644146778133,69.60599324924148,101.95341279549723,131.1133375221894,45.71414754118161
214,,40.82497040918712,73.13836053956017,110.22976722208148,135.78532367502837,63.66600953658742
215,,44.163893966495245,75.18268648658164,108.50937577860483,141.10879123080645,55.79133209370565
216,,44.18951118715568,79.6835554425885,112.43175393041469,146.5601435076648,81.68942477822549
217,62.93735504731324,46.478230489215605,81.2836018125369,116.86184337422009,151.95567190172437,62.93735504731324
218,,49.95584138627436,84.19372491981517,122.10297441242624,158.78123971229792,66.07016615852123
219,66.4062277627944,49.110639912133465,86.1308801829872,126.40055885955286,163.48245493378028,66.4062277627944
220,,50.779531778495524,89.82314288170764,130.13957539692623,168.90176638697358,69.36781671789234
221,68.85919978680755,51.21057939230282,90.58904988417785,133.34515212534978,172.6115493533832,68.85919978680755
222,,55.845121032905325,94.17811393862608,135.90541288398262,177.91241550025612,95.25362211922206
223,99.19833183177124,51.6056216622479,96.86306701820872,139.87728727553815,183.2936052680249,99.19833183177124
224,,54.90085531383257,103.20927296358366,143.5170585375601,188.17794016305427,45.28501141464616
225,,57.03692306752211,102.23996404188605,147.89010182689367,194.0292407398971,60.027646414440305
226,,57.90175274072672,103.75832771972954,150.8756781050263,195.6553732994542,52.66073665708401
227,97.05838104792221,59.129569775886566,106.21105606408716,155.52886384091335,201.74160719541064,97.05838104792221
228,,60.213187827661656,105.9701453301201,156.3402511077195,206.52820570882147,78.08395040568787
229,69.55161985266254,60.242220954874405,109.69602877507648,159.22754270458972,207.93102367982502,69.55161985266254
230,,59.90623928531992,111.14651029021915,161.54772276456612,212.98517534116033,112.01458917583061
231,55.88972875870225,63.552791405838846,113.26050685702458,163.8580584658659,216.01388692306637,55.88972875870225
232,,64.0226385460992,113.83397843893268,166.7258808625073,220.21227267365217,68.74213312220452
233,108.64077481269078,67.95640675675938,117.2267621257693,171.3460161808372,221.80993711875848,108.64077481269078
234,,63.61239893220497,117.16341183473199,173.5340232583896,224.73389912851243,63.69249270762897
235,,63.56320106524983,118.35572509285814,174.42244844593412,230.03948697657165,64.76410218187354
236,,64.33261975319571,121.96085087422479,179.50919811658767,231.46720181240002,59.43031246103719
237,29.770346219225672,65.39152665690169,121.40605105722003,177.68976409396996,235.4105594818215,29.770346219225672
238,,65.53301057820754,127.08882123676742,182.72759517021728,232.88346169462974,133.99733915242996
239,59.80236043239408,66.9238768414778,123.29731644948906,185.46198361718726,238.5806994258912,59.80236043239408
240,,69.68762479945359,125.18578028202565,181.8901112643599,240.98038189506195,115.55715012048968
241,63.47128519028329,68.2790474223525,127.38210671069423,185.6212794028952,243.03824397156168,63.47128519028329
242,,67.34371372284264,126.95582613559395,185.56166516870212,241.96114667865845,77.34655097433667
243,44.64862593481186,68.75900016165095,128.0627619129252,187.7846805015805,245.13943990386582,44.64862593481186
244,,69.06980111960652,130.1873402485917,188.62438756435188,249.68962829642845,47.52508391346439
245,,69.7152994485795,128.0185160824699,187.922465051398,247.54746900843674,51.523035094548234
246,,72.68451796663615,128.84213728440395,188.65277780985141,248.56728371272595,53.56315021282639
247,89.00729113582042,71.7193464356782,131.57390076221662,190.63547471526013,248.68550878551866,89.00729113582042
248,,69.31625332651939,127.98412883214903,189.30760414066307,250.6084696256345,76.59047637147998
249,154.2563336372982,70.59749719245688,129.38672519301917,190.6626873156625,248.21307457148026,154.2563336372982
250,,71.60251816313239,130.6926634460362,191.90222323290882,253.18799234555854,56.925209187949655
251,86.98787025363904,71.22375341179779,129.59865454405445,190.6469436711614,250.7800110485618,86.98787025363904
252,,69.38956964714414,128.8388304544647,188.1452778995896,247.30037340250658,72.58113801981969
253,49.01507085120567,69.76444762186155,128.8107249343966,189.6653708552885,248.16175236291818,49.01507085120567
254,,69.43109246749147,129.6430170702088,191.52572284269715,247.34437000910955,63.13513289507059
255,,69.19581950983181,128.65480842741601,189.34787722992237,249.01214526683165,55.68644941789449
256,,68.43782512400334,126.77094692616507,188.36539408423403,245.87957283910987,48.572843301403616
257,70.3088180224996,69.9022669934818,128.59587684290625,189.6798773512042,251.15042636894313,70.3088180224996
258,,67.85656309461237,126.9794922981162,184.77809783517392,243.72413191213474,76.71329149479378
259,31.46822722349414,67.74337875571311,125.26200357748463,184.08492656134814,246.59105432821136,31.46822722349414
260,,67.47991649690984,124.73954450784164,186.72744702343056,239.79044876454927,64.20363461883989
261,66.96654018794268,65.86574817398375,124.16929103404021,180.56977565025795,235.3743944311551,66.96654018794268
262,,65.29753080979688,124.37002559829381,178.36553313698576,236.62715564014246,61.16117721030815
263,94.2304699881022,71.10946039354658,120.44849465775091,182.94406488768396,228.16453213667972,94.2304699881022
264,,66.26780481446215,120.69124658418056,177.9352534315022,231.92090451168363,38.33444570428307
265,,64.25540388136379,116.35374084454324,173.13643967061577,226.47570361882472,95.7724845742171
266,,67.70442818811372,116.19918349252893,170.9820001842363,224.40643836547275,88.01412814467682
267,68.30437643355988,62.854330671968164,115.396223630993,171.01121837901866,220.81039600168162,68.30437643355988
268,,63.307970868342665,114.26731828775476,168.00350108405954,218.00716310848452,50.86893513794041
269,89.26746893523519,64.14732266667296,112.3584356446363,165.6588483135696,214.21739937556467,89.26746893523519
270,,63.27705030351835,111.3552212128738,162.5956496824428,210.67581984164204,86.37690154941163
271,52.96625200368747,58.73143981007557,109.84095931222609,162.82314055238572,209.64364786588942,52.96625200368747
272,,57.9684315285261,106.83050010222874,157.2425983573095,203.66658057352208,122.22451595463255
273,69.59841017668575,57.39228737644018,105.78081876107909,151.46682499861288,198.38332110569516,69.59841017668575
274,,58.63419309458115,104.95586159030887,149.13043705902237,194.37903527322672,80.30012467821366
275,,54.23483226038413,103.44879802319223,148.1339427476466,193.4397227309064,41.31480607302184
276,,53.689485405212935,98.11964024616121,147.29867780626498,184.8337739117453,83.9489102067118
277,48.40424791369373,52.68957623606855,101.79271783178466,139.73240884291224,181.36483644452693,48.40424791369373
278,,50.870537657957726,92.45835300723985,134.95077159394626,177.9220200590903,57.78208446321931
279,67.33310599507662,50.96129870753298,89.39460284796516,130.61878558117013,171.05462530517448,67.33310599507662
280,,48.34042814647317,88.19801938957004,127.15195487236863,166.75140029957424,97.49542917145763
281,81.57244361043783,47.30309549194395,85.94228165373936,124.39337738327472,160.7259831782696,81.57244361043783
282,,46.01146529404115,82.49787473729184,119.74504730979933,155.58441116006466,47.26448543921135
283,70.24346432962997,47.43321572548066,77.66564229042675,114.77296499842939,150.88828411231933,70.24346432962997
284,,43.59241414161982,75.6193206161283,110.91924568500755,144.29250826873442,44.116808309253365
285,,41.862252711840284,74.59711899623046,106.4701052154017,136.66436306638428,68.22188405567697
286,,41.01021562726855,71.25203329109155,101.33372120914399,131.6491024373982,65.07123613003273
287,42.51814939642991,40.17098529776382,66.96467981704431,99.29770384220336,127.8809545835077,42.51814939642991
288,,36.95518701148424,66.39376110541147,93.13637885689897,122.51280606637377,53.004341975905696
289,31.780611846728753,35.462911037252226,62.35310456842155,91.79279806561061,115.33488587898884,31.780611846728753
290,,36.892673803101296,56.591091426180945,92.29920695688354,110.12729006821219,155.4859027846021
291,45.80440383150925,33.41536806716788,56.72971717128952,80.01297706216698,101.57659529608753,45.80440383150925
292,,32.56484704927894,48.90876338429853,76.72397555841737,95.89280213246722,213.9125419742818
293,40.03441396200794,29.599486139167286,50.83909354579697,71.96545718181814,92.10949529492675,40.03441396200794
294,,29.453639754290293,45.136405001567994,67.30319108953739,82.2456924679366,46.08624766920283
295,,27.231579602710255,44.739972206846005,63.22296066998562,79.48796786941824,97.85618678329172
296,,24.569843466766375,42.112352992845615,58.62370701524721,74.77941561781475,70.78176810785756
297,65.04661386506504,25.077341642439393,38.321223168463334,54.268822672245385,66.2656956488357,65.04661386506504
