,0,1,2,3,4,5
47,78.67211357599345,70.95110605944484,129.1161949158146,190.60167655738078,249.24464946505933,78.67211357599345
48,,70.21977444650832,131.3579021976933,191.33664392531654,249.60200246452814,75.90876261014506
49,116.96983972629086,69.61222322356346,132.53133976792893,190.79878827478382,247.4996993274333,116.96983972629086
50,,72.98098683861568,128.22319190690496,190.6869918706519,250.14541376042212,67.92749925070987
51,126.78474636734805,69.66984980424593,130.70625527833147,188.73514346022466,250.1384169324658,126.78474636734805
52,,71.33231838879954,126.84113939646365,190.06059199144732,251.33994151557445,152.25993327501797
53,83.97487086555475,70.95977247889377,131.4694362012328,189.4162152247345,248.46711655477844,83.97487086555475
54,,70.10692338543348,129.2158319602984,190.0112032344209,249.98517181255102,197.23310104110234
55,,70.21065475484815,128.19319682203502,188.04526333309,243.89307914541007,162.41426032814206
56,,70.9400868900706,130.73122376913284,186.47040534071107,247.91669505778333,69.35305517656548
57,95.26104478886504,68.32618059440216,127.76082512277455,185.81510721174453,245.68063348091349,95.26104478886504
58,,69.09019496201536,121.46371959022096,184.98242191667993,243.4657059023687,127.60180226893632
59,123.18676859371617,68.40471002999521,125.93985084509757,184.36827424623445,241.39204158632197,123.18676859371617
60,,67.90099341142765,122.29509588675225,184.05631451893578,240.12263502391127,78.06906859960112
61,93.4924370637604,65.57992164824981,132.57567338608695,183.88055267683112,238.38189559167282,93.4924370637604
62,,68.25091525858151,124.61345759569284,178.83045275326532,236.04887384818434,104.20181596176386
63,83.19219835819749,66.06262693562573,121.57206299169891,175.97494352837188,235.14397325639248,83.19219835819749
64,,67.97827987693408,115.79251616104725,176.8576307071515,226.1674045589848,181.04118392407537
65,,65.75418022084084,117.57982653739171,175.87440457350831,226.74150089173293,97.06438741402334
66,,63.81143742784549,117.05595426918998,173.02935246298122,222.71710579784917,88.86055251430142
67,100.50821619503239,63.372133384640065,115.5196702226133,169.67859058851346,222.50377679159214,100.50821619503239
68,,63.77206904042079,115.08465082536627,167.37674376374275,220.28358270830876,71.87136154163235
69,99.72552494336117,60.44417621620582,112.49119605786302,163.86014463574622,214.772935716019,99.72552494336117
70,,61.33119296660546,111.06099880540262,163.02639739071287,210.42514404156714,105.80839846742882
71,92.50613062364364,61.49284387193556,106.9996684642611,159.91178486310932,209.42149761967767,92.50613062364364
72,,59.23898647155707,110.8362913448039,154.7843238640267,205.00632112687387,78.63618521634254
73,106.09921532630307,57.15239959943814,103.99820235455294,154.45150720879832,198.7153839244695,106.09921532630307
74,,56.36719621846303,101.67777232100242,148.90649785727288,197.37803572532286,128.97747595559883
75,,55.44404936529142,101.28971736243994,145.44713457085624,190.972098283881,58.56352380356826
76,,55.90828754565342,98.33501339791407,142.8727147020935,186.73452120474687,122.62347425774061
77,137.33460058614767,51.81176160986153,96.18296601484035,138.87611522291112,181.42758248465725,137.33460058614767
78,,55.38987653605966,93.20331114889154,140.3688147632027,180.46248810347532,108.6318186216032
79,69.32332993721313,49.72762801882335,92.80887380037177,131.17568660286534,169.48600139580927,69.32332993721313
80,,51.29032862212122,88.13686736542027,127.5465997951122,167.28669974118014,104.42540850996781
81,83.88790818277874,49.90259626911304,86.46364462471986,127.21532607139505,163.99793874244946,83.88790818277874
82,,50.04387026634183,83.43448113998475,120.9995326898305,156.59695228626111,89.07644834132162
83,106.85399509158934,45.70997469931258,80.65809476968802,118.03074529875293,150.4547047672737,106.85399509158934
84,,44.49680162230743,77.19034244269221,112.00394666443317,145.9097151424554,101.980104324129
85,,42.9932188337237,75.265019755628,106.72756324192221,140.17555226111796,64.101445069677
86,,41.399695428869634,73.96879726181521,105.93362349108372,133.64586875936337,82.4766840675307
87,76.66116462204685,40.17810939304239,72.4072593303012,100.79879559254462,130.51438027996772,76.66116462204685
88,,39.727795761856136,66.16249289232437,94.27071219849623,123.25280182669567,98.48900212553067
89,78.63367785225293,37.88100373626729,62.97568002388057,91.71807348259358,117.59722694035962,78.63367785225293
90,,36.02701071059653,61.31278570966985,86.17332904189664,111.26630701615564,91.19395926106709
91,78.15326072401211,33.68251192573521,57.46849906940328,82.09953223210613,105.104810234581,78.15326072401211
92,,33.613125071739546,55.02171948899699,76.60866103798335,98.19469817745924,66.00748659666873
93,153.09178241893514,30.787689529763917,51.51875819618621,73.2020508633974,91.66717791462175,153.09178241893514
94,,28.906490981872643,49.025180883963124,68.3327316757892,90.38416752494436,90.43205593402918
95,,28.64213282108606,45.31712394413967,64.19370333082576,80.59847878128313,94.23682709123013
96,,26.666340854586057,41.10913805568301,59.91353484689438,76.00670588462671,119.90390134922801
97,80.06260475960708,30.058094770397656,38.303690621232604,56.55225028647533,68.95972767738489,80.06260475960708
98,,22.629182175956057,36.477030643290604,50.202953512786344,62.13811966422149,75.89211931655488
99,62.35897484150044,21.107502719428936,32.79600212646817,42.592393561537364,57.356258033632145,62.35897484150044
100,,18.361720965774772,30.11169984156647,38.42270811572163,50.591005185628,119.37848840890412
101,59.75031553206806,18.32409990975543,26.303653971504293,35.177239938937426,39.70342447257103,59.75031553206806
102,,18.392376282833872,23.301563138239302,30.488461405719043,36.02946262148496,72.4209520210823
103,120.0750964901537,19.77257712637271,18.100510312299086,26.749901585260105,28.255378935741316,120.0750964901537
104,,14.16826535231772,18.436298242435313,20.72832110891196,24.853528003486993,71.66267938738312
105,,11.992972528255088,13.831010534142644,17.508772622336267,19.130181207687226,116.02455318104938
106,,10.15855331562373,10.148099786279705,14.107407018793321,11.383646009373109,82.67675024738557
107,86.46240905805986,9.051879813576067,6.354799884843096,5.394136672973907,3.9127334039116306,86.46240905805986
108,,8.949436526051494,3.451576502128656,2.00887823681893,-1.3598703524846556,61.894728187225155
109,72.03322043246095,7.648836181568171,2.3595180421617776,-2.8555990593444562,-7.504360780363925,72.03322043246095
110,,5.543948879036368,-1.0950579024324796,-6.465426780518129,-11.741096792287983,91.17281186419082
111,87.24892104045321,3.805239765392127,-3.1042240131814474,-10.80558515358517,-17.096633485495182,87.24892104045321
112,,4.098181907654723,-6.858145999851143,-13.754617356121173,-25.301590431491,182.25642255894897
113,72.49095482040312,2.0110681259778644,-10.417980171344073,-17.616700127097808,-30.158831704447188,72.49095482040312
114,,-2.1647199101153376,-13.474491336748994,-24.183614021302695,-35.001882194545885,83.66268397016628
115,,-3.209374352820472,-14.364646124654069,-26.373452815880434,-41.13584619944401,55.61073898214081
116,,-0.5991093320253462,-17.880479670399765,-32.04439072352262,-46.30372052203385,79.50710387918772
117,61.744457043669875,-5.572240431126044,-20.874345885296318,-31.002169018070248,-52.39390833269639,61.744457043669875
118,,-6.084194483412393,-23.803900600659237,-41.800367300081426,-56.46861328499061,82.39546832116164
119,85.71183639781438,-8.07299789307773,-27.421192478326432,-40.413182363116334,-62.89385679666385,85.71183639781438
120,,-9.588950443064242,-27.655483868761735,-48.15716052379809,-65.4697983995055,60.28846805156554
121,86.23261818106013,-10.362174450408922,-32.75848500329101,-50.92812571834072,-73.25287764837375,86.23261818106013
122,,-10.7829946784974,-32.93448113676338,-56.816214193278164,-79.8171913735664,121.51658848792604
123,85.23611486409627,-12.211190785451734,-35.77201753871038,-58.93291170976165,-82.49176658630375,85.23611486409627
124,,-12.995074082739812,-39.411774356292185,-62.77473366080502,-85.06970250721353,55.13928642186382
125,,-15.248264503869663,-43.511946644583475,-64.14432802694122,-91.62622680831035,86.7637886789178
126,,-13.104958417347067,-41.839134555702806,-67.2591967660479,-96.97712753190812,72.83660480503595
127,77.31615124533099,-16.869252173317886,-42.96328704952084,-74.37790662637651,-102.26078186207303,77.31615124533099
128,,-18.81574957196497,-47.37530970973337,-76.76687143654236,-105.13076090460443,78.82183597886934
129,79.0566387018895,-20.53955611997452,-48.266535759832735,-80.19627765143346,-109.58541449492958,79.0566387018895
130,,-18.59573283076314,-51.68134207502417,-82.43596708171285,-112.48861166391475,90.99600148746431
131,77.1571401140856,-18.125954714207673,-54.607207520540854,-84.53291910977333,-115.67245558479468,77.1571401140856
132,,-22.094684220039966,-55.451079069453954,-86.95609491469527,-121.38129016938714,108.50418685103634
133,71.33160222142375,-23.398468644422913,-56.285822795694656,-88.78703302949998,-122.85049889775841,71.33160222142375
134,,-23.0986314256579,-57.43730797362039,-92.67286700515821,-126.96034915778166,61.7743771880715
135,,-23.972983291140018,-57.99442030063042,-94.32772604662628,-129.04549475096408,152.63281519594113
136,,-24.257056030639323,-62.33541327395265,-94.32046838356604,-129.90766561171935,84.76128442260128
137,56.99722373723709,-24.924595428782986,-62.60560788222243,-97.80097568147636,-133.08335468855108,56.99722373723709
138,,-25.678261064606975,-63.797264718793556,-97.52412359650808,-136.79392724538388,95.54697526809214
139,59.547747814988654,-25.619552258622303,-63.61400223349355,-101.50193768907965,-135.85787411844439,59.547747814988654
140,,-27.78320345630964,-66.1776986825156,-103.04897865748184,-138.88091678036537,62.47521855471051
141,78.01585992869614,-27.961741603071616,-67.1569883969658,-103.57389399010259,-142.22121920467958,78.01585992869614
142,,-25.809973054320572,-69.74105324752935,-105.43872779600213,-142.57994306202025,61.99377402087279
143,271.0936537298652,-29.365001166444006,-67.30152435920954,-106.72590064083712,-145.53210458221412,271.0936537298652
144,,-30.226926266164714,-68.95259981344148,-108.15349711309008,-150.34118076130594,86.63398834569234
145,,-28.46145962351474,-69.24052882814897,-107.09660109741404,-147.58595910950865,109.05676574000313
146,,-28.328247207090943,-68.8117805124786,-107.40685725103329,-147.4636819020061,122.39010895029321
147,51.85828866316987,-28.863264518977928,-71.16127497060765,-106.5399076090503,-152.67798543823324,51.85828866316987
148,,-30.421984607105156,-68.35967853414675,-106.51888227428154,-153.52761330300785,65.91002269798065
149,93.96642367244004,-29.349189752898567,-71.1187123349615,-109.73993692299797,-149.3909704157174,93.96642367244004
150,,-30.646719298486737,-67.05666850689497,-110.65893770394257,-150.06120293654004,97.07204608053158
151,75.71321034719858,-28.97383095844867,-71.95435070467013,-110.95722620284653,-148.95012670325096,75.71321034719858
152,,-29.400199162078735,-70.21640352845233,-110.6037142853711,-149.0459947511849,76.80374062431923
153,53.417656697883665,-27.688006035007568,-69.66872059080228,-109.23125399503323,-150.36575737957628,53.417656697883665
154,,-30.93666559158939,-69.57761555221549,-109.58996235488507,-147.50040434081342,45.458205613114735
155,,-26.129049616310695,-70.72350109091575,-107.75119794895836,-146.72630139991446,88.76880046152488
156,,-29.43936235739252,-64.4735426150047,-104.65997642864488,-146.41790880603875,101.20993872361001
157,89.64279146190444,-29.780992417349598,-69.00978784542187,-106.15347359295743,-144.3985595971891,89.64279146190444
158,,-27.15160537140744,-66.98213645370542,-104.86146511169767,-142.56987892690273,55.604580713643344
159,73.17595595444527,-25.679124118600278,-67.24077735017634,-103.79877689570522,-141.5509831914228,73.17595595444527
160,,-27.96786793887493,-62.70452597061088,-99.58560908458658,-141.70232982574638,108.35368105714925
161,159.14151684868744,-28.701297047947662,-59.910058687791505,-101.7436107526595,-140.16049125633353,159.14151684868744
162,,-26.516338555577985,-62.53383864665707,-98.04194560499445,-135.59989346862352,54.25716070554439
163,72.85422447346231,-24.69417098692434,-61.647862920045206,-97.21040614204406,-133.0008258335268,72.85422447346231
164,,-24.27059148692312,-59.70368569077517,-94.71217804969996,-129.6330387525095,81.554747645975
165,,-22.32291055661611,-59.77152142708829,-93.30256379778642,-127.2766445356706,159.1624681824599
166,,-23.52877074834011,-54.6060660115424,-91.09576219335094,-123.7827505582753,111.87890162659964
167,89.00550216535255,-22.970233945108873,-60.607359742080305,-85.98581124902236,-121.13132580531376,89.00550216535255
168,,-21.916113494713553,-54.6032451990397,-85.45895979200745,-117.90573341744795,76.23509351856676
169,59.291018256876896,-19.351434802320835,-52.68066950372812,-83.46989830743996,-115.31819368614188,59.291018256876896
170,,-19.771008923683024,-50.69527123036384,-82.46805721367552,-111.89204736175581,131.2032204296387
171,109.36201779079738,-18.67833826308682,-50.6285773101168,-75.35334585719943,-107.31041967130318,109.36201779079738
172,,-18.80314330380583,-46.16245187472175,-75.92232616828633,-102.19445819285664,85.37421677719296
173,68.95887210920354,-16.402558264755246,-45.029781174896215,-73.18141591139062,-99.74566746676251,68.95887210920354
174,,-16.51589570235872,-42.301403052002094,-66.90956892537835,-92.67384710847696,69.81563793311162
175,,-13.353277005113569,-40.569687084305315,-66.58635151137328,-91.84957547844002,79.99469521113373
176,,-12.381869536756248,-38.266910930217186,-62.804058682754096,-86.11180958827208,84.18415317315704
177,86.77437230869805,-12.593064747862499,-36.01758634534344,-57.79925228477256,-79.77872925340274,86.77437230869805
178,,-10.731885614528561,-32.68499240479007,-54.23062386775359,-75.64821066659712,83.72817002182583
179,69.2031670723648,-10.316996620907744,-29.745819854922054,-52.237629445501646,-70.1260262344012,69.2031670723648
180,,-7.736869949266946,-23.564913625869025,-45.78449425893498,-67.87058026761316,116.56486788950396
181,59.404412420030816,-8.587444270420043,-24.738182948432136,-43.2938237451676,-60.343988367144384,59.404412420030816
182,,-4.744902667522087,-23.195480591149003,-38.502155950032,-56.25672139903207,56.213580177952544
183,80.00615843819477,-5.99136942233584,-21.194453877443365,-32.96423835554286,-51.364841123876346,80.00615843819477
184,,-2.6795779647887805,-16.77706813139004,-29.953866662283758,-45.26020040852424,58.27067715457543
185,,-1.3841313539988107,-15.538782215218,-27.710454563608558,-37.52361791964347,89.80523083745433
186,,-0.3921180820098158,-10.880182838941046,-23.612412270659497,-32.27175184622175,69.59292294989916
187,60.71303801471314,1.6507501595881067,-9.018732543233153,-18.32403617107832,-27.504486958117056,60.71303801471314
188,,1.6241383396759943,-7.176960525627887,-15.03444243853366,-23.43878500861792,110.99796576099729
189,85.46048158405759,2.6306480233839054,-3.302205238833981,-4.1287229240180565,-16.582297596900162,85.46048158405759
190,,5.24589656651974,-0.6552076507240656,-5.338726925883655,-8.234827740960021,49.04600001878806
191,78.51709461774426,7.197437517194572,4.164858409096407,1.2094131784688855,-4.573873702175646,78.51709461774426
192,,9.14678426495346,5.104990719967894,3.33969267054929,1.9328580821000685,97.79666992490678
193,75.42874054664857,11.008900891473452,8.584622961966144,7.848106116362025,5.883044651059528,75.42874054664857
194,,11.277062350776285,11.004904419437619,12.932021335413147,13.644233311848552,90.77573454435152
195,,14.166955823735055,17.901273894727005,18.940419062074866,19.03630142796358,53.770650289886746
196,,18.437989548765202,15.934906809492524,20.993550074502565,21.428542312503936,81.42070004006986
197,59.56944318422971,16.2945326934735,20.624998781932746,28.189661116681833,32.91952216968275,59.56944318422971
198,,16.472416290542977,22.311816092708874,33.9599635006338,37.85062107415307,85.83019176174079
199,85.3111532717586,22.026540700557668,23.733985911865485,36.36540916759853,45.58457628544685,85.3111532717586
200,,19.378313963544223,30.718122484404983,42.661416399782055,51.011463330995824,79.71076833531257
201,45.80669395129962,22.616399812613302,34.97844673248457,45.64127005297566,57.55453381790735,45.80669395129962
202,,26.01086269698774,36.56944416251945,52.74006309053177,62.54413403061048,173.09081390043025
203,80.75957008024147,24.926043628119984,38.49083132316193,53.89550692557775,69.78971292110616,80.75957008024147
204,,28.998517537429848,43.4488679559523,61.30695514593199,77.24483579562519,96.34672261446093
205,,29.254825080601176,47.233585108691116,65.59045104907482,82.8089062337894,39.06618107296981
206,,31.702854890876743,49.87051948504169,67.50029650447206,90.14609852032928,128.70186263000403
207,69.83751637403267,29.916674390400235,54.91107042988889,76.95980079875028,95.00386821935928,69.83751637403267
208,,32.64611388365108,56.074222803386206,79.49322686662151,99.45810624317787,52.2107679106791
209,84.05580928335613,34.162846666744166,59.95954508824376,84.08846798833704,105.83614334942389,84.05580928335613
210,,35.92613406501147,60.26742162089566,87.9342942777269,112.23929410708959,86.41577190124308
211,74.62480533332479,36.78497357183639,64.32437328861265,93.09471526751805,121.56738128917483,74.62480533332479
212,,38.60748252912826,65.5450821024381,97.10983966387076,124.28970045699955,52.4868156474524
213,110.49035238078602,41.56950125478059,70.01971296709033,100.77659927890531,136.47023365853124,110.49035238078602
214,,41.1027717962785,74.22286088284568,105.72750435646034,134.12458754735485,64.31491735444521
215,,43.317373986531734,76.64949281892957,107.61525055914436,140.24677348262549,74.98877217595268
216,,44.0684055228496,78.33505934244353,113.06170021038034,147.43844285442253,42.390090304918466
217,80.21075802960809,46.364189652442306,81.35540339684934,117.41182045494615,153.5984534919579,80.21075802960809
218,,47.45250537308652,83.29200227529356,120.85155166716012,158.01001542891902,72.04364029765438
219,90.65669128765464,50.35934884866508,86.7153597816424,125.91803307608842,163.32618812943446,90.65669128765464
220,,49.89164181612236,90.45942322673048,130.72490007266347,168.61098951656305,95.91103535543263
221,65.21914398659644,50.33848306201324,94.19719846431678,133.5591824555835,173.9788567787172,65.21914398659644
222,,52.76336623008183,94.96700835500911,135.65353903707054,179.46567004136244,99.4282498318197
223,51.49403898510776,53.933163633522156,96.1306635477937,139.87821881615025,183.25737769415954,51.49403898510776
224,,53.94856977592853,99.27870378921882,143.2702827830931,188.88103788287833,60.461980630389135
225,,55.79299857991414,101.05492605346286,148.67489788144906,189.626126761218,78.03092281553896
226,,57.967501498916434,100.28672967752202,149.5771825183959,197.2029879848581,58.44242599462596
227,62.46175328250031,59.92022090043581,104.9642423918322,151.92819186062135,198.24047887396415,62.46175328250031
228,,59.87233187268586,106.63106484835234,158.75591303658422,199.951382330804,65.71527469232625
229,75.7680002432523,61.408374466478016,108.54703639719024,160.74006333454994,208.63348929863452,75.7680002432523
230,,62.11374237126718,113.49304487965867,161.92443075168617,213.58823352614093,63.34848203127943
231,74.36604626554956,63.136568363117306,111.99969992156636,168.37025562664138,220.0827807481652,74.36604626554956
232,,61.572927162154144,115.27065419395224,169.45749337890703,221.6652276413224,47.70701858947315
233,79.34934481408759,66.54588352216444,115.53536809757304,171.492875182462,222.65096536542683,79.34934481408759
234,,70.53582847937813,119.0808967964188,171.72863205595772,227.31535442238393,45.76804546343898
235,,67.24908244034583,119.18070603572583,177.05302540855132,229.06791739929898,118.23765103197982
236,,65.83037062598191,121.19410463778318,175.27621558867085,234.17796145550847,60.965256191769654
237,77.75190538922355,66.35926624981784,122.73431711047895,177.4503583437546,232.92848901041623,77.75190538922355
238,,68.7126720478497,122.72196451253565,179.90696674942402,236.4430713365103,70.90897081712268
239,88.04695187606868,66.7865536060445,124.68884450423424,180.59747871191183,241.61684936910143,88.04695187606868
240,,66.85918511200853,126.83395760298212,182.99519881933546,242.26309673618704,68.8572185265344
241,54.79796491900861,67.89919813796573,127.07651368870893,186.63401724075,244.67195307291053,54.79796491900861
242,,68.71552404782017,131.46174819898107,188.48291064226797,242.86844213246889,81.76257592267233
243,74.33644713600248,68.27101181071174,127.59990112714631,185.9367860182812,245.70413371210464,74.33644713600248
244,,70.65003616396278,129.0792614207593,188.06087895817097,247.76857142942623,68.5899490025545
245,,69.36897637759112,128.03198538844427,188.4548939405416,248.3554205669015,112.62645701626505
246,,68.11321432513529,129.86217701531228,189.12249313941524,247.35135696837816,50.312830092072666
247,36.158835795668274,71.25708578230386,128.9314736301243,189.9252145455461,249.1543936007479,36.158835795668274
248,,70.06789421182081,127.21339316082071,190.5775079231011,249.41817613564655,78.32995933230656
249,43.74975711612961,70.55174317114663,131.06716756137902,189.46356630092845,251.53429463456018,43.74975711612961
250,,71.59390756376962,130.70919421872466,190.93473584350446,250.9294016849965,129.82586919633295
251,63.98620853520527,69.9237336752824,129.72708472444788,190.80850470373395,251.64248801566484,63.98620853520527
252,,69.9245342953513,131.50120064943215,190.68620339537765,246.7873946600138,44.31182236743472
253,89.57056791572705,69.27640298770119,129.20993139846144,191.02557221624718,248.24240995680816,89.57056791572705
254,,70.67676095180782,130.8776116332368,189.1265766318919,247.7516635965278,40.48001251568798
255,,68.65141974740195,128.41343348287103,187.74448716326717,245.49011080460315,54.88311559727622
256,,69.20252168948241,127.13128622804254,188.4295591381161,243.95173602111464,69.95985158508282
257,44.51059545149734,69.76198550215007,128.61989717220945,187.45474209311072,245.26121735107552,44.51059545149734
258,,69.7472174539867,127.18919172842897,185.8946962693716,240.77165486724692,58.7620071447803
259,55.63556159603304,68.42211707054418,124.21948438889918,184.6701222597535,242.19631222507363,55.63556159603304
260,,66.78809698149603,125.97683405558917,186.6295958084628,238.43319005765045,48.112780310678055
261,145.13130627762754,67.7569393330355,123.40611664571391,183.14153553083665,235.87728995244072,145.13130627762754
262,,69.74108714103227,120.92128936826457,178.91443613022952,235.34350942503585,75.6987236373892
263,58.50519789249523,65.36218854519133,123.49017902656699,177.97769488908926,229.5705770058803,58.50519789249523
264,,65.32070891012036,119.45248082035197,175.88833865400397,229.3176303878366,58.59840189621114
265,,65.41496318977289,120.07287512899939,173.56066222382606,227.3558919779178,86.88540323039918
266,,62.95669445560518,116.01831985565582,171.19403862919103,224.47436954649282,56.659744739303285
267,67.93303350106417,61.95553132500821,116.23990026212205,171.3383450827552,220.94371429176013,67.93303350106417
268,,62.029105946960286,117.90526249236527,167.84999064507457,218.22649851742457,74.33952874090363
269,34.78907444070133,62.37486816288485,109.40504718502237,164.07095918326314,216.54323828743588,34.78907444070133
270,,59.56216567799396,111.3105205733145,160.63317755407743,211.37784206891791,73.05974666678685
271,30.245476582928603,58.484563228613,108.46805866369017,156.57639172870287,207.81202618536182,30.245476582928603
272,,58.54942804531431,105.48948028816886,155.00425259039076,201.4995269709067,91.32790704196893
273,45.781212303966726,57.61624520673378,104.83429112469041,155.0101250573362,198.88043314093494,45.781212303966726
274,,55.85086020655392,104.41800795245433,152.2089214379494,194.0550585384971,67.034319977296
275,,56.60413875216903,101.53940635731789,143.6504508709619,191.1355800956803,25.23530791207112
276,,54.91123126055219,98.34360363856703,143.22527762576422,185.23806670849723,97.70205305982307
277,93.96324477681455,51.691404881678636,95.67017773359129,139.06985923500508,181.30559582001115,93.96324477681455
278,,51.92728249267604,92.29709238021667,134.881209159428,175.99973180774242,67.33283327167587
279,71.64231392296675,52.00857147744023,91.76250265391147,131.53872553153354,170.3335594580835,71.64231392296675
280,,52.25000266086545,83.36987000717096,126.64414473851059,165.98098481570173,93.07271180644298
281,67.92813905660506,48.63511530960099,82.11745946178534,127.30418867372573,162.00202766678976,67.92813905660506
282,,45.817530081339356,83.0226739585382,118.85284478239595,155.9130421676399,97.85660378091933
283,29.886707923725588,46.377620323666804,80.59667809551358,116.87038007158563,151.60488331227015,29.886707923725588
284,,44.978175644190486,80.11569019471824,114.2903246427935,144.5612455515323,82.55967608609208
285,,41.58087743506144,73.77096912892443,107.9238298914147,139.55570917789876,39.924718996688
286,,41.62746078296803,72.26364067482048,105.73136912643218,133.80317640912892,47.454096060901534
287,51.37695639303906,40.60701026769937,72.70086504726785,97.11313388020304,128.58782687489798,51.37695639303906
288,,39.26287500477784,65.83659262709666,94.5283996508839,122.81127510339661,76.52699625385375
289,44.189205744603335,35.8220158224866,62.618543991576985,90.6084344084616,116.67329723881653,44.189205744603335
290,,35.11871902056422,60.82411894432403,84.01692977688074,110.58357658688729,64.33058597852335
291,43.1008690720613,34.30860219583105,58.76098200900603,79.87728825940886,103.58096946666122,43.1008690720613
292,,32.96280771879047,54.979039260411255,76.90213401737032,99.72522013648387,82.24400625008313
293,60.09390907054786,30.18441111255342,50.534453768732675,71.77360774157592,91.80073132326115,60.09390907054786
294,,28.20796954925757,47.054312354214794,69.13071468744752,82.28449579656436,96.145941536267
295,,28.3899559184554,45.61310021596294,62.6368906522209,80.04679433328133,75.52725272473795
296,,28.462242433806857,41.216399523678504,56.89768255693405,71.97737637989758,90.3828271053511
297,43.78416055166426,25.901643000782524,38.44284374972214,51.93234170583043,64.85899242657882,43.78416055166426
